index,planned_mrt_distance,planned_mrt_opening_year
44527,9.322303663643874,2027
44528,21.364572140724157,2025
44529,4.583360352121016,2028
44530,3.630763748877317,2032
44531,3.682935376619318,2030
44532,11.10952677471962,2030
44533,16.058177473138095,2025
44534,6.721268172610329,2030
44535,4.493054744852536,2024
44536,79.36237996706055,2030
44537,9.792145280432091,2026
44538,77.10844413533546,2030
44539,15.231282236620721,2024
44540,5.3565786937548046,2026
44541,82.1112455528978,2030
44542,8.499125603904224,2027
44543,7.421245119814431,2030
44544,10.924147017679614,2030
44545,7.995362269000706,2025
44546,5.6548049230940745,2024
44547,72.50763985790232,2030
44548,33.766577222977546,2024
44549,36.45143727967213,2024
44550,32.61832792415093,2030
44551,79.37340914050698,2030
44552,18.726593559160154,2030
44553,60.37297349831529,2030
44554,6.835117354751328,2032
44555,8.003777480117897,2030
44556,33.69787321920742,2032
44557,6.32900368277723,2030
44558,23.831676865226328,2024
44559,5.710192323578134,2026
44560,25.950364515145708,2030
44561,4.620128549194658,2028
44562,28.14351636764386,2024
44563,6.943995369138512,2030
44564,2.625935259924595,2032
44565,6.119312021367968,2030
44566,7.040299100410122,2029
44567,77.89548249924056,2030
44568,4.733766106799807,2027
44569,16.832796636649398,2030
44570,38.55198395894625,2030
44571,31.98933469796318,2030
44572,0.4108709646286536,2027
44573,11.391592085536377,2026
44574,6.989937930009521,2027
44575,61.8487104458113,2030
44576,33.54694996367439,2030
44577,68.75809071846327,2030
44578,7.479070301319068,2040
44579,22.57853694103459,2027
44580,19.835092380530902,2030
44581,3.391508301864957,2030
44582,6.4082919007619825,2025
44583,31.34135984572213,2024
44584,17.119140026828447,2032
44585,19.179351835660462,2030
44586,5.846318055493736,2030
44587,3.720315411393493,2027
44588,7.9529449787102156,2027
44589,21.69153291386629,2032
44590,11.846983411124192,2024
44591,4.474446999050007,2030
44592,28.806229356444895,2024
44593,19.947284537364485,2030
44594,7.491597925311094,2025
44595,56.83798973113522,2030
44596,30.60713665357318,2026
44597,16.95744228679775,2030
44598,39.816959138663506,2030
44599,11.144945883690376,2030
44600,66.79948862561167,2030
44601,23.341660908601458,2030
44602,5.610845887847571,2030
44603,8.68553185948195,2025
44604,13.401619621117444,2030
44605,6.028969879366946,2032
44606,16.669850978057372,2040
44607,4.683514278263973,2027
44608,4.709542343421012,2032
44609,13.790009195998836,2030
44610,2.405881964407853,2032
44611,23.869830316182725,2025
44612,7.820799380189055,2032
44613,8.030989095585136,2027
44614,5.985590352460058,2032
44615,31.55475321377021,2030
44616,5.576981401284126,2032
44617,7.765948733773932,2030
44618,5.430608775110893,2030
44619,18.396632418689002,2024
44620,2.2479707873476067,2032
44621,4.73638928849507,2027
44622,5.978213776586706,2027
44623,16.8967950455321,2030
44624,82.20892030349876,2030
44625,13.839736925850643,2040
44626,7.000249472483263,2030
44627,9.592678636229355,2032
44628,5.529102509353673,2030
44629,25.91573111334518,2024
44630,7.796749661249587,2025
44631,7.688060510988993,2028
44632,26.607037338318083,2030
44633,23.791811296335176,2024
44634,7.796749661249587,2025
44635,18.534612079005004,2032
44636,3.7946572822455775,2026
44637,77.26006491214882,2030
44638,15.143893641034365,2024
44639,7.822415436417066,2025
44640,58.87285556439675,2030
44641,5.3565786937548046,2026
44642,10.004859760107998,2032
44643,7.6510155209530994,2027
44644,11.350978659479761,2025
44645,68.26105351223676,2030
44646,55.25188102308792,2030
44647,61.0090771630518,2030
44648,20.933512161028464,2026
44649,4.037655459107411,2030
44650,9.00490519267502,2026
44651,20.51672367576027,2030
44652,77.47133408926962,2030
44653,12.390726952165112,2028
44654,10.570819775630019,2032
44655,15.858415328567892,2029
44656,7.724397203287104,2032
44657,5.853445217837903,2032
44658,20.29971942812538,2030
44659,84.51859613971969,2030
44660,9.137531513983642,2030
44661,6.732806536713453,2026
44662,21.565347549945997,2030
44663,29.86317965455804,2032
44664,1.651979194514283,2030
44665,7.138045148068254,2030
44666,7.280736237865674,2026
44667,16.516190745079705,2030
44668,15.560144476808869,2026
44669,13.07537417359272,2030
44670,27.996735727820248,2026
44671,48.03931156716497,2030
44672,6.997402406476272,2028
44673,12.840161773570694,2030
44674,5.89006243347181,2032
44675,13.718835983215328,2040
44676,66.81801990187063,2030
44677,20.23608770258211,2027
44678,5.021715171202675,2027
44679,7.240341259737828,2027
44680,5.590679289775837,2040
44681,15.4707239831765,2030
44682,24.803614436251873,2024
44683,4.050095723231515,2027
44684,5.8763535570852286,2027
44685,19.70826645833176,2030
44686,3.7234923716166564,2027
44687,5.194438928049543,2027
44688,83.30891649676506,2030
44689,8.260773280103319,2027
44690,34.586636096790755,2030
44691,9.126222932693382,2030
44692,24.928711346777288,2024
44693,9.900098820317114,2027
44694,18.026701619356118,2032
44695,6.119960892243871,2030
44696,33.154025500481545,2030
44697,10.82961615120181,2030
44698,4.980061164650147,2030
44699,13.919915784185095,2024
44700,5.311579150871454,2030
44701,10.710143356823224,2030
44702,13.645462590795276,2030
44703,7.502937755705438,2030
44704,4.766249375158434,2032
44705,56.39664885197121,2030
44706,23.38075866836911,2026
44707,6.912777076011018,2030
44708,2.912805514660802,2032
44709,30.318752895099273,2024
44710,12.120804303743046,2030
44711,31.154709491609083,2024
44712,51.37668443242744,2030
44713,2.8682867664374285,2027
44714,4.475137434125511,2027
44715,18.04276977947214,2030
44716,7.456855771096134,2027
44717,21.945299438528885,2030
44718,4.032908386219851,2030
44719,23.864751467313916,2026
44720,2.3802835955799804,2027
44721,12.55558862772998,2030
44722,5.026217960268088,2030
44723,21.19425597757127,2030
44724,7.314217091374139,2030
44725,6.203600922128976,2030
44726,17.59445596795951,2030
44727,21.79679296120891,2024
44728,6.226164718445426,2032
44729,21.669480196253346,2028
44730,36.12302904141963,2032
44731,6.215965063246206,2027
44732,5.030193671342231,2032
44733,9.45243380530411,2030
44734,12.666625298517644,2027
44735,33.28752074735939,2026
44736,35.66549576452395,2032
44737,15.22590628634098,2032
44738,33.69787321920742,2032
44739,2.9342778077152003,2030
44740,10.561311543617876,2030
44741,5.327770001743461,2032
44742,29.28546028736982,2030
44743,7.756842297679938,2028
44744,77.79986347591294,2030
44745,4.2211564437925215,2030
44746,11.725419476147913,2030
44747,8.512244476157388,2040
44748,8.399446464592389,2030
44749,11.761945303434775,2027
44750,58.307026082058,2030
44751,24.418704440968963,2028
44752,8.278530619280541,2040
44753,20.46643315861739,2024
44754,26.54913013887936,2027
44755,1.6291124587271448,2032
44756,14.920098592759924,2026
44757,11.079673451285593,2024
44758,2.562160310126801,2027
44759,1.1016593742659486,2032
44760,23.043168532184893,2024
44761,13.066354628511384,2024
44762,37.38620866070516,2030
44763,60.41656647801881,2030
44764,3.0637549973434246,2032
44765,7.2697625447147685,2030
44766,4.3901385930309464,2032
44767,29.08247151583569,2030
44768,11.642084125137533,2040
44769,6.701258990869629,2025
44770,3.8675377412017276,2032
44771,44.49915212924763,2030
44772,51.05781608614888,2030
44773,5.715547527385905,2030
44774,57.203828365801584,2030
44775,9.107673305107966,2032
44776,35.2803682088437,2030
44777,62.98825196747876,2030
44778,6.6778701317583025,2030
44779,18.046157464425058,2030
44780,15.595245482631055,2030
44781,5.680757813131331,2030
44782,8.080751539973685,2030
44783,19.568955730646703,2040
44784,13.680711127593607,2030
44785,9.196065882184367,2030
44786,3.9053649104503823,2030
44787,5.138412084749118,2030
44788,5.386236198995175,2030
44789,7.479070301319068,2040
44790,59.57162606257252,2030
44791,8.037957628719475,2030
44792,62.374944149453256,2030
44793,1.7839369666184084,2030
44794,3.7438003352318674,2030
44795,2.813036304264093,2032
44796,32.50009740200163,2026
44797,12.14680222730694,2025
44798,6.474566645385959,2027
44799,3.245641637870034,2028
44800,65.89896846607078,2030
44801,16.025875724188683,2030
44802,21.56284868624228,2030
44803,4.02850047705646,2032
44804,20.895286803640175,2040
44805,5.863533276758189,2027
44806,10.068155522883224,2024
44807,8.278517545709887,2030
44808,10.838965965586786,2026
44809,31.378304176638597,2032
44810,6.119728608537853,2040
44811,24.011765151611147,2026
44812,4.280859279747327,2027
44813,7.151822751784536,2026
44814,8.521912133349687,2026
44815,14.132015641634702,2029
44816,58.00547856996422,2030
44817,9.52027873741662,2032
44818,9.048939743741476,2026
44819,6.706986640461479,2030
44820,3.7438003352318674,2030
44821,20.38617569960711,2026
44822,13.487764912840634,2028
44823,45.05151717160497,2030
44824,7.3067439249824515,2025
44825,1.3250514449932134,2028
44826,14.148501828898937,2030
44827,7.228138417945909,2030
44828,33.38621733829094,2032
44829,19.796653820523055,2030
44830,3.5952573100964726,2027
44831,25.123846663608774,2032
44832,3.1944340158472855,2024
44833,3.4167149598549273,2026
44834,9.73391357414104,2040
44835,5.617176696979344,2032
44836,53.35594249675742,2030
44837,36.292824319583055,2026
44838,7.990418864922695,2030
44839,59.569025886870264,2030
44840,5.083322966726654,2024
44841,26.023050258855733,2024
44842,7.248818819221833,2032
44843,7.807655504171729,2025
44844,11.25023483351128,2027
44845,9.068794808974205,2026
44846,1.865891522933469,2032
44847,6.503205648939,2030
44848,25.37040538662509,2025
44849,16.539416537604957,2030
44850,61.60026442989592,2030
44851,8.426208298008847,2040
44852,10.577169297388119,2027
44853,9.900335926810508,2030
44854,16.234594778746978,2030
44855,13.366392074391811,2027
44856,83.0205552141065,2030
44857,1.0832573263689769,2030
44858,59.48759727907351,2030
44859,26.56492564489505,2024
44860,5.421875266589067,2030
44861,14.170571221815,2027
44862,22.583827482310575,2024
44863,59.94640538555833,2030
44864,6.565987899053911,2030
44865,44.74900864895861,2030
44866,8.268362373077045,2027
44867,20.068002925907024,2040
44868,32.21870259006717,2024
44869,17.411768633841497,2026
44870,14.364661323461656,2030
44871,19.513423335417936,2030
44872,9.967055184949345,2027
44873,15.282398495863175,2030
44874,35.68177023750509,2026
44875,16.652218685189027,2030
44876,2.813036304264093,2032
44877,61.496083087118855,2030
44878,9.073994975239472,2030
44879,24.13325813238556,2030
44880,11.509120719763283,2032
44881,15.858415328567892,2029
44882,18.719534907704304,2030
44883,61.730862590169906,2030
44884,22.573702415760284,2030
44885,7.040299100410122,2029
44886,7.443604293095207,2028
44887,16.9959501147612,2024
44888,6.4082919007619825,2025
44889,6.912777076011018,2030
44890,5.108540722242908,2028
44891,5.753398355313228,2027
44892,28.737187318058336,2024
44893,2.9211089457677213,2025
44894,17.334435758875536,2030
44895,7.04365502022191,2027
44896,7.1679827613411025,2030
44897,12.891907965644563,2030
44898,1.9484432180678484,2030
44899,12.185664625355763,2028
44900,25.527058234801157,2026
44901,11.533994878404318,2024
44902,7.146073390598356,2032
44903,4.667679614251203,2028
44904,8.89419880138073,2027
44905,9.23245608962301,2030
44906,5.464196484716757,2027
44907,5.092141311013235,2027
44908,10.320513023953833,2030
44909,18.04276977947214,2030
44910,84.51859613971969,2030
44911,9.363955956436458,2027
44912,21.69153291386629,2032
44913,16.29912445158328,2030
44914,12.363985697274334,2030
44915,14.364661323461656,2030
44916,17.196037214523464,2040
44917,64.98646836516413,2030
44918,3.471807306159898,2027
44919,48.894092377841595,2030
44920,17.656874001719345,2040
44921,24.037606041887972,2027
44922,10.838965965586786,2026
44923,29.0401958483336,2024
44924,9.216908370642775,2027
44925,24.139529873211476,2026
44926,48.161732460913164,2030
44927,9.166150387075696,2032
44928,17.762603831613365,2024
44929,6.5560070190991775,2030
44930,13.014561072513796,2032
44931,26.888906052970636,2030
44932,4.997749522386494,2030
44933,52.33453356963788,2030
44934,7.76905758269679,2026
44935,16.419525448520677,2029
44936,2.504999464090611,2027
44937,33.423442801386486,2030
44938,32.349031655084055,2030
44939,9.150526982013325,2030
44940,57.495369177922115,2030
44941,31.3057611533681,2030
44942,45.99768901107271,2030
44943,78.12019478653204,2030
44944,3.344533788127294,2030
44945,8.037948124115989,2030
44946,59.0378594414612,2030
44947,35.7193908103991,2030
44948,3.4826932552380816,2025
44949,2.5862532706979153,2024
44950,2.576780707026216,2026
44951,11.219407856223086,2027
44952,5.448965904542177,2028
44953,11.208392117762115,2030
44954,6.977387495084825,2028
44955,14.956623377777964,2030
44956,8.288650949499399,2027
44957,18.298003151947164,2030
44958,7.688060510988993,2028
44959,21.512406244408538,2040
44960,7.796749661249587,2025
44961,18.81379807344098,2024
44962,6.152730204208694,2025
44963,2.080418608255196,2032
44964,8.929935693205428,2030
44965,12.729216086279962,2032
44966,42.76921636515246,2030
44967,7.151822751784536,2026
44968,8.76376510694171,2040
44969,5.950485268062622,2030
44970,13.128881054169412,2030
44971,19.29665516755745,2028
44972,16.94150304381848,2030
44973,1.953999781656657,2028
44974,10.375030383277315,2030
44975,61.5811658535954,2030
44976,5.824142378979395,2032
44977,6.977414086207325,2032
44978,10.630180808548317,2040
44979,9.910634611877466,2030
44980,33.60813488798738,2024
44981,23.390365711718776,2026
44982,11.25023483351128,2027
44983,22.926733652909718,2030
44984,14.900031664953735,2027
44985,24.747271705623543,2027
44986,6.7111302345758075,2032
44987,2.856176722361826,2030
44988,7.443604293095207,2028
44989,17.362899257967033,2030
44990,21.32031260201753,2025
44991,9.52027873741662,2032
44992,17.276415733994842,2028
44993,17.754323026242517,2025
44994,6.58320157954719,2030
44995,10.872872123944395,2030
44996,7.470551618585594,2040
44997,6.787603142928012,2032
44998,2.1972465845448657,2024
44999,82.34897934527662,2030
45000,18.44907966517324,2032
45001,4.146889786129198,2024
45002,2.2718491937293734,2030
45003,13.908938126487538,2026
45004,4.236678374055935,2040
45005,6.464972469991021,2028
45006,6.5480849483057195,2028
45007,2.71875838559412,2032
45008,4.372521756526595,2028
45009,51.8628053396795,2030
45010,10.385966225408227,2027
45011,3.565164206887065,2032
45012,8.796189298771438,2030
45013,57.83744521695239,2030
45014,17.653140000709953,2030
45015,1.1016593742659486,2032
45016,25.707027327113348,2024
45017,5.13618194218033,2025
45018,5.846986333528555,2032
45019,52.42384854414698,2030
45020,59.3929569471322,2030
45021,6.732806536713453,2026
45022,6.623165069393472,2030
45023,49.44223230351213,2030
45024,20.60755540366524,2024
45025,24.63071899273952,2030
45026,12.28421286520866,2028
45027,6.861204948240601,2027
45028,8.610109543162588,2032
45029,7.837675809047848,2030
45030,22.49115082549229,2027
45031,13.631683037739384,2028
45032,7.631125253827701,2030
45033,21.730857408832204,2040
45034,9.483897372168217,2030
45035,31.56596952384991,2024
45036,6.706983657171223,2030
45037,13.11760686997929,2030
45038,7.628443658701605,2030
45039,10.599819794237744,2032
45040,17.72267418732365,2026
45041,27.4476580372458,2027
45042,18.83991266059824,2030
45043,8.020362559077865,2030
45044,5.228500457499602,2027
45045,9.774605525869772,2027
45046,16.430426941909978,2024
45047,28.752833880089906,2027
45048,44.796964545776284,2030
45049,6.654317470174859,2027
45050,32.06419909218539,2030
45051,23.00333315357155,2032
45052,31.62626267555601,2024
45053,17.139435557355423,2024
45054,13.767816104072077,2028
45055,11.373024897252794,2025
45056,3.925610551263355,2030
45057,3.898168003811873,2030
45058,9.715597995133711,2025
45059,55.90336766802922,2030
45060,7.266163715488468,2032
45061,18.234219361517745,2030
45062,48.04244387102862,2030
45063,27.735515804716307,2030
45064,32.38542088307573,2030
45065,1.594459038648985,2028
45066,0.8430621202087729,2024
45067,16.844221042141054,2026
45068,10.267367531580232,2032
45069,12.39256654424423,2030
45070,3.6847675243789526,2028
45071,23.889240369591427,2030
45072,15.02575907854133,2027
45073,5.8453805330231745,2026
45074,21.847728848472595,2030
45075,20.33416639613311,2028
45076,26.80616024417247,2026
45077,3.7854085934146307,2025
45078,34.16141626746134,2030
45079,76.00487333500784,2030
45080,28.848339489003664,2026
45081,13.634688872392621,2040
45082,11.378323239445471,2040
45083,20.921199054096917,2024
45084,51.04161125824941,2030
45085,5.599372036083374,2028
45086,17.872678031490516,2040
45087,19.886927096303424,2032
45088,51.771531822073285,2030
45089,6.385380350374425,2030
45090,29.007877491299602,2026
45091,12.2420858923116,2026
45092,4.666106914421233,2027
45093,47.541100587061145,2030
45094,6.35167427997629,2028
45095,15.194483557395053,2027
45096,16.95744228679775,2030
45097,21.47762269690357,2024
45098,32.52266925517728,2032
45099,36.15941441941697,2026
45100,16.129358524840182,2030
45101,4.365611450765896,2030
45102,6.590167203979266,2032
45103,6.654317470174859,2027
45104,5.81036124614114,2032
45105,57.495369177922115,2030
45106,17.869537135815943,2028
45107,14.36460756915244,2026
45108,75.92065684403849,2030
45109,7.425460475808076,2030
45110,5.395810904393781,2032
45111,33.36349254358853,2024
45112,3.9143074091616303,2030
45113,7.756842297679938,2028
45114,23.380818456487585,2028
45115,7.6015783108200585,2032
45116,35.02934392695308,2026
45117,3.630763748877317,2032
45118,15.047022470916934,2040
45119,6.358588872614273,2032
45120,31.56234135977374,2024
45121,54.649205192979466,2030
45122,6.39853709008052,2030
45123,7.995362269000706,2025
45124,4.206345740555478,2032
45125,3.975317004764946,2030
45126,24.287861219395698,2024
45127,3.5200283088394726,2030
45128,19.376083168627222,2026
45129,18.73744805465876,2024
45130,17.045078230536628,2024
45131,12.17797942469946,2030
45132,7.008661751253926,2030
45133,7.258920735904773,2030
45134,27.415111772951107,2028
45135,17.22474594270373,2032
45136,5.995354882819862,2030
45137,2.5873832750751595,2030
45138,6.765935710871924,2030
45139,15.232388127747436,2029
45140,6.632095027431391,2026
45141,11.910062109394167,2032
45142,49.02462021865123,2030
45143,4.830892953390556,2024
45144,31.55961930017257,2030
45145,62.137181677383865,2030
45146,5.892231518814894,2030
45147,8.430581825826666,2032
45148,14.489848877502881,2027
45149,18.512242747350648,2030
45150,1.2683093972333999,2032
45151,1.8902460081821901,2027
45152,8.702489197144224,2024
45153,12.787723711598122,2024
45154,5.097891191365818,2030
45155,1.4748375197867498,2030
45156,9.661343094121015,2028
45157,82.71943434007113,2030
45158,51.97385747600839,2030
45159,9.073994975239472,2030
45160,27.235599826859723,2024
45161,2.581641996873271,2027
45162,31.510173168103396,2030
45163,14.081891015941135,2028
45164,13.379337389661842,2030
45165,30.02385760998648,2030
45166,19.603161934450828,2030
45167,9.851206696014243,2030
45168,24.294257170728354,2024
45169,9.588305319640021,2030
45170,9.360200266219774,2028
45171,31.105037615057466,2030
45172,22.835444287070818,2024
45173,5.476668711056583,2028
45174,27.965577428245783,2024
45175,5.554480204967842,2027
45176,14.408836341467207,2030
45177,5.203844480813866,2032
45178,40.02833031752278,2030
45179,26.7416334287715,2030
45180,4.350813997223012,2027
45181,4.779566022315788,2032
45182,61.15168293056886,2030
45183,45.577318977719564,2030
45184,10.31457856981928,2024
45185,32.96463639752328,2030
45186,0.8430621202087729,2024
45187,6.423990828279125,2030
45188,6.867063548361009,2028
45189,18.512242747350648,2030
45190,16.537022615231397,2024
45191,41.248364970209835,2030
45192,75.79850438831082,2030
45193,17.983825368057524,2030
45194,33.03357724530029,2030
45195,5.599372036083374,2028
45196,11.737914607277338,2030
45197,25.941236512727393,2026
45198,4.788644040192765,2025
45199,8.080751539973685,2030
45200,21.524476392269428,2026
45201,34.00046796244484,2032
45202,3.310350680234385,2030
45203,6.578520505924194,2027
45204,17.31801619736346,2032
45205,6.3248552079404,2040
45206,5.613053522890291,2027
45207,27.060550790493576,2024
45208,22.108159210316586,2028
45209,75.51905975853215,2030
45210,16.83624411686331,2030
45211,36.54032985491222,2032
45212,7.982239557980053,2030
45213,24.159052006378296,2030
45214,11.839042255401774,2030
45215,6.02513319360898,2030
45216,5.21534760033275,2032
45217,58.83977590083987,2030
45218,26.64503576028488,2030
45219,17.71945111496079,2030
45220,34.74584248351689,2030
45221,9.057651942082328,2027
45222,36.46512764083762,2030
45223,12.351899620891322,2030
45224,51.97385747600839,2030
45225,4.683514278263973,2027
45226,3.3737460609301757,2032
45227,3.877002449781848,2028
45228,10.681231787931091,2026
45229,7.946185290091901,2030
45230,11.151947684325155,2024
45231,13.280922836045859,2030
45232,6.231784072591048,2028
45233,37.30944269285559,2030
45234,26.66931641648799,2032
45235,1.586446326355531,2032
45236,10.331883515197973,2025
45237,9.745012542547375,2032
45238,2.4568179331760867,2032
45239,57.156455229695105,2030
45240,17.50843189476362,2032
45241,19.948978590014537,2030
45242,6.007126766754785,2027
45243,10.654104505828286,2032
45244,0.5172837095913743,2030
45245,33.98556323122007,2030
45246,11.139765553542455,2032
45247,17.671414933926943,2028
45248,5.997654212299149,2030
45249,9.863606849751475,2027
45250,10.452596805519205,2030
45251,31.373619009358165,2030
45252,13.332816349690427,2030
45253,13.30767173997179,2028
45254,11.03568225175066,2030
45255,15.02575907854133,2027
45256,4.315721803605561,2030
45257,5.238111028614193,2030
45258,25.050992124550632,2024
45259,14.418282212938154,2032
45260,14.682099660803182,2032
45261,24.24553660293049,2030
45262,19.768628710915365,2026
45263,6.623165069393472,2030
45264,13.319653410141319,2027
45265,14.022967889928347,2028
45266,7.901730113313068,2030
45267,10.574665157496383,2030
45268,24.28404107930862,2030
45269,3.502524179662213,2030
45270,5.140196634550192,2030
45271,11.317686545331169,2040
45272,5.246471773147732,2027
45273,4.351905467849341,2025
45274,80.02433861776439,2030
45275,9.565375262432257,2030
45276,24.803614436251873,2024
45277,22.150833566008654,2030
45278,15.18749048252035,2030
45279,11.289497870664688,2030
45280,9.196065882184367,2030
45281,25.967753906269284,2026
45282,5.641768151844747,2027
45283,6.19101949919991,2025
45284,54.981523686510144,2030
45285,63.618895321214424,2030
45286,2.6022894138609294,2027
45287,11.89142038704325,2040
45288,16.6025942090037,2024
45289,29.919918077585855,2030
45290,8.11888167738837,2032
45291,8.567212292852844,2032
45292,10.949156714381713,2030
45293,6.94126922955228,2032
45294,3.8071861229612947,2030
45295,15.740268542672831,2030
45296,20.049634176913525,2026
45297,9.465993037516572,2028
45298,19.598573690427347,2030
45299,2.2997163564024468,2027
45300,24.407294311246922,2030
45301,6.121553648381349,2027
45302,13.753121391140082,2030
45303,12.652173561115399,2030
45304,13.921788496851565,2032
45305,2.8094403680959976,2030
45306,14.63866907737879,2026
45307,6.145036108517859,2028
45308,3.6607752296988196,2032
45309,6.215965063246206,2027
45310,7.7483274557273205,2030
45311,1.7939189331786731,2030
45312,19.316257551433182,2025
45313,4.378501894077292,2032
45314,2.585908967765415,2027
45315,78.36163192528399,2030
45316,10.654104505828286,2032
45317,3.63328487535406,2025
45318,24.959791257648515,2024
45319,33.423442801386486,2030
45320,51.52786408818129,2030
45321,1.3883572224802418,2030
45322,0.9654302809344171,2030
45323,3.5067145379995663,2032
45324,17.685782848000475,2030
45325,31.806500042413095,2026
45326,19.388345960817972,2030
45327,8.701935382520519,2032
45328,28.788777261297355,2030
45329,4.549784767082604,2030
45330,9.826225699126345,2025
45331,9.682690980955162,2030
45332,9.73391357414104,2040
45333,3.705207226159995,2032
45334,8.501043013716133,2030
45335,20.15501753175004,2026
45336,55.77229062276036,2030
45337,21.57555682505577,2030
45338,8.399446464592389,2030
45339,17.030402195702433,2040
45340,33.128292201090815,2030
45341,7.08493308285148,2028
45342,10.570819775630019,2032
45343,25.344877304747623,2024
45344,32.52266925517728,2032
45345,13.497416243372456,2030
45346,8.773763905310519,2030
45347,5.612123219661641,2030
45348,15.441959966645296,2032
45349,9.510273630253277,2030
45350,13.322026276960278,2030
45351,10.382004084552857,2025
45352,12.185664625355763,2028
45353,12.353112500783752,2032
45354,9.057651942082328,2027
45355,16.01564024869626,2030
45356,18.747468604957795,2030
45357,77.60900968816746,2030
45358,7.536655281483337,2032
45359,3.1138355832446734,2028
45360,23.59247708312373,2024
45361,6.996487575257872,2032
45362,8.063191988734452,2032
45363,4.902066142115067,2028
45364,7.958919618678086,2027
45365,16.11840158173835,2026
45366,11.373024897252794,2025
45367,16.048208051069942,2027
45368,3.4832980190531266,2032
45369,16.969492826463817,2030
45370,17.73099721583756,2030
45371,8.66798022508184,2030
45372,7.868871444266883,2030
45373,16.665009341096766,2030
45374,13.732303301330395,2026
45375,15.028839690641712,2030
45376,29.654846413305094,2024
45377,1.4134830402622747,2028
45378,9.189325326780622,2029
45379,5.411273119842647,2032
45380,0.6588598972376509,2030
45381,4.615865068270039,2032
45382,12.539755845207205,2040
45383,9.374182235949883,2032
45384,9.064461616776395,2032
45385,3.5581623252211876,2028
45386,6.94126922955228,2032
45387,29.748229657030134,2030
45388,10.1384348234427,2030
45389,8.313182681145122,2027
45390,14.081891015941135,2028
45391,18.44907966517324,2032
45392,9.813157924757725,2030
45393,56.03167974534551,2030
45394,5.702431439414576,2028
45395,68.7066076808687,2030
45396,9.992892466176743,2028
45397,20.049634176913525,2026
45398,24.159052006378296,2030
45399,9.900098820317114,2027
45400,20.15501753175004,2026
45401,14.672862925560782,2030
45402,25.344877304747623,2024
45403,25.293228286335342,2030
45404,28.13329418617844,2024
45405,3.705207226159995,2032
45406,3.489655003336927,2032
45407,14.63866907737879,2026
45408,5.048915938191553,2027
45409,6.1705228115188735,2032
45410,10.405640063658314,2030
45411,4.773548367887969,2027
45412,9.919778993645599,2032
45413,31.883483526589984,2024
45414,8.921889041710667,2030
45415,7.762540696054235,2028
45416,47.25795135124617,2030
45417,12.235610334515792,2030
45418,80.07514767674405,2030
45419,48.404438424127356,2030
45420,57.015884818955996,2030
45421,19.80667386463282,2028
45422,12.030342233822306,2026
45423,46.237347765544456,2030
45424,18.71458977450883,2026
45425,13.497301085549065,2030
45426,8.779908109133839,2030
45427,13.73007559662802,2025
45428,2.2479707873476067,2032
45429,10.250903403723939,2030
45430,7.338805500002538,2030
45431,29.842167272933644,2030
45432,54.68087275603197,2030
45433,13.33996899847164,2040
45434,2.7938321659263803,2024
45435,48.4964324889387,2030
45436,1.8006446975956796,2027
45437,4.017102859131587,2027
45438,18.019104373375292,2026
45439,10.177563602125092,2030
45440,7.835147671968691,2028
45441,48.98363365395624,2030
45442,8.436467237515236,2025
45443,31.510173168103396,2030
45444,9.529596034781653,2030
45445,26.66931641648799,2032
45446,12.861002767324493,2029
45447,8.164009516396632,2028
45448,12.352874101573736,2030
45449,5.80249311373481,2030
45450,9.715597995133711,2025
45451,17.119140026828447,2032
45452,9.897246391093395,2027
45453,21.005518092131226,2028
45454,63.845196297542486,2030
45455,9.38095788448647,2030
45456,5.5998081382330405,2027
45457,20.68867704682268,2024
45458,2.1477749226836718,2030
45459,12.835838875510309,2030
45460,17.11690996692817,2026
45461,6.214846962674538,2032
45462,26.79005755624422,2026
45463,19.80270072676205,2026
45464,24.831035249132434,2024
45465,5.138269775441468,2032
45466,4.113985419975768,2027
45467,9.116801950433308,2030
45468,8.191985328676129,2030
45469,6.123312642968542,2027
45470,16.634081580096026,2030
45471,19.281716947222055,2030
45472,21.669480196253346,2028
45473,3.297996901561267,2030
45474,5.11674897956432,2040
45475,6.623165069393472,2030
45476,22.354929383913923,2030
45477,7.169241202719922,2027
45478,57.29110868707586,2030
45479,12.945873510888195,2030
45480,17.944130665227828,2030
45481,54.981523686510144,2030
45482,10.577169297388119,2027
45483,8.950893182681066,2032
45484,9.150526982013325,2030
45485,17.671414933926943,2028
45486,9.436327808204403,2030
45487,9.874740936713794,2030
45488,6.981795023785188,2027
45489,6.137989408854498,2030
45490,66.16139104990297,2030
45491,33.98556323122007,2030
45492,7.132540477240855,2030
45493,21.6507030731432,2025
45494,24.773173705437095,2024
45495,6.565411924059482,2032
45496,8.52752120826648,2032
45497,9.978792525752782,2030
45498,10.555016073828448,2032
45499,13.204257125928569,2026
45500,6.3857829983481,2030
45501,9.912820046826626,2028
45502,21.190367507169803,2026
45503,5.289732874932783,2030
45504,5.113899410107894,2032
45505,7.839213786616478,2027
45506,3.489655003336927,2032
45507,9.618364572232412,2030
45508,19.378348783528182,2025
45509,3.8218098136820897,2032
45510,83.30891649676506,2030
45511,77.47133408926962,2030
45512,48.34948910709988,2030
45513,10.331883515197973,2025
45514,7.371815733997758,2040
45515,37.06611646931626,2024
45516,15.863868291456091,2030
45517,10.31457856981928,2024
45518,9.91611174188428,2030
