Id,Predicted
25446,1871.0
25447,2497.0
25448,1967.0
25449,1816.0
25450,1996.0
25451,2993.0
25452,3576.0
25453,2641.0
25454,2063.0
25455,2525.0
25456,2016.0
25457,2153.0
25458,3904.0
25459,2726.0
25460,2880.0
25461,2780.0
25462,2614.0
25463,2092.0
25464,1862.0
25465,2118.0
25466,2981.0
25467,2599.0
25468,2788.0
25469,2894.0
25470,2575.0
25471,3724.0
25472,3096.0
25473,2484.0
25474,2418.0
25475,3113.0
25476,3504.0
25477,2283.0
25478,2567.0
25479,3529.0
25480,3542.0
25481,1921.0
25482,2769.0
25483,3557.0
25484,3093.0
25485,2222.0
25486,1878.0
25487,2111.0
25488,2307.0
25489,2243.0
25490,3582.0
25491,2657.0
25492,3333.0
25493,2917.0
25494,2520.0
25495,3054.0
25496,3430.0
25497,3017.0
25498,2381.0
25499,1901.0
25500,2268.0
25501,2978.0
25502,2907.0
25503,2519.0
25504,1811.0
25505,2043.0
25506,2037.0
25507,2578.0
25508,2287.0
25509,2184.0
25510,2533.0
25511,3192.0
25512,2478.0
25513,2925.0
25514,2423.0
25515,2624.0
25516,2875.0
25517,2734.0
25518,3130.0
25519,2521.0
25520,3238.0
25521,2207.0
25522,3229.0
25523,2579.0
25524,2482.0
25525,2151.0
25526,2197.0
25527,2069.0
25528,3586.0
25529,2452.0
25530,2536.0
25531,2731.0
25532,2482.0
25533,1874.0
25534,2503.0
25535,2512.0
25536,2885.0
25537,2635.0
25538,2954.0
25539,2970.0
25540,2556.0
25541,3082.0
25542,1726.0
25543,2498.0
25544,2156.0
25545,2237.0
25546,2183.0
25547,2196.0
25548,1983.0
25549,2886.0
25550,1898.0
25551,2409.0
25552,3175.0
25553,3099.0
25554,2361.0
25555,2050.0
25556,3233.0
25557,3672.0
25558,3162.0
25559,2383.0
25560,2374.0
25561,2326.0
25562,2168.0
25563,2273.0
25564,2716.0
25565,2276.0
25566,3126.0
25567,2570.0
25568,2118.0
25569,2535.0
25570,3451.0
25571,2168.0
25572,2329.0
25573,2491.0
25574,2224.0
25575,3807.0
25576,3195.0
25577,1930.0
25578,2703.0
25579,2384.0
25580,2448.0
25581,3251.0
25582,3210.0
25583,2539.0
25584,1804.0
25585,2534.0
25586,2444.0
25587,1921.0
25588,2301.0
25589,2339.0
25590,2478.0
25591,2178.0
25592,2021.0
25593,2633.0
25594,2485.0
25595,3222.0
25596,2801.0
25597,3464.0
25598,2666.0
25599,4043.0
25600,3027.0
25601,2426.0
25602,2240.0
25603,2397.0
25604,2100.0
25605,2613.0
25606,2618.0
25607,2371.0
25608,2021.0
25609,3091.0
25610,2161.0
25611,2411.0
25612,2268.0
25613,2231.0
25614,1993.0
25615,3053.0
25616,1911.0
25617,2730.0
25618,3847.0
25619,2643.0
25620,2559.0
25621,3039.0
25622,1898.0
25623,2239.0
25624,4305.0
25625,1964.0
25626,2852.0
25627,2255.0
25628,2653.0
25629,2043.0
25630,2180.0
25631,2827.0
25632,3508.0
25633,2322.0
25634,2533.0
25635,2329.0
25636,2569.0
25637,2058.0
25638,2882.0
25639,2119.0
25640,3395.0
25641,2857.0
25642,2469.0
25643,2367.0
25644,2307.0
25645,1994.0
25646,3291.0
25647,2309.0
25648,1828.0
25649,2374.0
25650,1769.0
25651,2410.0
25652,1927.0
25653,3888.0
25654,3454.0
25655,3478.0
25656,2137.0
25657,2281.0
25658,2538.0
25659,3289.0
25660,3190.0
25661,2585.0
25662,2150.0
25663,2136.0
25664,2983.0
25665,2951.0
25666,2111.0
25667,2214.0
25668,1805.0
25669,3087.0
25670,1875.0
25671,2840.0
25672,3518.0
25673,2678.0
25674,2492.0
25675,3201.0
25676,2458.0
25677,2125.0
25678,2102.0
25679,2232.0
25680,3517.0
25681,2347.0
25682,2346.0
25683,3272.0
25684,2123.0
25685,2384.0
25686,3404.0
25687,1912.0
25688,3521.0
25689,2485.0
25690,1796.0
25691,2126.0
25692,3253.0
25693,2550.0
25694,2106.0
25695,2362.0
25696,2437.0
25697,2500.0
25698,3615.0
25699,2507.0
25700,2979.0
25701,2921.0
25702,2243.0
25703,2497.0
25704,3008.0
25705,2508.0
25706,3080.0
25707,2003.0
25708,3396.0
25709,3077.0
25710,2555.0
25711,3117.0
25712,3067.0
25713,2594.0
25714,3103.0
25715,3022.0
25716,2383.0
25717,2252.0
25718,1867.0
25719,2675.0
25720,3521.0
25721,2134.0
25722,2680.0
25723,2989.0
25724,2272.0
25725,1886.0
25726,2279.0
25727,1722.0
25728,2487.0
25729,2667.0
25730,2148.0
25731,2146.0
25732,2225.0
25733,2373.0
25734,2896.0
25735,2609.0
25736,2726.0
25737,2161.0
25738,2292.0
25739,1976.0
25740,2784.0
25741,2114.0
25742,1890.0
25743,3713.0
25744,2797.0
25745,2576.0
25746,2228.0
25747,2129.0
25748,2885.0
25749,2285.0
25750,2285.0
25751,2588.0
25752,3094.0
25753,2162.0
25754,3483.0
25755,3061.0
25756,2255.0
25757,2317.0
25758,3023.0
25759,2546.0
25760,1931.0
25761,1825.0
25762,2172.0
25763,2675.0
25764,1990.0
25765,2746.0
25766,2421.0
25767,3203.0
25768,2320.0
25769,1972.0
25770,2288.0
25771,2898.0
25772,2231.0
25773,2303.0
25774,2223.0
25775,2340.0
25776,2776.0
25777,1998.0
25778,2690.0
25779,2733.0
25780,2458.0
25781,3237.0
25782,1930.0
25783,2030.0
25784,2958.0
25785,2156.0
25786,2636.0
25787,3192.0
25788,2609.0
25789,3714.0
25790,2387.0
25791,2471.0
25792,2153.0
25793,2153.0
25794,2673.0
25795,3709.0
25796,2359.0
25797,2426.0
25798,2281.0
25799,2159.0
25800,2190.0
25801,2076.0
25802,2570.0
25803,3218.0
25804,2383.0
25805,2341.0
25806,4299.0
25807,3549.0
25808,2242.0
25809,2845.0
25810,2167.0
25811,2183.0
25812,2326.0
25813,3057.0
25814,2268.0
25815,3860.0
25816,3044.0
25817,2626.0
25818,2509.0
25819,2423.0
25820,2678.0
25821,2792.0
25822,3091.0
25823,3407.0
25824,3638.0
25825,2150.0
25826,2732.0
25827,2674.0
25828,3152.0
25829,2741.0
25830,3044.0
25831,2229.0
25832,2421.0
25833,1925.0
25834,2738.0
25835,2601.0
25836,3164.0
25837,2285.0
25838,2585.0
25839,2305.0
25840,1940.0
25841,1745.0
25842,2586.0
25843,3136.0
25844,2897.0
25845,1887.0
25846,4606.0
25847,2537.0
25848,3339.0
25849,3028.0
25850,2901.0
25851,2082.0
25852,2583.0
25853,1998.0
25854,2609.0
25855,2460.0
25856,2085.0
25857,2281.0
25858,2903.0
25859,1930.0
25860,2265.0
25861,1997.0
25862,3504.0
25863,2159.0
25864,1978.0
25865,2719.0
25866,2166.0
25867,2751.0
25868,2448.0
25869,3317.0
25870,2663.0
25871,2733.0
25872,2265.0
25873,2908.0
25874,2705.0
25875,3617.0
25876,2367.0
25877,2552.0
25878,2197.0
25879,1720.0
25880,2392.0
25881,1974.0
25882,2116.0
25883,3088.0
25884,2207.0
25885,3597.0
25886,2633.0
25887,3519.0
25888,2540.0
25889,2740.0
25890,2017.0
25891,2712.0
25892,3698.0
25893,3254.0
25894,2852.0
25895,3242.0
25896,3874.0
25897,4627.0
25898,2238.0
25899,3289.0
25900,2161.0
25901,2472.0
25902,3124.0
25903,3118.0
25904,2763.0
25905,1978.0
25906,3173.0
25907,2243.0
25908,2813.0
25909,2504.0
25910,3718.0
25911,2109.0
25912,1768.0
25913,2974.0
25914,2516.0
25915,1844.0
25916,2029.0
25917,2118.0
25918,2048.0
25919,1864.0
25920,1845.0
25921,2755.0
25922,2303.0
25923,3628.0
25924,2062.0
25925,2241.0
25926,2145.0
25927,2379.0
25928,3359.0
25929,2710.0
25930,3784.0
25931,2587.0
25932,3286.0
25933,2450.0
25934,2435.0
25935,2479.0
25936,2460.0
25937,3361.0
25938,3063.0
25939,2122.0
25940,2283.0
25941,2719.0
25942,3528.0
25943,2364.0
25944,3664.0
25945,2179.0
25946,2688.0
25947,2632.0
25948,3422.0
25949,2140.0
25950,1868.0
25951,2190.0
25952,2452.0
25953,1831.0
25954,2788.0
25955,2601.0
25956,2438.0
25957,2383.0
25958,2303.0
25959,2279.0
25960,2965.0
25961,2729.0
25962,3095.0
25963,2837.0
25964,2052.0
25965,2257.0
25966,2786.0
25967,3113.0
25968,2598.0
25969,3412.0
25970,3093.0
25971,2512.0
25972,2120.0
25973,3594.0
25974,2126.0
25975,2122.0
25976,2644.0
25977,2507.0
25978,2231.0
25979,3047.0
25980,2349.0
25981,2130.0
25982,2675.0
25983,3349.0
25984,2512.0
25985,2659.0
25986,2137.0
25987,3308.0
25988,1846.0
25989,3373.0
25990,2911.0
25991,2773.0
25992,2551.0
25993,2556.0
25994,2780.0
25995,2367.0
25996,3050.0
25997,2432.0
25998,2269.0
25999,1810.0
26000,3048.0
26001,2373.0
26002,2261.0
26003,2321.0
26004,2503.0
26005,2665.0
26006,2341.0
26007,2486.0
26008,2387.0
26009,2376.0
26010,2390.0
26011,2119.0
26012,2292.0
26013,2086.0
26014,3677.0
26015,1981.0
26016,2628.0
26017,2411.0
26018,3678.0
26019,2198.0
26020,2474.0
26021,2543.0
26022,2209.0
26023,1805.0
26024,1969.0
26025,2089.0
26026,2443.0
26027,2509.0
26028,3560.0
26029,3082.0
26030,2242.0
26031,3361.0
26032,3995.0
26033,2504.0
26034,2477.0
26035,2557.0
26036,2663.0
26037,2085.0
26038,2425.0
26039,3406.0
26040,2349.0
26041,2690.0
26042,2123.0
26043,3549.0
26044,2409.0
26045,2400.0
26046,2834.0
26047,2495.0
26048,2434.0
26049,2908.0
26050,2474.0
26051,2788.0
26052,2744.0
26053,3568.0
26054,2041.0
26055,2270.0
26056,2784.0
26057,2670.0
26058,2490.0
26059,1740.0
26060,2030.0
26061,2525.0
26062,2270.0
26063,2179.0
26064,3395.0
26065,2017.0
26066,2098.0
26067,2156.0
26068,2389.0
26069,2546.0
26070,2944.0
26071,2296.0
26072,2805.0
26073,2000.0
26074,2751.0
26075,3143.0
26076,2135.0
26077,2037.0
26078,2506.0
26079,3418.0
26080,3378.0
26081,3005.0
26082,3031.0
26083,3042.0
26084,2113.0
26085,2166.0
26086,2307.0
26087,3382.0
26088,1943.0
26089,2666.0
26090,2256.0
26091,2329.0
26092,2969.0
26093,2475.0
26094,3913.0
26095,2268.0
26096,2637.0
26097,2095.0
26098,2030.0
26099,1460.0
26100,3006.0
26101,1804.0
26102,2274.0
26103,2391.0
26104,2698.0
26105,3609.0
26106,3443.0
26107,2938.0
26108,2990.0
26109,1869.0
26110,3682.0
26111,2257.0
26112,1917.0
26113,3205.0
26114,3415.0
26115,2422.0
26116,2512.0
26117,3174.0
26118,3378.0
26119,2623.0
26120,3042.0
26121,2876.0
26122,3468.0
26123,2381.0
26124,1815.0
26125,2136.0
26126,2779.0
26127,2931.0
26128,2150.0
26129,2676.0
26130,2156.0
26131,1857.0
26132,2830.0
26133,3361.0
26134,2256.0
26135,1899.0
26136,3248.0
26137,3298.0
26138,3237.0
26139,1650.0
26140,2247.0
26141,2261.0
26142,2155.0
26143,2674.0
26144,1927.0
26145,2383.0
26146,2938.0
26147,2616.0
26148,1894.0
26149,2816.0
26150,2260.0
26151,3710.0
26152,3712.0
26153,2018.0
26154,2200.0
26155,2063.0
26156,2184.0
26157,2182.0
26158,2186.0
26159,2218.0
26160,2447.0
26161,1863.0
26162,2182.0
26163,2420.0
26164,2505.0
26165,2359.0
26166,3713.0
26167,3543.0
26168,3187.0
26169,1938.0
26170,3274.0
26171,1962.0
26172,2623.0
26173,2038.0
26174,2538.0
26175,2472.0
26176,2223.0
26177,3196.0
26178,2490.0
26179,2093.0
26180,2949.0
26181,4679.0
26182,2196.0
26183,1855.0
26184,1942.0
26185,2505.0
26186,2450.0
26187,3223.0
26188,2276.0
26189,2361.0
26190,2312.0
26191,2674.0
26192,2333.0
26193,2816.0
26194,3087.0
26195,2402.0
26196,3246.0
26197,3274.0
26198,2728.0
26199,2855.0
26200,2986.0
26201,2158.0
26202,2833.0
26203,1999.0
26204,2415.0
26205,2564.0
26206,1743.0
26207,2911.0
26208,3385.0
26209,2159.0
26210,2515.0
26211,3383.0
26212,2890.0
26213,2788.0
26214,2375.0
26215,2141.0
26216,2003.0
26217,1979.0
26218,2655.0
26219,2671.0
26220,2657.0
26221,2706.0
26222,1844.0
26223,3502.0
26224,2395.0
26225,2203.0
26226,2443.0
26227,2324.0
26228,1878.0
26229,1624.0
26230,2901.0
26231,2227.0
26232,2761.0
26233,2928.0
26234,2341.0
26235,2166.0
26236,2446.0
26237,2627.0
26238,3044.0
26239,2489.0
26240,2686.0
26241,2636.0
26242,2414.0
26243,2806.0
26244,2558.0
26245,3204.0
26246,2528.0
26247,2220.0
26248,2189.0
26249,2012.0
26250,2572.0
26251,2656.0
26252,1954.0
26253,2099.0
26254,2606.0
26255,3700.0
26256,2541.0
26257,2355.0
26258,2267.0
26259,1922.0
26260,2839.0
26261,2443.0
26262,2752.0
26263,2936.0
26264,2853.0
26265,2198.0
26266,1803.0
26267,3554.0
26268,1931.0
26269,3685.0
26270,2443.0
26271,2982.0
26272,2208.0
26273,2459.0
26274,3708.0
26275,3112.0
26276,2294.0
26277,2550.0
26278,2286.0
26279,2290.0
26280,2318.0
26281,2773.0
26282,2218.0
26283,2372.0
26284,3038.0
26285,2817.0
26286,2955.0
26287,3279.0
26288,2028.0
26289,1814.0
26290,4165.0
26291,2607.0
26292,2365.0
26293,3271.0
26294,2647.0
26295,2398.0
26296,1903.0
26297,2426.0
26298,3262.0
26299,2617.0
26300,3248.0
26301,2288.0
26302,2397.0
26303,2411.0
26304,2403.0
26305,2871.0
26306,2102.0
26307,1978.0
26308,3435.0
26309,2467.0
26310,2313.0
26311,2400.0
26312,2268.0
26313,2379.0
26314,3469.0
26315,3010.0
26316,2923.0
26317,3955.0
26318,3183.0
26319,2736.0
26320,3273.0
26321,1995.0
26322,2251.0
26323,3394.0
26324,3528.0
26325,3141.0
26326,2555.0
26327,3430.0
26328,2412.0
26329,2265.0
26330,2233.0
26331,2744.0
26332,3129.0
26333,2091.0
26334,1976.0
26335,2568.0
26336,3113.0
26337,2072.0
26338,1908.0
26339,3361.0
26340,2839.0
26341,2523.0
26342,2384.0
26343,2478.0
26344,2683.0
26345,3259.0
26346,2582.0
26347,3284.0
26348,2341.0
26349,2418.0
26350,4016.0
26351,2216.0
26352,2179.0
26353,2597.0
26354,2873.0
26355,2066.0
26356,2094.0
26357,3685.0
26358,1964.0
26359,2718.0
26360,2482.0
26361,2909.0
26362,2673.0
26363,2459.0
26364,2558.0
26365,2941.0
26366,2387.0
26367,2170.0
26368,3596.0
26369,2423.0
26370,3660.0
26371,2223.0
26372,2652.0
26373,2132.0
26374,2536.0
26375,1850.0
26376,3042.0
26377,2229.0
26378,3270.0
26379,2757.0
26380,2797.0
26381,2230.0
26382,3137.0
26383,2264.0
26384,2316.0
26385,1943.0
26386,3101.0
26387,2132.0
26388,2971.0
26389,2213.0
26390,2285.0
26391,2410.0
26392,1731.0
26393,3087.0
26394,2054.0
26395,3151.0
26396,2696.0
26397,2772.0
26398,2401.0
26399,2378.0
26400,1962.0
26401,3121.0
26402,2448.0
26403,3552.0
26404,1870.0
26405,2141.0
26406,2445.0
26407,2652.0
26408,3761.0
26409,2322.0
26410,2185.0
26411,2059.0
26412,2418.0
26413,2129.0
26414,2802.0
26415,2447.0
26416,2504.0
26417,2266.0
26418,2868.0
26419,1839.0
26420,2014.0
26421,2493.0
26422,2951.0
26423,2368.0
26424,2186.0
26425,2137.0
26426,2398.0
26427,2142.0
26428,2714.0
26429,3145.0
26430,2555.0
26431,4987.0
26432,3595.0
26433,2054.0
26434,1711.0
26435,3260.0
26436,2085.0
26437,2273.0
26438,2341.0
26439,2244.0
26440,1913.0
26441,2300.0
26442,3584.0
26443,3108.0
26444,1957.0
26445,2369.0
26446,2604.0
26447,2092.0
26448,3808.0
26449,2965.0
26450,2560.0
26451,2734.0
26452,3480.0
26453,2527.0
26454,2325.0
26455,2344.0
26456,2873.0
26457,2262.0
26458,3241.0
26459,3479.0
26460,2529.0
26461,2613.0
26462,2744.0
26463,3042.0
26464,3343.0
26465,2677.0
26466,2201.0
26467,2851.0
26468,4033.0
26469,2097.0
26470,2045.0
26471,2500.0
26472,2374.0
26473,2433.0
26474,3106.0
26475,3133.0
26476,1910.0
26477,3960.0
26478,2128.0
26479,2624.0
26480,2772.0
26481,2162.0
26482,3954.0
26483,3628.0
26484,3152.0
26485,3761.0
26486,2711.0
26487,4178.0
26488,2063.0
26489,2365.0
26490,2197.0
26491,3055.0
26492,3070.0
26493,2156.0
26494,2625.0
26495,2554.0
26496,3533.0
26497,1893.0
26498,2110.0
26499,2394.0
26500,3034.0
26501,1967.0
26502,2138.0
26503,3259.0
26504,2150.0
26505,2175.0
26506,2111.0
26507,3414.0
26508,3136.0
26509,3481.0
26510,3410.0
26511,2069.0
26512,2464.0
26513,2459.0
26514,2204.0
26515,3888.0
26516,1923.0
26517,1987.0
26518,1891.0
26519,2015.0
26520,1908.0
26521,1920.0
26522,2249.0
26523,3091.0
26524,2658.0
26525,2114.0
26526,3052.0
26527,1991.0
26528,2870.0
26529,3252.0
26530,1955.0
26531,2752.0
26532,2103.0
26533,3293.0
26534,2358.0
26535,2107.0
26536,3811.0
26537,2472.0
26538,2659.0
26539,2657.0
26540,2454.0
26541,3153.0
26542,2730.0
26543,2974.0
26544,2260.0
26545,3061.0
26546,3252.0
26547,2665.0
26548,2771.0
26549,2394.0
26550,3007.0
26551,2628.0
26552,2049.0
26553,3334.0
26554,2423.0
26555,2743.0
26556,1896.0
26557,2503.0
26558,2676.0
26559,3602.0
26560,3456.0
26561,1852.0
26562,3456.0
26563,1824.0
26564,2363.0
26565,2234.0
26566,3530.0
26567,2147.0
26568,2540.0
26569,2549.0
26570,3211.0
26571,2168.0
26572,3454.0
26573,2547.0
26574,2452.0
26575,2898.0
26576,2068.0
26577,2248.0
26578,3755.0
26579,2734.0
26580,3291.0
26581,2401.0
26582,2266.0
26583,1788.0
26584,2594.0
26585,2201.0
26586,2362.0
26587,2297.0
26588,2598.0
26589,2065.0
26590,3094.0
26591,2324.0
26592,2283.0
26593,2573.0
26594,3128.0
26595,2204.0
26596,3109.0
26597,2138.0
26598,3872.0
26599,1926.0
26600,1192.0
26601,3234.0
26602,1880.0
26603,1823.0
26604,2689.0
26605,2099.0
26606,3233.0
26607,3256.0
26608,3236.0
26609,1745.0
26610,2176.0
26611,1950.0
26612,2138.0
26613,2618.0
26614,3260.0
26615,2302.0
26616,4255.0
26617,2494.0
26618,3132.0
26619,2119.0
26620,2718.0
26621,2514.0
26622,2531.0
26623,2126.0
26624,2501.0
26625,3190.0
26626,3393.0
26627,4322.0
26628,2461.0
26629,2550.0
26630,2023.0
26631,1847.0
26632,2015.0
26633,2199.0
26634,2483.0
26635,2036.0
26636,1863.0
26637,3147.0
26638,2522.0
26639,2718.0
26640,3608.0
26641,2615.0
26642,3077.0
26643,5056.0
26644,2193.0
26645,2242.0
26646,2533.0
26647,2803.0
26648,2485.0
26649,1973.0
26650,2598.0
26651,2456.0
26652,2758.0
26653,2354.0
26654,2266.0
26655,2333.0
26656,2377.0
26657,3840.0
26658,2706.0
26659,3662.0
26660,2550.0
26661,3272.0
26662,2202.0
26663,2389.0
26664,2085.0
26665,2532.0
26666,2748.0
26667,2320.0
26668,2593.0
26669,3350.0
26670,2963.0
26671,2725.0
26672,2343.0
26673,1943.0
26674,2031.0
26675,2334.0
26676,2893.0
26677,2471.0
26678,2102.0
26679,1922.0
26680,2268.0
26681,2562.0
26682,2953.0
26683,2015.0
26684,2446.0
26685,1940.0
26686,2653.0
26687,2161.0
26688,1914.0
26689,2762.0
26690,5258.0
26691,2384.0
26692,2052.0
26693,2497.0
26694,3918.0
26695,2241.0
26696,2411.0
26697,2518.0
26698,2450.0
26699,3493.0
26700,1927.0
26701,2007.0
26702,2862.0
26703,3451.0
26704,2912.0
26705,3008.0
26706,2668.0
26707,3412.0
26708,2313.0
26709,2029.0
26710,2290.0
26711,2740.0
26712,2748.0
26713,3525.0
26714,2246.0
26715,2476.0
26716,1831.0
26717,2797.0
26718,2183.0
26719,1932.0
26720,3493.0
26721,2869.0
26722,3147.0
26723,2558.0
26724,3145.0
26725,4112.0
26726,2495.0
26727,2228.0
26728,2538.0
26729,2196.0
26730,2750.0
26731,2677.0
26732,3105.0
26733,2112.0
26734,1747.0
26735,3155.0
26736,2710.0
26737,2071.0
26738,2284.0
26739,2768.0
26740,2128.0
26741,2438.0
26742,3172.0
26743,2945.0
26744,3083.0
26745,1953.0
26746,3100.0
26747,2425.0
26748,2905.0
26749,2254.0
26750,3275.0
26751,2573.0
26752,3523.0
26753,3088.0
26754,2678.0
26755,2778.0
26756,3782.0
26757,1957.0
26758,2350.0
26759,2123.0
26760,2416.0
26761,3772.0
26762,2315.0
26763,2180.0
26764,2257.0
26765,2108.0
26766,2150.0
26767,2574.0
26768,2470.0
26769,2418.0
26770,2897.0
26771,2550.0
26772,3245.0
26773,2536.0
26774,2197.0
26775,2123.0
26776,2219.0
26777,1918.0
26778,2318.0
26779,2836.0
26780,3352.0
26781,3101.0
26782,2371.0
26783,2239.0
26784,2554.0
26785,2306.0
26786,2193.0
26787,3328.0
26788,2335.0
26789,1985.0
26790,3397.0
26791,2198.0
26792,2267.0
26793,2000.0
26794,3879.0
26795,2470.0
26796,2061.0
26797,2407.0
26798,3289.0
26799,3346.0
26800,2293.0
26801,2677.0
26802,4608.0
26803,3009.0
26804,2245.0
26805,3382.0
26806,3376.0
26807,2021.0
26808,2431.0
26809,2313.0
26810,2143.0
26811,2615.0
26812,3068.0
26813,3197.0
26814,1914.0
26815,2976.0
26816,2788.0
26817,2084.0
26818,3720.0
26819,1897.0
26820,2429.0
26821,2175.0
26822,2559.0
26823,2695.0
26824,1920.0
26825,2236.0
26826,3012.0
26827,2535.0
26828,2505.0
26829,2861.0
26830,3620.0
26831,2348.0
26832,2248.0
26833,2501.0
26834,2552.0
26835,2416.0
26836,2162.0
26837,1918.0
26838,1869.0
26839,3371.0
26840,2646.0
26841,1858.0
26842,2241.0
26843,2264.0
26844,2399.0
26845,2135.0
26846,2635.0
26847,2757.0
26848,1993.0
26849,2171.0
26850,2068.0
26851,3456.0
26852,2617.0
26853,2450.0
26854,2372.0
26855,2491.0
26856,3059.0
26857,3795.0
26858,2045.0
26859,2389.0
26860,2090.0
26861,3420.0
26862,2587.0
26863,2542.0
26864,3590.0
26865,2118.0
26866,2980.0
26867,1934.0
26868,3243.0
26869,2711.0
26870,2205.0
26871,2444.0
26872,2852.0
26873,1871.0
26874,2709.0
26875,3230.0
26876,2643.0
26877,2152.0
26878,2896.0
26879,3148.0
26880,3185.0
26881,3711.0
26882,3284.0
26883,2397.0
26884,2325.0
26885,2152.0
26886,2107.0
26887,1872.0
26888,2316.0
26889,2100.0
26890,2242.0
26891,2608.0
26892,2608.0
26893,3443.0
26894,2055.0
26895,1913.0
26896,2757.0
26897,3034.0
26898,2331.0
26899,2372.0
26900,1743.0
26901,2170.0
26902,2690.0
26903,2013.0
26904,2405.0
26905,2038.0
26906,3570.0
26907,2080.0
26908,2981.0
26909,2489.0
26910,2185.0
26911,2290.0
26912,2060.0
26913,2535.0
26914,2329.0
26915,2759.0
26916,2492.0
26917,2412.0
26918,1815.0
26919,3127.0
26920,2144.0
26921,3466.0
26922,2318.0
26923,2738.0
26924,2272.0
26925,3236.0
26926,1876.0
26927,2288.0
26928,3500.0
26929,2808.0
26930,2296.0
26931,2186.0
26932,2029.0
26933,2872.0
26934,2691.0
26935,2155.0
26936,2889.0
26937,2713.0
26938,2781.0
26939,3023.0
26940,3355.0
26941,2021.0
26942,2109.0
26943,2291.0
26944,2315.0
26945,2529.0
26946,2336.0
26947,2721.0
26948,3058.0
26949,2119.0
26950,2888.0
26951,3336.0
26952,2393.0
26953,3042.0
26954,2801.0
26955,2396.0
26956,3807.0
26957,2069.0
26958,1957.0
26959,2207.0
26960,3516.0
26961,2316.0
26962,4106.0
26963,2103.0
26964,2644.0
26965,1932.0
26966,2532.0
26967,3188.0
26968,2253.0
26969,2910.0
26970,3016.0
26971,2790.0
26972,1973.0
26973,2597.0
26974,2230.0
26975,2364.0
26976,2310.0
26977,3215.0
26978,1971.0
26979,3170.0
26980,3049.0
26981,2218.0
26982,2782.0
26983,2365.0
26984,2309.0
26985,3106.0
26986,3400.0
26987,2846.0
26988,3311.0
26989,3340.0
26990,2059.0
26991,1965.0
26992,2425.0
26993,1993.0
26994,2152.0
26995,1676.0
26996,2477.0
26997,2305.0
26998,1931.0
26999,2461.0
27000,2593.0
27001,3554.0
27002,2010.0
27003,2260.0
27004,2920.0
27005,2165.0
27006,2925.0
27007,2918.0
27008,2250.0
27009,2499.0
27010,3053.0
27011,1872.0
27012,2896.0
27013,2246.0
27014,3208.0
27015,2708.0
27016,2673.0
27017,2437.0
27018,2461.0
27019,1967.0
27020,2380.0
27021,2611.0
27022,1996.0
27023,2742.0
27024,1962.0
27025,2518.0
27026,2985.0
27027,2475.0
27028,1961.0
27029,2495.0
27030,2176.0
27031,2612.0
27032,3514.0
27033,2928.0
27034,2558.0
27035,2398.0
27036,3282.0
27037,3260.0
27038,2510.0
27039,2785.0
27040,2135.0
27041,2692.0
27042,1952.0
27043,2274.0
27044,2680.0
27045,2544.0
27046,3044.0
27047,2754.0
27048,2802.0
27049,3268.0
27050,2384.0
27051,2703.0
27052,3102.0
27053,2316.0
27054,2410.0
27055,2176.0
27056,1962.0
27057,1998.0
27058,2960.0
27059,2488.0
27060,2322.0
27061,3041.0
27062,3168.0
27063,3017.0
27064,2131.0
27065,2425.0
27066,3678.0
27067,2784.0
27068,2260.0
27069,3026.0
27070,3414.0
27071,2020.0
27072,3236.0
27073,2067.0
27074,3570.0
27075,2042.0
27076,2417.0
27077,2816.0
27078,2927.0
27079,2380.0
27080,2235.0
27081,1955.0
27082,1863.0
27083,2507.0
27084,2028.0
27085,2382.0
27086,2204.0
27087,2380.0
27088,2182.0
27089,3162.0
27090,1800.0
27091,2315.0
27092,2195.0
27093,3722.0
27094,2676.0
27095,3275.0
27096,3409.0
27097,2341.0
27098,3238.0
27099,3599.0
27100,2001.0
27101,2195.0
27102,3108.0
27103,2774.0
27104,2006.0
27105,2218.0
27106,3385.0
27107,2197.0
27108,2069.0
27109,2998.0
27110,1899.0
27111,2231.0
27112,3346.0
27113,2917.0
27114,1812.0
27115,1981.0
27116,3578.0
27117,2900.0
27118,2577.0
27119,2346.0
27120,3728.0
27121,2416.0
27122,3300.0
27123,2374.0
27124,2643.0
27125,2505.0
27126,2919.0
27127,2171.0
27128,2513.0
27129,2757.0
27130,2384.0
27131,2550.0
27132,3223.0
27133,3259.0
27134,2862.0
27135,2367.0
27136,1707.0
27137,2209.0
27138,1968.0
27139,2431.0
27140,2107.0
27141,2530.0
27142,2159.0
27143,2535.0
27144,2253.0
27145,2503.0
27146,2505.0
27147,2230.0
27148,2106.0
27149,3985.0
27150,2666.0
27151,3752.0
27152,2558.0
27153,2989.0
27154,2356.0
27155,1949.0
27156,2225.0
27157,2293.0
27158,2505.0
27159,2541.0
27160,2001.0
27161,2104.0
27162,3315.0
27163,3251.0
27164,3171.0
27165,1936.0
27166,3933.0
27167,2333.0
27168,2840.0
27169,2186.0
27170,1857.0
27171,3030.0
27172,3159.0
27173,3212.0
27174,3283.0
27175,2640.0
27176,3129.0
27177,2031.0
27178,2847.0
27179,3178.0
27180,3518.0
27181,3208.0
27182,2406.0
27183,2031.0
27184,2887.0
27185,2941.0
27186,2496.0
27187,2188.0
27188,2861.0
27189,2573.0
27190,3035.0
27191,3118.0
27192,2250.0
27193,2168.0
27194,2576.0
