Id,Predicted
23853,2780.0
23854,3421.0
23855,1954.0
23856,1880.0
23857,2061.0
23858,1918.0
23859,2237.0
23860,2456.0
23861,3173.0
23862,3390.0
23863,2681.0
23864,2420.0
23865,2177.0
23866,2671.0
23867,2582.0
23868,3300.0
23869,3429.0
23870,2441.0
23871,3011.0
23872,3082.0
23873,2375.0
23874,1987.0
23875,3207.0
23876,3012.0
23877,2557.0
23878,2953.0
23879,2744.0
23880,3105.0
23881,2615.0
23882,2292.0
23883,3078.0
23884,2229.0
23885,3501.0
23886,2502.0
23887,2308.0
23888,2971.0
23889,3199.0
23890,3500.0
23891,2630.0
23892,3842.0
23893,2751.0
23894,2631.0
23895,2205.0
23896,1939.0
23897,3057.0
23898,2485.0
23899,3170.0
23900,2823.0
23901,2136.0
23902,2280.0
23903,2697.0
23904,2504.0
23905,1996.0
23906,2173.0
23907,3042.0
23908,2540.0
23909,2613.0
23910,2782.0
23911,3008.0
23912,2410.0
23913,4279.0
23914,2585.0
23915,2225.0
23916,2939.0
23917,3191.0
23918,2088.0
23919,1977.0
23920,2632.0
23921,2900.0
23922,3404.0
23923,2366.0
23924,2750.0
23925,2066.0
23926,2056.0
23927,2456.0
23928,1958.0
23929,2597.0
23930,3493.0
23931,3509.0
23932,3967.0
23933,3113.0
23934,2407.0
23935,2453.0
23936,2372.0
23937,2218.0
23938,3003.0
23939,2576.0
23940,2859.0
23941,3080.0
23942,2131.0
23943,3368.0
23944,2751.0
23945,3079.0
23946,2253.0
23947,2868.0
23948,2046.0
23949,3217.0
23950,2170.0
23951,3565.0
23952,2232.0
23953,2136.0
23954,3851.0
23955,3228.0
23956,3098.0
23957,2409.0
23958,2070.0
23959,2679.0
23960,2611.0
23961,2033.0
23962,2196.0
23963,2028.0
23964,3682.0
23965,2845.0
23966,3370.0
23967,2619.0
23968,2174.0
23969,2521.0
23970,2720.0
23971,2733.0
23972,2603.0
23973,2574.0
23974,3278.0
23975,2286.0
23976,2960.0
23977,2317.0
23978,2245.0
23979,2407.0
23980,2840.0
23981,3309.0
23982,2060.0
23983,2309.0
23984,2616.0
23985,2538.0
23986,2599.0
23987,2289.0
23988,3176.0
23989,2222.0
23990,2893.0
23991,2204.0
23992,3088.0
23993,2507.0
23994,2487.0
23995,3594.0
23996,2353.0
23997,3029.0
23998,2697.0
23999,2871.0
24000,1970.0
24001,2150.0
24002,2620.0
24003,2469.0
24004,3975.0
24005,3633.0
24006,2984.0
24007,2434.0
24008,2991.0
24009,2639.0
24010,2188.0
24011,2405.0
24012,2815.0
24013,2997.0
24014,3481.0
24015,2115.0
24016,1876.0
24017,2809.0
24018,4424.0
24019,2149.0
24020,3477.0
24021,2957.0
24022,2532.0
24023,2695.0
24024,2643.0
24025,2037.0
24026,2198.0
24027,2700.0
24028,2280.0
24029,3786.0
24030,2435.0
24031,2564.0
24032,3359.0
24033,3212.0
24034,1904.0
24035,1691.0
24036,1839.0
24037,2394.0
24038,2725.0
24039,2213.0
24040,2338.0
24041,2360.0
24042,1906.0
24043,2853.0
24044,3535.0
24045,3057.0
24046,2748.0
24047,2542.0
24048,2505.0
24049,3007.0
24050,1918.0
24051,3426.0
24052,2445.0
24053,3514.0
24054,3091.0
24055,3390.0
24056,2460.0
24057,3097.0
24058,2737.0
24059,3416.0
24060,2347.0
24061,2544.0
24062,2376.0
24063,2455.0
24064,3317.0
24065,3289.0
24066,2445.0
24067,2914.0
24068,2364.0
24069,2310.0
24070,2027.0
24071,1894.0
24072,2905.0
24073,2103.0
24074,2554.0
24075,2706.0
24076,2315.0
24077,3734.0
24078,2568.0
24079,1909.0
24080,2515.0
24081,2232.0
24082,2772.0
24083,2558.0
24084,3389.0
24085,1908.0
24086,2559.0
24087,2603.0
24088,2707.0
24089,2649.0
24090,2182.0
24091,2950.0
24092,3063.0
24093,1728.0
24094,2546.0
24095,1918.0
24096,2145.0
24097,2197.0
24098,2884.0
24099,3191.0
24100,2919.0
24101,2806.0
24102,2341.0
24103,1243.0
24104,2716.0
24105,2193.0
24106,2133.0
24107,3081.0
24108,3177.0
24109,3129.0
24110,2635.0
24111,3015.0
24112,3061.0
24113,2123.0
24114,2537.0
24115,2555.0
24116,2609.0
24117,2692.0
24118,3446.0
24119,3446.0
24120,3020.0
24121,3532.0
24122,2223.0
24123,2374.0
24124,3208.0
24125,2472.0
24126,1904.0
24127,2106.0
24128,3124.0
24129,2711.0
24130,2193.0
24131,2140.0
24132,2139.0
24133,4150.0
24134,2428.0
24135,3530.0
24136,3360.0
24137,3329.0
24138,2128.0
24139,1847.0
24140,2275.0
24141,2088.0
24142,2287.0
24143,2147.0
24144,2206.0
24145,2409.0
24146,1869.0
24147,2023.0
24148,2005.0
24149,3733.0
24150,1941.0
24151,2212.0
24152,2559.0
24153,2830.0
24154,2880.0
24155,2062.0
24156,2130.0
24157,3425.0
24158,3922.0
24159,2410.0
24160,2720.0
24161,2167.0
24162,2136.0
24163,2999.0
24164,2299.0
24165,2452.0
24166,2293.0
24167,3085.0
24168,1853.0
24169,2168.0
24170,2094.0
24171,2735.0
24172,2291.0
24173,2258.0
24174,2887.0
24175,2127.0
24176,3199.0
24177,3151.0
24178,3580.0
24179,2367.0
24180,2670.0
24181,2673.0
24182,2799.0
24183,3189.0
24184,2291.0
24185,2586.0
24186,2708.0
24187,5011.0
24188,1956.0
24189,2454.0
24190,2157.0
24191,2577.0
24192,1834.0
24193,2506.0
24194,2179.0
24195,2293.0
24196,2743.0
24197,2584.0
24198,3135.0
24199,3261.0
24200,2126.0
24201,2485.0
24202,2145.0
24203,3844.0
24204,2168.0
24205,3074.0
24206,2160.0
24207,2812.0
24208,2538.0
24209,3388.0
24210,2436.0
24211,1950.0
24212,2117.0
24213,2024.0
24214,2308.0
24215,2190.0
24216,2908.0
24217,1999.0
24218,2244.0
24219,2087.0
24220,2472.0
24221,2404.0
24222,3460.0
24223,2646.0
24224,2435.0
24225,2090.0
24226,2265.0
24227,2434.0
24228,3205.0
24229,2533.0
24230,2381.0
24231,3173.0
24232,1915.0
24233,2381.0
24234,2937.0
24235,2116.0
24236,1825.0
24237,2756.0
24238,2259.0
24239,1999.0
24240,2844.0
24241,2064.0
24242,3037.0
24243,2249.0
24244,2921.0
24245,3057.0
24246,2451.0
24247,2886.0
24248,2575.0
24249,3089.0
24250,3262.0
24251,1901.0
24252,1872.0
24253,3368.0
24254,2987.0
24255,3212.0
24256,2494.0
24257,2284.0
24258,2907.0
24259,3228.0
24260,3214.0
24261,2488.0
24262,2358.0
24263,2971.0
24264,2972.0
24265,3006.0
24266,2001.0
24267,2552.0
24268,1936.0
24269,2573.0
24270,3525.0
24271,3300.0
24272,3037.0
24273,2978.0
24274,1887.0
24275,3348.0
24276,2598.0
24277,2997.0
24278,2600.0
24279,2466.0
24280,3273.0
24281,2015.0
24282,3478.0
24283,2122.0
24284,1952.0
24285,2821.0
24286,1951.0
24287,3338.0
24288,3044.0
24289,2736.0
24290,3072.0
24291,2327.0
24292,2180.0
24293,2253.0
24294,2276.0
24295,2135.0
24296,2613.0
24297,3845.0
24298,2993.0
24299,2629.0
24300,1914.0
24301,2038.0
24302,2151.0
24303,2611.0
24304,2377.0
24305,3203.0
24306,2690.0
24307,1989.0
24308,2605.0
24309,2643.0
24310,2935.0
24311,3000.0
24312,2131.0
24313,3155.0
24314,2041.0
24315,1852.0
24316,1608.0
24317,1992.0
24318,2679.0
24319,1982.0
24320,2733.0
24321,1929.0
24322,2644.0
24323,2042.0
24324,2869.0
24325,2537.0
24326,3782.0
24327,2413.0
24328,2249.0
24329,2761.0
24330,3065.0
24331,2502.0
24332,2590.0
24333,2910.0
24334,3001.0
24335,2588.0
24336,1684.0
24337,2981.0
24338,2138.0
24339,2570.0
24340,2566.0
24341,2273.0
24342,2117.0
24343,2988.0
24344,2038.0
24345,1918.0
24346,2928.0
24347,2616.0
24348,2332.0
24349,2413.0
24350,2549.0
24351,3099.0
24352,3072.0
24353,2387.0
24354,2010.0
24355,2361.0
24356,1968.0
24357,2536.0
24358,2754.0
24359,2134.0
24360,2249.0
24361,2379.0
24362,2109.0
24363,1962.0
24364,2315.0
24365,2444.0
24366,2191.0
24367,1920.0
24368,2463.0
24369,2860.0
24370,2748.0
24371,2144.0
24372,2158.0
24373,3575.0
24374,2247.0
24375,2211.0
24376,2981.0
24377,3183.0
24378,2435.0
24379,2153.0
24380,2029.0
24381,2412.0
24382,2422.0
24383,2455.0
24384,3107.0
24385,3193.0
24386,2023.0
24387,3112.0
24388,2679.0
24389,2757.0
24390,2658.0
24391,2619.0
24392,2205.0
24393,2309.0
24394,4122.0
24395,1985.0
24396,2554.0
24397,1986.0
24398,3078.0
24399,2612.0
24400,3525.0
24401,2762.0
24402,3357.0
24403,2262.0
24404,4515.0
24405,3505.0
24406,3744.0
24407,3182.0
24408,2592.0
24409,3023.0
24410,2229.0
24411,2713.0
24412,2579.0
24413,2410.0
24414,2327.0
24415,2220.0
24416,2010.0
24417,2780.0
24418,2861.0
24419,3364.0
24420,2228.0
24421,3136.0
24422,2565.0
24423,2690.0
24424,2373.0
24425,2026.0
24426,4006.0
24427,3324.0
24428,2018.0
24429,2193.0
24430,2484.0
24431,1879.0
24432,2736.0
24433,3356.0
24434,2192.0
24435,2642.0
24436,1953.0
24437,2112.0
24438,2707.0
24439,1971.0
24440,2454.0
24441,3275.0
24442,2897.0
24443,2786.0
24444,3684.0
24445,2240.0
24446,2306.0
24447,2350.0
24448,2394.0
24449,1974.0
24450,3775.0
24451,3777.0
24452,2206.0
24453,2103.0
24454,3559.0
24455,2561.0
24456,2866.0
24457,2148.0
24458,2128.0
24459,1999.0
24460,1798.0
24461,2978.0
24462,2207.0
24463,2030.0
24464,1955.0
24465,2888.0
24466,2610.0
24467,2796.0
24468,2482.0
24469,2434.0
24470,2887.0
24471,2382.0
24472,2535.0
24473,3369.0
24474,3432.0
24475,2558.0
24476,2477.0
24477,2501.0
24478,3252.0
24479,2760.0
24480,2106.0
24481,2191.0
24482,2909.0
24483,2212.0
24484,1854.0
24485,2460.0
24486,2094.0
24487,1903.0
24488,3203.0
24489,2097.0
24490,4177.0
24491,3324.0
24492,2228.0
24493,2107.0
24494,2619.0
24495,2663.0
24496,2134.0
24497,2737.0
24498,2415.0
24499,2942.0
24500,2646.0
24501,2012.0
24502,2884.0
24503,2720.0
24504,2101.0
24505,2742.0
24506,2382.0
24507,2720.0
24508,2989.0
24509,2191.0
24510,2350.0
24511,2291.0
24512,2937.0
24513,1861.0
24514,2650.0
24515,3032.0
24516,2184.0
24517,3158.0
24518,2536.0
24519,1682.0
24520,2143.0
24521,1999.0
24522,2220.0
24523,2620.0
24524,1831.0
24525,3055.0
24526,3204.0
24527,2115.0
24528,2932.0
24529,2234.0
24530,1916.0
24531,2223.0
24532,2298.0
24533,2484.0
24534,1853.0
24535,2392.0
24536,1718.0
24537,2113.0
24538,1902.0
24539,2986.0
24540,2871.0
24541,2944.0
24542,3453.0
24543,2689.0
24544,2831.0
24545,4030.0
24546,2288.0
24547,2403.0
24548,2528.0
24549,3255.0
24550,2110.0
24551,2251.0
24552,2285.0
24553,2864.0
24554,1786.0
24555,3133.0
24556,3199.0
24557,2681.0
24558,2346.0
24559,2923.0
24560,1956.0
24561,2138.0
24562,3405.0
24563,2591.0
24564,3516.0
24565,2953.0
24566,3118.0
24567,2378.0
24568,1877.0
24569,2052.0
24570,2915.0
24571,2075.0
24572,2484.0
24573,4062.0
24574,2150.0
24575,2375.0
24576,2830.0
24577,2617.0
24578,3091.0
24579,1957.0
24580,2240.0
24581,3273.0
24582,2244.0
24583,2580.0
24584,2209.0
24585,2304.0
24586,3262.0
24587,2712.0
24588,2408.0
24589,3904.0
24590,2379.0
24591,2311.0
24592,2357.0
24593,2039.0
24594,2554.0
24595,1915.0
24596,2231.0
24597,3259.0
24598,2510.0
24599,3441.0
24600,3285.0
24601,2958.0
24602,3470.0
24603,3094.0
24604,2262.0
24605,3162.0
24606,3305.0
24607,1990.0
24608,4818.0
24609,1722.0
24610,2119.0
24611,2478.0
24612,3224.0
24613,3199.0
24614,1888.0
24615,2053.0
24616,2597.0
24617,2471.0
24618,3306.0
24619,2446.0
24620,2556.0
24621,2165.0
24622,2782.0
24623,2485.0
24624,2555.0
24625,2211.0
24626,2921.0
24627,2313.0
24628,2071.0
24629,4033.0
24630,2083.0
24631,1919.0
24632,3279.0
24633,2579.0
24634,2844.0
24635,2538.0
24636,2872.0
24637,2397.0
24638,3845.0
24639,2738.0
24640,2877.0
24641,2612.0
24642,3499.0
24643,2748.0
24644,2822.0
24645,1877.0
24646,3084.0
24647,2662.0
24648,3409.0
24649,2699.0
24650,2613.0
24651,2181.0
24652,3457.0
24653,3330.0
24654,1783.0
24655,2186.0
24656,2489.0
24657,1846.0
24658,2836.0
24659,1925.0
24660,2213.0
24661,3424.0
24662,2485.0
24663,2271.0
24664,2490.0
24665,2308.0
24666,2980.0
24667,2818.0
24668,2021.0
24669,2043.0
24670,2921.0
24671,2428.0
24672,2411.0
24673,2232.0
24674,2745.0
24675,2628.0
24676,2109.0
24677,3114.0
24678,2709.0
24679,3621.0
24680,3237.0
24681,1589.0
24682,2823.0
24683,2092.0
24684,1962.0
24685,2576.0
24686,2412.0
24687,3521.0
24688,2217.0
24689,2740.0
24690,2766.0
24691,2274.0
24692,1920.0
24693,2355.0
24694,1927.0
24695,2505.0
24696,2449.0
24697,2032.0
24698,1923.0
24699,4028.0
24700,3398.0
24701,2149.0
24702,2614.0
24703,2402.0
24704,2126.0
24705,2584.0
24706,2545.0
24707,1991.0
24708,3453.0
24709,2454.0
24710,2994.0
24711,3268.0
24712,1998.0
24713,2031.0
24714,1887.0
24715,2735.0
24716,2841.0
24717,2204.0
24718,1832.0
24719,2476.0
24720,2610.0
24721,2673.0
24722,2254.0
24723,2717.0
24724,2047.0
24725,1994.0
24726,2976.0
24727,2065.0
24728,1868.0
24729,2962.0
24730,3143.0
24731,2809.0
24732,2555.0
24733,2261.0
24734,2787.0
24735,2209.0
24736,2582.0
24737,2757.0
24738,2345.0
24739,2172.0
24740,2105.0
24741,2026.0
24742,2528.0
24743,1841.0
24744,2481.0
24745,2765.0
24746,2252.0
24747,2240.0
24748,2788.0
24749,2358.0
24750,1935.0
24751,2881.0
24752,4140.0
24753,2271.0
24754,2111.0
24755,2412.0
24756,2767.0
24757,2019.0
24758,2020.0
24759,2963.0
24760,2380.0
24761,2901.0
24762,2995.0
24763,2729.0
24764,2584.0
24765,2500.0
24766,2406.0
24767,2199.0
24768,2094.0
24769,3664.0
24770,2989.0
24771,2169.0
24772,2176.0
24773,2017.0
24774,3470.0
24775,2114.0
24776,2563.0
24777,2282.0
24778,2998.0
24779,1654.0
24780,2686.0
24781,3057.0
24782,2147.0
24783,3110.0
24784,3368.0
24785,2632.0
24786,2517.0
24787,3962.0
24788,2282.0
24789,3021.0
24790,3120.0
24791,3010.0
24792,3957.0
24793,2803.0
24794,2148.0
24795,2429.0
24796,2279.0
24797,2605.0
24798,3425.0
24799,2733.0
24800,2642.0
24801,2109.0
24802,2796.0
24803,2133.0
24804,2191.0
24805,2804.0
24806,3324.0
24807,2311.0
24808,2238.0
24809,2411.0
24810,2379.0
24811,2545.0
24812,2404.0
24813,2899.0
24814,3189.0
24815,3262.0
24816,2469.0
24817,1911.0
24818,2036.0
24819,2960.0
24820,2418.0
24821,1953.0
24822,2208.0
24823,2908.0
24824,2620.0
24825,2239.0
24826,1940.0
24827,2409.0
24828,2245.0
24829,1853.0
24830,1832.0
24831,2370.0
24832,2289.0
24833,1848.0
24834,3425.0
24835,2905.0
24836,2705.0
24837,2005.0
24838,2248.0
24839,2516.0
24840,2454.0
24841,2206.0
24842,1933.0
24843,2961.0
24844,2176.0
24845,2231.0
24846,2627.0
24847,2326.0
24848,2527.0
24849,2559.0
24850,3142.0
24851,2717.0
24852,3577.0
24853,2532.0
24854,4500.0
24855,2562.0
24856,2668.0
24857,2265.0
24858,2330.0
24859,3115.0
24860,2547.0
24861,1945.0
24862,1915.0
24863,2609.0
24864,2993.0
24865,3336.0
24866,2688.0
24867,2986.0
24868,2290.0
24869,2194.0
24870,2945.0
24871,1992.0
24872,2461.0
24873,3453.0
24874,2387.0
24875,2609.0
24876,2874.0
24877,2007.0
24878,2544.0
24879,2752.0
24880,2398.0
24881,1996.0
24882,2244.0
24883,2439.0
24884,2341.0
24885,2174.0
24886,2259.0
24887,3224.0
24888,2555.0
24889,2777.0
24890,2286.0
24891,2313.0
24892,3416.0
24893,2007.0
24894,3366.0
24895,1878.0
24896,3004.0
24897,2653.0
24898,3057.0
24899,2181.0
24900,2247.0
24901,2110.0
24902,2271.0
24903,2249.0
24904,2544.0
24905,2517.0
24906,2394.0
24907,2981.0
24908,2019.0
24909,3053.0
24910,2978.0
24911,2529.0
24912,2514.0
24913,2180.0
24914,3101.0
24915,2657.0
24916,3110.0
24917,2663.0
24918,2154.0
24919,2406.0
24920,3227.0
24921,3468.0
24922,2162.0
24923,3219.0
24924,2677.0
24925,2345.0
24926,2075.0
24927,3389.0
24928,2110.0
24929,2728.0
24930,2708.0
24931,4668.0
24932,2437.0
24933,2214.0
24934,3568.0
24935,2673.0
24936,2060.0
24937,2509.0
24938,3021.0
24939,2586.0
24940,2320.0
24941,2211.0
24942,2769.0
24943,1971.0
24944,2512.0
24945,2608.0
24946,2170.0
24947,2479.0
24948,2220.0
24949,2395.0
24950,3324.0
24951,2380.0
24952,2281.0
24953,1590.0
24954,2392.0
24955,2641.0
24956,3274.0
24957,2179.0
24958,2341.0
24959,1830.0
24960,3017.0
24961,2516.0
24962,2440.0
24963,2549.0
24964,2968.0
24965,2040.0
24966,2575.0
24967,2749.0
24968,2133.0
24969,2892.0
24970,2341.0
24971,2204.0
24972,2140.0
24973,2453.0
24974,2172.0
24975,3136.0
24976,1855.0
24977,3241.0
24978,2439.0
24979,2054.0
24980,3305.0
24981,2399.0
24982,2619.0
24983,1833.0
24984,2534.0
24985,3399.0
24986,3686.0
24987,2492.0
24988,2618.0
24989,2732.0
24990,3912.0
24991,2670.0
24992,2774.0
24993,2061.0
24994,2385.0
24995,2207.0
24996,2047.0
24997,3482.0
24998,3201.0
24999,1992.0
25000,2376.0
25001,2620.0
25002,2177.0
25003,2226.0
25004,4132.0
25005,1970.0
25006,3501.0
25007,2833.0
25008,3754.0
25009,2351.0
25010,2430.0
25011,3243.0
25012,3438.0
25013,3128.0
25014,2755.0
25015,3339.0
25016,2579.0
25017,3011.0
25018,2103.0
25019,2692.0
25020,1979.0
25021,3553.0
25022,1845.0
25023,2870.0
25024,2572.0
25025,2706.0
25026,2653.0
25027,2355.0
25028,2143.0
25029,1999.0
25030,2323.0
25031,2040.0
25032,2185.0
25033,2786.0
25034,2549.0
25035,2157.0
25036,2767.0
25037,2845.0
25038,2831.0
25039,3658.0
25040,2195.0
25041,2225.0
25042,1850.0
25043,2076.0
25044,2016.0
25045,2588.0
25046,2163.0
25047,1843.0
25048,2338.0
25049,4358.0
25050,3451.0
25051,2106.0
25052,2642.0
25053,2606.0
25054,4143.0
25055,2265.0
25056,3515.0
25057,3202.0
25058,3398.0
25059,1979.0
25060,2036.0
25061,2152.0
25062,2278.0
25063,1871.0
25064,2620.0
25065,2206.0
25066,2412.0
25067,2404.0
25068,2897.0
25069,3528.0
25070,3200.0
25071,3550.0
25072,2766.0
25073,1788.0
25074,3104.0
25075,2118.0
25076,2374.0
25077,2474.0
25078,2169.0
25079,3241.0
25080,2444.0
25081,2691.0
25082,2362.0
25083,3153.0
25084,2242.0
25085,1875.0
25086,2292.0
25087,3205.0
25088,2589.0
25089,3134.0
25090,3906.0
25091,2821.0
25092,1954.0
25093,2222.0
25094,2613.0
25095,3076.0
25096,2335.0
25097,2767.0
25098,3112.0
25099,2646.0
25100,2179.0
25101,3956.0
25102,2888.0
25103,3245.0
25104,2384.0
25105,1923.0
25106,4178.0
25107,2704.0
25108,2422.0
25109,3191.0
25110,2174.0
25111,2014.0
25112,2504.0
25113,2164.0
25114,3226.0
25115,3220.0
25116,2055.0
25117,2438.0
25118,2369.0
25119,2210.0
25120,2775.0
25121,2683.0
25122,4705.0
25123,3207.0
25124,2379.0
25125,2093.0
25126,2930.0
25127,2211.0
25128,2402.0
25129,3675.0
25130,2172.0
25131,2372.0
25132,2614.0
25133,2350.0
25134,2573.0
25135,2929.0
25136,2134.0
25137,3349.0
25138,2107.0
25139,3127.0
25140,2274.0
25141,2278.0
25142,2269.0
25143,3326.0
25144,2516.0
25145,2761.0
25146,3567.0
25147,2229.0
25148,2648.0
25149,2119.0
25150,2662.0
25151,2330.0
25152,2595.0
25153,2861.0
25154,2181.0
25155,2455.0
25156,2393.0
25157,2711.0
25158,2490.0
25159,2621.0
25160,3081.0
25161,3149.0
25162,2272.0
25163,2499.0
25164,2394.0
25165,2952.0
25166,1982.0
25167,2361.0
25168,3786.0
25169,2210.0
25170,2360.0
25171,2378.0
25172,2781.0
25173,2338.0
25174,3503.0
25175,2337.0
25176,2532.0
25177,3215.0
25178,2023.0
25179,2891.0
25180,2071.0
25181,2183.0
25182,3140.0
25183,3114.0
25184,3135.0
25185,2089.0
25186,3094.0
25187,2248.0
25188,2979.0
25189,2650.0
25190,1830.0
25191,3289.0
25192,2471.0
25193,2432.0
25194,2088.0
25195,2382.0
25196,2496.0
25197,3204.0
25198,2500.0
25199,3102.0
25200,1906.0
25201,2438.0
25202,1961.0
25203,2797.0
25204,3169.0
25205,3228.0
25206,1877.0
25207,2995.0
25208,2365.0
25209,2352.0
25210,2144.0
25211,2164.0
25212,3434.0
25213,2413.0
25214,2099.0
25215,2233.0
25216,3546.0
25217,2157.0
25218,2557.0
25219,3302.0
25220,2476.0
25221,2647.0
25222,2921.0
25223,2512.0
25224,2054.0
25225,2387.0
25226,3582.0
25227,1771.0
25228,3139.0
25229,2267.0
25230,2000.0
25231,2512.0
25232,2575.0
25233,2085.0
25234,2783.0
25235,2918.0
25236,3483.0
25237,1929.0
25238,2255.0
25239,2377.0
25240,1959.0
25241,2327.0
25242,2659.0
25243,1751.0
25244,2423.0
25245,2132.0
25246,2521.0
25247,2183.0
25248,2901.0
25249,2561.0
25250,2716.0
25251,2479.0
25252,2164.0
25253,2237.0
25254,2107.0
25255,2007.0
25256,3630.0
25257,2420.0
25258,3139.0
25259,2413.0
25260,2352.0
25261,2652.0
25262,2930.0
25263,3462.0
25264,4253.0
25265,2157.0
25266,2477.0
25267,2019.0
25268,2754.0
25269,4153.0
25270,2355.0
25271,2272.0
25272,2908.0
25273,1862.0
25274,3129.0
25275,1902.0
25276,2116.0
25277,2160.0
25278,2394.0
25279,2516.0
25280,2210.0
25281,3780.0
25282,1931.0
25283,2548.0
25284,3132.0
25285,2478.0
25286,3450.0
25287,2326.0
25288,3182.0
25289,2568.0
25290,2933.0
25291,3610.0
25292,2093.0
25293,2483.0
25294,3107.0
25295,2543.0
25296,3022.0
25297,3708.0
25298,2542.0
25299,3066.0
25300,3117.0
25301,2018.0
25302,2158.0
25303,2165.0
25304,3507.0
25305,2637.0
25306,3136.0
25307,2232.0
25308,2014.0
25309,2815.0
25310,2053.0
25311,2305.0
25312,2773.0
25313,2095.0
25314,2731.0
25315,1812.0
25316,3067.0
25317,3201.0
25318,2338.0
25319,2556.0
25320,2380.0
25321,3471.0
25322,2329.0
25323,2473.0
25324,2934.0
25325,2554.0
25326,2733.0
25327,2323.0
25328,2880.0
25329,2416.0
25330,3086.0
25331,2069.0
25332,2297.0
25333,2742.0
25334,2040.0
25335,3084.0
25336,3188.0
25337,2554.0
25338,2649.0
25339,2216.0
25340,3082.0
25341,3149.0
25342,1979.0
25343,2149.0
25344,2908.0
25345,2971.0
25346,2180.0
25347,2467.0
25348,2539.0
25349,2313.0
25350,2856.0
25351,3071.0
25352,3163.0
25353,2689.0
25354,3702.0
25355,2337.0
25356,3208.0
25357,2261.0
25358,2069.0
25359,3067.0
25360,2151.0
25361,3117.0
25362,2756.0
25363,3063.0
25364,3035.0
25365,2264.0
25366,2362.0
25367,2299.0
25368,2502.0
25369,1908.0
25370,2370.0
25371,1895.0
25372,2349.0
25373,2114.0
25374,2365.0
25375,2571.0
25376,2373.0
25377,2566.0
25378,3144.0
25379,2887.0
25380,3483.0
25381,1843.0
25382,1970.0
25383,2627.0
25384,3197.0
25385,2335.0
25386,2993.0
25387,1859.0
25388,2247.0
25389,2589.0
25390,2550.0
25391,2929.0
25392,2480.0
25393,1972.0
25394,2360.0
25395,2107.0
25396,2410.0
25397,1392.0
25398,2430.0
25399,1976.0
25400,1858.0
25401,2127.0
25402,2205.0
25403,2445.0
25404,2841.0
25405,2117.0
25406,2899.0
25407,2382.0
25408,2389.0
25409,3075.0
25410,3207.0
25411,2451.0
25412,2300.0
25413,2451.0
25414,2717.0
25415,3087.0
25416,3474.0
25417,1895.0
25418,2113.0
25419,1978.0
25420,3813.0
25421,2025.0
25422,2534.0
25423,3621.0
25424,2216.0
25425,2460.0
25426,2301.0
25427,3015.0
25428,3154.0
25429,3152.0
25430,2835.0
25431,2680.0
25432,2674.0
25433,1825.0
25434,2056.0
25435,2732.0
25436,3298.0
25437,1934.0
25438,2031.0
25439,3327.0
25440,2497.0
25441,2112.0
25442,2620.0
25443,2998.0
25444,3404.0
25445,2588.0
25446,1882.0
25447,2603.0
25448,1958.0
25449,1865.0
25450,2099.0
25451,2968.0
25452,3576.0
25453,2645.0
25454,2041.0
25455,2529.0
25456,1951.0
25457,2112.0
25458,3815.0
25459,2852.0
25460,2855.0
25461,2688.0
25462,2653.0
25463,2055.0
25464,1845.0
25465,2120.0
25466,2956.0
25467,2670.0
25468,2703.0
25469,2847.0
25470,2588.0
25471,3611.0
25472,3016.0
25473,2510.0
25474,2371.0
25475,3101.0
25476,3535.0
25477,2329.0
25478,2577.0
25479,3507.0
25480,3516.0
25481,1960.0
25482,2721.0
25483,3446.0
25484,3041.0
25485,2220.0
25486,1855.0
25487,2155.0
25488,2305.0
25489,2244.0
25490,3534.0
25491,2680.0
25492,3398.0
25493,2948.0
25494,2529.0
25495,3057.0
25496,3291.0
25497,3127.0
25498,2355.0
25499,1944.0
25500,2267.0
25501,3019.0
25502,2873.0
25503,2612.0
25504,1808.0
25505,2063.0
25506,2024.0
25507,2548.0
25508,2279.0
25509,2165.0
25510,2473.0
25511,3083.0
25512,2418.0
25513,2959.0
25514,2479.0
25515,2682.0
25516,2816.0
25517,2772.0
25518,3112.0
25519,2468.0
25520,3200.0
25521,2222.0
25522,3177.0
25523,2463.0
25524,2481.0
25525,2196.0
25526,2258.0
25527,2044.0
25528,3618.0
25529,2542.0
25530,2631.0
25531,2696.0
25532,2480.0
25533,1817.0
25534,2578.0
25535,2518.0
25536,2818.0
25537,2575.0
25538,2985.0
25539,3052.0
25540,2532.0
25541,3215.0
25542,1764.0
25543,2534.0
25544,2167.0
25545,2305.0
25546,2187.0
25547,2158.0
25548,1959.0
25549,2855.0
25550,1942.0
25551,2440.0
25552,3169.0
25553,3031.0
25554,2372.0
25555,2012.0
25556,3219.0
25557,3622.0
25558,3157.0
25559,2486.0
25560,2338.0
25561,2260.0
25562,2188.0
25563,2275.0
25564,2751.0
25565,2302.0
25566,3044.0
25567,2748.0
25568,2085.0
25569,2596.0
25570,3431.0
25571,2127.0
25572,2335.0
25573,2518.0
25574,2204.0
25575,3726.0
25576,3324.0
25577,1949.0
25578,2748.0
25579,2378.0
25580,2414.0
25581,3151.0
25582,3225.0
25583,2508.0
25584,1802.0
25585,2452.0
25586,2436.0
25587,1908.0
25588,2353.0
25589,2336.0
25590,2504.0
25591,2200.0
25592,2005.0
25593,2687.0
25594,2545.0
25595,3142.0
25596,2756.0
25597,3488.0
25598,2603.0
25599,4064.0
25600,3080.0
25601,2393.0
