,flat_model,floor_area_sqm,lease_commence_date
21921,6,90.0,36
21922,9,67.0,18
21923,4,110.0,35
21924,14,34.0,5
21925,4,68.0,6
21926,10,120.0,32
21927,4,111.0,35
21928,9,91.0,10
21929,6,104.0,22
21930,4,127.0,30
21931,4,65.0,9
21932,4,115.0,35
21933,6,92.0,48
21934,6,94.0,52
21935,4,110.0,37
21936,9,67.0,16
21937,4,110.0,35
21938,10,100.0,32
21939,13,63.0,22
21940,9,91.0,14
21941,10,94.0,37
21942,9,67.0,16
21943,9,82.0,11
21944,4,110.0,34
21945,10,110.0,37
21946,9,67.0,12
21947,6,90.0,41
21948,4,66.0,15
21949,10,142.0,34
21950,13,89.0,22
21951,4,67.0,5
21952,10,91.0,39
21953,4,84.0,8
21954,6,74.0,18
21955,9,98.0,11
21956,9,91.0,15
21957,4,115.0,34
21958,9,93.0,19
21959,17,106.0,45
21960,6,106.0,22
21961,2,141.0,32
21962,2,144.0,28
21963,6,74.0,22
21964,9,68.0,18
21965,5,148.0,18
21966,5,149.0,19
21967,9,92.0,13
21968,4,111.0,39
21969,9,81.0,15
21970,6,104.0,24
21971,4,66.0,4
21972,6,135.0,27
21973,4,110.0,37
21974,6,103.0,32
21975,4,122.0,26
21976,6,87.0,47
21977,9,69.0,19
21978,4,116.0,33
21979,10,129.0,34
21980,9,67.0,13
21981,4,118.0,38
21982,9,67.0,11
21983,4,65.0,9
21984,6,92.0,51
21985,4,84.0,11
21986,14,59.0,4
21987,13,64.0,19
21988,6,90.0,36
21989,4,65.0,1
21990,6,104.0,18
21991,4,110.0,34
21992,4,60.0,13
21993,4,125.0,27
21994,9,67.0,19
21995,13,84.0,21
21996,6,90.0,36
21997,6,104.0,22
21998,6,91.0,35
21999,16,96.0,45
22000,9,68.0,13
22001,10,113.0,32
22002,6,75.0,37
22003,13,83.0,19
22004,6,91.0,39
22005,4,60.0,19
22006,14,126.0,9
22007,6,106.0,30
22008,9,93.0,19
22009,4,122.0,32
22010,14,60.3,1
22011,9,67.0,18
22012,4,58.0,6
22013,4,124.0,27
22014,6,104.0,22
22015,4,65.0,10
22016,14,60.0,1
22017,6,104.0,26
22018,6,91.0,36
22019,2,147.0,31
22020,4,59.0,10
22021,9,93.0,14
22022,17,107.0,45
22023,6,102.0,33
22024,10,121.0,35
22025,4,60.0,19
22026,9,67.0,13
22027,6,103.0,23
22028,6,104.0,27
22029,4,129.0,22
22030,6,47.0,48
22031,6,85.0,37
22032,6,112.0,26
22033,10,93.0,45
22034,10,118.0,35
22035,9,68.0,14
22036,9,67.0,20
22037,6,74.0,18
22038,4,110.0,40
22039,2,147.0,27
22040,9,91.0,19
22041,4,60.0,19
22042,4,66.0,6
22043,14,60.0,1
22044,4,110.0,34
22045,6,67.0,46
22046,9,67.0,18
22047,10,104.0,32
22048,9,67.0,10
22049,4,110.0,37
22050,6,73.0,19
22051,4,62.0,4
22052,9,69.0,19
22053,10,111.0,36
22054,4,119.0,13
22055,13,84.0,19
22056,4,65.0,7
22057,5,148.0,19
22058,4,126.0,27
22059,4,120.0,31
22060,4,110.0,35
22061,4,66.0,12
22062,4,65.0,17
22063,4,66.0,4
22064,6,69.0,52
22065,13,81.0,21
22066,6,107.0,30
22067,10,137.0,35
22068,4,122.0,22
22069,6,104.0,27
22070,4,69.0,20
22071,2,143.0,20
22072,9,94.0,15
22073,4,118.0,39
22074,13,64.0,21
22075,9,67.0,13
22076,9,98.0,19
22077,6,115.0,26
22078,6,106.0,18
22079,9,91.0,10
22080,9,98.0,18
22081,10,92.0,49
22082,10,90.0,40
22083,6,73.0,19
22084,10,111.0,34
22085,4,123.0,31
22086,6,105.0,22
22087,4,116.0,35
22088,14,60.0,1
22089,4,110.0,34
22090,4,84.0,11
22091,4,124.0,27
22092,6,135.0,19
22093,2,130.0,35
22094,13,84.0,21
22095,9,91.0,19
22096,9,68.0,14
22097,4,68.0,4
22098,4,110.0,38
22099,4,66.0,4
22100,9,68.0,14
22101,4,68.0,6
22102,6,73.0,22
22103,9,67.0,13
22104,10,113.0,51
22105,4,65.0,9
22106,14,118.0,12
22107,6,135.0,27
22108,9,95.0,13
22109,6,78.0,18
22110,9,92.0,12
22111,10,90.0,43
22112,6,73.0,19
22113,9,93.0,18
22114,6,104.0,22
22115,4,111.0,35
22116,4,112.0,52
22117,13,64.0,22
22118,4,122.0,26
22119,4,68.0,4
22120,9,88.0,12
22121,9,68.0,13
22122,4,110.0,37
22123,6,68.0,53
22124,10,110.0,37
22125,5,146.0,23
22126,10,141.0,33
22127,6,104.0,22
22128,4,91.0,16
22129,6,104.0,33
22130,6,104.0,26
22131,6,141.0,27
22132,14,60.0,1
22133,6,104.0,19
22134,6,73.0,19
22135,4,121.0,32
22136,6,111.0,26
22137,4,121.0,31
22138,10,110.0,38
22139,6,108.0,19
22140,4,122.0,23
22141,9,68.0,18
22142,4,110.0,34
22143,9,72.0,19
22144,9,67.0,11
22145,14,56.0,5
22146,8,86.0,34
22147,4,121.0,21
22148,6,79.0,18
22149,6,135.0,16
22150,6,105.0,18
22151,6,104.0,30
22152,9,92.0,14
22153,2,126.0,36
22154,10,141.0,34
22155,4,119.0,13
22156,6,104.0,19
22157,4,88.0,9
22158,9,91.0,18
22159,9,67.0,11
22160,6,100.0,35
22161,4,65.0,9
22162,4,126.0,30
22163,9,68.0,19
22164,4,68.0,4
22165,6,104.0,22
22166,9,92.0,13
22167,14,63.0,4
22168,2,141.0,32
22169,6,106.0,24
22170,10,126.0,34
22171,9,67.0,19
22172,9,82.0,12
22173,3,108.0,42
22174,14,117.0,10
22175,4,123.0,31
22176,13,84.0,22
22177,4,121.0,21
22178,4,65.0,11
22179,9,67.0,13
22180,6,93.0,52
22181,2,147.0,28
22182,6,101.0,31
22183,4,110.0,36
22184,9,67.0,19
22185,6,73.0,18
22186,4,123.0,19
22187,6,92.0,47
22188,6,100.0,32
22189,14,60.0,1
22190,9,67.0,17
22191,10,92.0,41
22192,4,60.0,4
22193,9,67.0,14
22194,6,104.0,17
22195,6,103.0,22
22196,9,93.0,18
22197,9,82.0,15
22198,14,125.0,10
22199,13,88.0,20
22200,4,70.0,10
22201,4,66.0,4
22202,14,74.0,4
22203,6,90.0,36
22204,10,125.0,37
22205,9,71.0,18
22206,6,105.0,19
22207,4,113.0,52
22208,4,86.0,13
22209,6,75.0,17
22210,8,85.0,36
22211,6,107.0,30
22212,4,74.0,11
22213,8,91.0,32
22214,9,67.0,12
22215,4,59.0,17
22216,8,85.0,34
22217,9,68.0,14
22218,5,151.0,31
22219,14,54.0,4
22220,6,107.0,27
22221,10,110.0,37
22222,4,123.0,27
22223,13,84.0,19
22224,6,75.0,16
22225,6,103.0,24
22226,6,100.0,33
22227,4,120.0,33
22228,6,105.0,30
22229,9,67.0,17
22230,6,67.0,48
22231,9,69.0,29
22232,9,68.0,14
22233,10,110.0,42
22234,9,91.0,14
22235,6,100.0,34
22236,3,105.0,48
22237,4,121.0,34
22238,10,141.0,34
22239,10,92.0,43
22240,2,141.0,30
22241,4,129.0,28
22242,4,110.0,37
22243,9,68.0,14
22244,9,67.0,13
22245,6,109.0,17
22246,10,90.0,43
22247,9,91.0,18
22248,9,94.0,17
22249,8,91.0,32
22250,14,60.0,3
22251,4,123.0,27
22252,4,122.0,32
22253,6,105.0,19
22254,5,145.0,30
22255,9,68.0,15
22256,9,67.0,12
22257,10,92.0,41
22258,6,69.0,48
22259,4,121.0,30
22260,4,60.0,19
22261,6,90.0,36
22262,2,141.0,31
22263,6,92.0,35
22264,2,148.0,27
22265,9,98.0,19
22266,10,91.0,38
22267,4,89.0,8
22268,10,94.0,37
22269,9,82.0,12
22270,9,82.0,19
22271,6,106.0,29
22272,6,104.0,30
22273,4,60.0,20
22274,9,82.0,19
22275,4,121.0,21
22276,6,79.0,17
22277,4,65.0,8
22278,6,104.0,22
22279,9,67.0,12
22280,4,121.0,32
22281,8,94.0,33
22282,5,151.0,31
22283,10,110.0,37
22284,6,93.0,51
22285,4,121.0,20
22286,6,86.0,40
22287,9,83.0,12
22288,6,94.0,44
22289,9,98.0,17
22290,6,74.0,21
22291,9,100.0,14
22292,4,119.0,13
22293,6,104.0,23
22294,6,107.0,30
22295,6,46.0,48
22296,6,93.0,52
22297,4,68.0,13
22298,6,104.0,23
22299,4,122.0,33
22300,4,110.0,36
22301,6,101.0,32
22302,8,88.0,34
22303,4,110.0,34
22304,6,104.0,22
22305,4,67.0,4
22306,9,68.0,14
22307,4,121.0,27
22308,4,109.0,34
22309,10,130.0,37
22310,6,93.0,46
22311,9,92.0,12
22312,4,121.0,19
22313,9,68.0,15
22314,4,110.0,35
22315,9,67.0,13
22316,9,67.0,12
22317,4,110.0,37
22318,4,66.0,6
22319,13,84.0,19
22320,6,74.0,17
22321,6,38.0,53
22322,6,91.0,36
22323,5,143.0,31
22324,9,67.0,10
22325,6,104.0,23
22326,4,110.0,35
22327,9,96.0,17
22328,6,100.0,33
22329,4,110.0,34
22330,6,93.0,47
22331,9,82.0,18
22332,4,66.0,8
22333,2,138.0,30
22334,4,110.0,42
22335,4,121.0,14
22336,6,104.0,19
22337,4,88.0,9
22338,9,67.0,18
22339,10,103.0,34
22340,6,107.0,30
22341,13,84.0,22
22342,6,136.0,26
22343,13,64.0,19
22344,6,74.0,22
22345,5,146.0,20
22346,9,67.0,13
22347,6,113.0,24
22348,9,92.0,13
22349,9,68.0,14
22350,4,122.0,21
22351,13,70.0,21
22352,9,68.0,13
22353,9,68.0,18
22354,4,110.0,35
22355,9,92.0,13
22356,16,95.0,45
22357,10,95.0,47
22358,10,95.0,49
22359,4,73.0,13
22360,9,67.0,13
22361,10,112.0,34
22362,10,90.0,43
22363,4,76.0,9
22364,9,68.0,14
22365,9,82.0,15
22366,9,91.0,14
22367,14,63.0,4
22368,4,116.0,40
22369,10,94.0,37
22370,4,65.0,15
22371,8,90.0,32
22372,13,84.0,21
22373,2,125.0,36
22374,4,69.0,21
22375,9,92.0,14
22376,6,107.0,29
22377,13,83.0,21
22378,6,73.0,22
22379,4,121.0,19
22380,10,112.0,47
22381,4,127.0,29
22382,9,91.0,21
22383,9,93.0,20
22384,2,148.0,29
22385,2,139.0,31
22386,4,82.0,9
22387,10,112.0,42
22388,9,67.0,19
22389,9,91.0,18
22390,4,110.0,40
22391,9,73.0,13
22392,13,84.0,19
22393,4,121.0,21
22394,14,58.0,1
22395,6,104.0,22
22396,14,59.0,4
22397,6,92.0,49
22398,14,114.0,11
22399,9,68.0,19
22400,4,124.0,29
22401,4,124.0,30
22402,9,73.0,13
22403,6,93.0,35
22404,4,110.0,35
22405,4,110.0,35
22406,6,104.0,22
22407,10,131.0,35
22408,9,82.0,19
22409,10,90.0,43
22410,6,69.0,44
22411,9,67.0,13
22412,6,73.0,18
22413,5,149.0,19
22414,8,92.0,31
22415,14,59.0,1
22416,6,67.0,49
22417,4,128.0,29
22418,9,96.0,19
22419,4,74.0,11
22420,14,80.0,4
22421,6,90.0,37
22422,6,74.0,19
22423,14,126.0,9
22424,10,111.0,37
22425,4,121.0,33
22426,6,92.0,36
22427,14,56.0,3
22428,10,94.0,37
22429,6,90.0,36
22430,10,93.0,50
22431,9,81.0,12
22432,4,124.0,26
22433,9,67.0,19
22434,6,75.0,18
22435,4,123.0,33
22436,10,92.0,37
22437,4,124.0,30
22438,9,68.0,14
22439,6,106.0,30
22440,10,110.0,40
22441,6,102.0,33
22442,9,67.0,13
22443,4,126.0,20
22444,9,67.0,11
22445,4,121.0,21
22446,5,146.0,20
22447,13,64.0,21
22448,4,128.0,29
22449,9,82.0,18
22450,4,65.0,11
22451,9,67.0,11
22452,5,149.0,23
22453,4,66.0,7
22454,2,150.0,29
22455,6,104.0,22
22456,6,138.0,26
22457,14,60.0,3
22458,4,112.0,49
22459,9,91.0,18
22460,6,93.0,49
22461,4,76.0,9
22462,9,67.0,16
22463,14,56.0,3
22464,4,60.0,19
22465,9,68.0,21
22466,13,84.0,22
22467,9,67.0,12
22468,6,67.0,48
22469,13,84.0,22
22470,4,121.0,20
22471,4,118.0,15
22472,9,68.0,14
22473,6,100.0,33
22474,4,123.0,33
22475,4,65.0,9
22476,6,92.0,38
22477,6,76.0,43
22478,10,130.0,35
22479,6,104.0,29
22480,10,93.0,47
22481,6,108.0,19
22482,5,146.0,22
22483,13,64.0,21
22484,9,67.0,14
22485,10,114.0,34
22486,4,60.0,16
22487,6,74.0,18
22488,14,123.0,12
22489,13,64.0,20
22490,6,74.0,21
22491,9,82.0,14
22492,9,67.0,19
22493,6,104.0,27
22494,6,106.0,30
22495,6,103.0,30
22496,4,123.0,33
22497,6,47.0,48
22498,6,103.0,18
22499,9,67.0,12
22500,6,102.0,18
22501,6,101.0,33
22502,9,93.0,14
22503,4,59.0,8
22504,14,74.0,4
22505,2,140.0,31
22506,6,74.0,18
22507,6,105.0,30
22508,9,67.0,16
22509,14,45.0,1
22510,4,70.0,18
22511,4,110.0,37
22512,9,96.0,17
22513,13,89.0,21
22514,4,118.0,31
22515,8,92.0,32
22516,14,123.0,12
22517,6,104.0,18
22518,6,91.0,36
22519,10,122.0,32
22520,4,118.0,19
22521,6,73.0,18
22522,4,110.0,36
22523,14,123.0,11
22524,6,68.0,48
22525,10,110.0,39
22526,4,117.0,46
22527,4,60.0,15
22528,9,67.0,14
22529,6,105.0,26
22530,6,47.0,49
22531,9,91.0,16
22532,6,101.0,31
22533,9,67.0,17
22534,13,64.0,22
22535,9,67.0,18
22536,6,103.0,31
22537,4,128.0,30
22538,9,68.0,15
22539,4,66.0,15
22540,14,60.0,1
22541,6,91.0,35
22542,6,104.0,18
22543,2,149.0,26
22544,4,127.0,23
22545,4,118.0,31
22546,6,90.0,40
22547,4,69.0,21
22548,6,103.0,20
22549,4,110.0,35
22550,4,65.0,8
22551,5,146.0,21
22552,6,73.0,22
22553,6,135.0,19
22554,4,123.0,26
22555,4,120.0,32
22556,4,121.0,14
22557,4,113.0,50
22558,9,67.0,19
22559,4,121.0,17
22560,10,90.0,43
22561,4,111.0,35
22562,6,104.0,29
22563,17,106.0,45
22564,5,146.0,20
22565,4,60.0,16
22566,6,73.0,18
22567,4,123.0,27
22568,4,110.0,37
22569,3,120.0,45
22570,4,125.0,30
22571,4,121.0,21
22572,13,64.0,20
22573,6,108.0,26
22574,6,93.0,47
22575,13,84.0,22
22576,10,94.0,47
22577,9,92.0,10
22578,6,105.0,22
22579,2,127.0,36
22580,2,131.0,34
22581,4,88.0,10
22582,13,84.0,19
22583,9,68.0,13
22584,4,120.0,23
22585,14,88.0,7
22586,4,120.0,31
22587,9,92.0,13
22588,4,121.0,19
22589,10,110.0,38
22590,4,59.0,11
22591,10,110.0,35
22592,2,144.0,21
22593,9,98.0,12
22594,2,140.0,33
22595,4,121.0,31
22596,6,73.0,18
22597,6,103.0,26
22598,4,122.0,32
22599,6,83.0,51
22600,4,76.0,8
22601,10,94.0,35
22602,14,117.0,13
22603,6,74.0,19
22604,6,92.0,49
22605,10,93.0,38
22606,4,122.0,22
22607,6,68.0,51
22608,9,81.0,12
22609,6,79.0,16
22610,9,67.0,13
22611,14,57.0,7
22612,8,91.0,32
22613,13,84.0,23
22614,13,64.0,20
22615,14,125.0,10
22616,14,121.0,10
22617,14,117.0,12
22618,4,110.0,35
22619,6,67.0,46
22620,6,104.0,26
22621,4,110.0,35
22622,4,110.0,37
22623,10,68.0,46
22624,6,93.0,49
22625,2,125.0,36
22626,4,110.0,36
22627,6,104.0,32
22628,4,122.0,30
22629,4,60.0,14
22630,9,81.0,15
22631,6,104.0,16
22632,6,92.0,47
22633,4,110.0,35
22634,6,135.0,18
22635,8,85.0,37
22636,9,93.0,18
22637,10,110.0,42
22638,4,59.0,10
22639,6,104.0,26
22640,4,121.0,13
22641,2,143.0,32
22642,4,121.0,23
22643,9,68.0,19
22644,10,68.0,47
22645,4,122.0,22
22646,9,73.0,12
22647,4,124.0,28
22648,4,131.0,20
22649,4,84.0,11
22650,6,112.0,27
22651,6,103.0,23
22652,6,73.0,19
22653,6,93.0,46
22654,9,73.0,11
22655,6,90.0,40
22656,4,121.0,27
22657,2,146.0,29
22658,4,59.0,11
22659,9,82.0,18
22660,6,93.0,46
22661,10,93.0,44
22662,6,100.0,30
22663,9,91.0,13
22664,9,92.0,11
22665,4,60.0,19
22666,6,102.0,32
22667,13,84.0,20
22668,6,67.0,46
22669,1,146.0,18
22670,9,92.0,13
22671,4,110.0,37
22672,6,91.0,36
22673,6,104.0,23
22674,9,92.0,12
22675,6,90.0,40
22676,10,110.0,37
22677,4,113.0,52
22678,2,130.0,35
22679,9,68.0,16
22680,4,67.0,6
22681,13,64.0,19
22682,4,110.0,36
22683,6,103.0,26
22684,13,64.0,22
22685,9,67.0,15
22686,4,124.0,26
22687,10,112.0,47
22688,13,83.0,20
22689,9,67.0,14
22690,14,121.0,9
22691,9,68.0,14
22692,9,94.0,17
22693,4,122.0,34
22694,9,73.0,13
22695,13,83.0,21
22696,9,68.0,17
22697,6,135.0,30
22698,14,59.0,4
22699,4,110.0,35
22700,4,122.0,33
22701,10,93.0,38
22702,6,104.0,27
22703,4,60.0,20
22704,6,108.0,26
22705,10,114.0,38
22706,9,67.0,12
22707,10,123.0,32
22708,4,60.0,21
22709,9,91.0,19
22710,2,125.0,37
22711,10,92.0,42
22712,9,98.0,15
22713,6,91.0,38
22714,4,128.0,30
22715,4,110.0,35
22716,10,93.0,38
22717,4,122.0,33
22718,6,75.0,18
22719,13,64.0,20
22720,4,65.0,8
22721,10,104.0,33
22722,4,65.0,9
22723,9,74.0,12
22724,10,110.0,37
22725,4,110.0,34
22726,6,101.0,32
22727,4,67.0,6
22728,6,104.0,23
22729,9,67.0,19
22730,4,110.0,37
22731,13,84.0,21
22732,4,110.0,34
22733,9,82.0,12
22734,4,65.0,15
22735,4,122.0,31
22736,9,67.0,20
22737,6,134.0,26
22738,4,44.0,12
22739,2,144.0,26
22740,9,92.0,18
22741,6,105.0,27
22742,4,60.0,19
22743,10,115.0,35
22744,4,122.0,32
22745,9,67.0,16
22746,10,92.0,50
22747,13,64.0,19
22748,6,73.0,20
22749,4,121.0,31
22750,9,68.0,18
22751,10,90.0,43
22752,4,110.0,36
22753,5,147.0,23
22754,14,58.0,1
22755,4,76.0,7
22756,10,92.0,49
22757,6,104.0,23
22758,10,112.0,37
22759,14,56.0,3
22760,6,102.0,31
22761,6,103.0,17
22762,13,84.0,21
22763,2,145.0,27
22764,6,47.0,49
22765,13,83.0,21
22766,10,110.0,39
22767,4,88.0,7
22768,6,92.0,53
22769,6,76.0,18
22770,10,90.0,38
22771,9,82.0,19
22772,6,104.0,23
22773,6,70.0,45
22774,9,73.0,10
22775,10,114.0,38
22776,13,70.0,21
22777,9,92.0,13
22778,4,120.0,33
22779,8,92.0,32
22780,6,79.0,16
22781,10,113.0,35
22782,6,104.0,19
22783,4,110.0,35
22784,2,130.0,34
22785,6,100.0,33
22786,6,105.0,31
22787,6,106.0,29
22788,4,68.0,6
22789,4,123.0,12
22790,4,121.0,21
22791,9,68.0,20
22792,8,88.0,36
22793,9,88.0,12
22794,6,103.0,23
22795,9,92.0,13
22796,6,133.0,27
22797,6,92.0,46
22798,9,73.0,12
22799,4,110.0,36
22800,4,65.0,7
22801,9,67.0,13
22802,6,74.0,18
22803,4,112.0,49
22804,6,107.0,22
22805,2,141.0,33
22806,4,65.0,2
22807,6,100.0,39
22808,6,74.0,18
22809,4,110.0,38
22810,6,106.0,24
22811,2,142.0,30
22812,4,124.0,30
22813,6,106.0,23
22814,9,67.0,16
22815,10,143.0,31
22816,6,74.0,22
22817,5,166.0,18
22818,4,59.0,8
22819,9,67.0,14
22820,2,146.0,26
22821,10,93.0,47
22822,8,90.0,33
22823,4,122.0,32
22824,6,104.0,30
22825,4,129.0,29
22826,4,110.0,36
22827,13,84.0,23
22828,4,70.0,10
22829,6,104.0,26
22830,4,76.0,11
22831,4,110.0,40
22832,4,110.0,36
22833,9,100.0,19
22834,14,60.0,1
22835,10,115.0,34
22836,0,47.0,48
22837,6,90.0,37
22838,4,70.0,10
22839,13,64.0,19
22840,6,75.0,17
22841,10,104.0,32
22842,10,102.0,32
22843,4,110.0,35
22844,6,132.0,18
22845,9,98.0,20
22846,4,60.0,5
22847,6,104.0,26
22848,4,84.0,11
22849,10,97.0,37
22850,9,73.0,11
22851,4,127.0,30
22852,2,125.0,37
22853,4,119.0,14
22854,10,128.0,38
22855,10,105.0,33
22856,6,104.0,22
22857,6,74.0,22
22858,14,64.0,3
22859,13,64.0,21
22860,8,87.0,36
22861,4,127.0,22
22862,4,60.0,4
22863,9,67.0,19
22864,4,122.0,22
22865,2,143.0,27
22866,4,67.0,4
22867,4,60.0,19
22868,6,104.0,18
22869,6,74.0,18
22870,4,68.0,6
22871,14,117.0,12
22872,5,148.0,19
22873,6,91.0,37
22874,4,121.0,31
22875,9,68.0,13
22876,6,92.0,39
22877,6,73.0,22
22878,6,73.0,22
22879,13,84.0,21
22880,4,66.0,4
22881,6,104.0,18
22882,6,106.0,29
22883,9,68.0,14
22884,6,100.0,34
22885,4,121.0,23
22886,10,94.0,42
22887,10,92.0,43
22888,6,133.0,27
22889,6,60.0,36
22890,6,101.0,33
22891,6,103.0,18
22892,6,100.0,33
22893,4,59.0,13
22894,6,104.0,17
22895,9,89.0,14
22896,9,68.0,14
22897,4,124.0,27
22898,6,104.0,27
22899,9,91.0,14
22900,4,110.0,37
22901,17,107.0,45
22902,9,82.0,12
22903,10,97.0,37
22904,6,75.0,17
22905,4,127.0,22
22906,6,93.0,46
22907,6,104.0,26
22908,4,59.0,9
22909,9,67.0,13
22910,4,65.0,9
22911,3,80.0,48
22912,4,76.0,10
22913,6,47.0,52
22914,9,67.0,14
22915,6,101.0,31
22916,6,100.0,40
22917,4,122.0,30
22918,6,90.0,35
22919,3,65.0,49
22920,4,126.0,28
22921,9,98.0,20
22922,9,90.0,15
22923,6,100.0,32
22924,9,67.0,17
22925,4,73.0,10
22926,4,68.0,13
22927,4,110.0,38
22928,9,68.0,13
22929,6,74.0,19
22930,6,74.0,18
22931,4,122.0,20
22932,4,121.0,19
22933,4,66.0,4
22934,4,122.0,31
22935,4,65.0,11
22936,4,126.0,28
22937,6,105.0,23
22938,6,90.0,43
22939,6,136.0,29
22940,14,58.0,1
22941,16,95.0,45
22942,14,61.0,3
22943,6,101.0,33
22944,4,122.0,20
22945,10,131.0,35
22946,10,107.0,33
22947,6,68.0,50
22948,9,67.0,13
22949,2,147.0,27
22950,4,121.0,33
22951,6,107.0,28
22952,10,110.0,35
22953,6,103.0,32
22954,4,59.0,12
22955,9,67.0,17
22956,6,100.0,30
22957,6,90.0,34
22958,9,67.0,18
22959,6,104.0,22
22960,9,68.0,14
22961,6,73.0,18
22962,9,67.0,18
22963,10,90.0,43
22964,10,83.0,50
22965,4,124.0,29
22966,9,71.0,18
22967,10,115.0,34
22968,6,91.0,34
22969,6,74.0,22
22970,4,110.0,35
22971,6,46.0,49
22972,6,94.0,44
22973,7,140.0,18
22974,6,112.0,26
22975,4,75.0,7
22976,4,119.0,31
22977,13,84.0,19
22978,13,84.0,19
22979,14,60.0,1
22980,4,84.0,11
22981,10,130.0,35
22982,14,114.0,9
22983,4,70.0,11
22984,4,110.0,38
22985,4,122.0,33
22986,10,130.0,35
22987,2,147.0,27
22988,9,99.0,12
22989,6,74.0,18
22990,6,107.0,31
22991,6,90.0,38
22992,9,98.0,18
22993,9,67.0,32
22994,6,99.0,31
22995,6,105.0,30
22996,4,88.0,9
22997,10,101.0,35
22998,5,142.0,33
22999,4,110.0,36
23000,6,100.0,39
23001,10,114.0,38
23002,13,84.0,22
23003,4,83.0,15
23004,4,75.0,14
23005,10,92.0,49
23006,14,57.0,7
23007,9,68.0,15
23008,9,67.0,18
23009,10,90.0,38
23010,4,110.0,35
23011,9,67.0,17
23012,13,84.0,21
23013,6,91.0,35
23014,2,142.0,22
23015,4,120.0,32
23016,4,115.0,39
23017,9,89.0,14
23018,4,65.0,11
23019,4,125.0,30
23020,4,59.0,12
23021,4,110.0,38
23022,9,69.0,19
23023,4,128.0,27
23024,4,110.0,35
23025,14,120.0,11
23026,6,104.0,22
23027,4,110.0,35
23028,4,60.0,4
23029,6,69.0,46
23030,4,122.0,23
23031,9,67.0,14
23032,6,103.0,22
23033,4,45.0,20
23034,6,101.0,31
23035,10,93.0,50
23036,6,133.0,30
23037,9,82.0,19
23038,6,101.0,31
23039,6,104.0,26
23040,10,127.0,32
23041,4,66.0,6
23042,2,145.0,26
23043,4,68.0,6
23044,6,100.0,32
23045,9,91.0,19
23046,4,60.0,19
23047,9,91.0,16
23048,4,112.0,35
23049,13,64.0,20
23050,6,86.0,36
23051,2,154.0,29
23052,4,124.0,28
23053,5,150.0,18
23054,4,121.0,31
23055,4,121.0,15
23056,9,67.0,12
23057,10,130.0,35
23058,10,113.0,37
23059,9,98.0,17
23060,4,112.0,50
23061,10,114.0,36
23062,4,120.0,31
23063,6,104.0,31
23064,4,122.0,31
23065,6,66.0,48
23066,10,115.0,34
23067,6,111.0,18
23068,9,88.0,12
23069,4,121.0,32
23070,6,93.0,49
23071,9,93.0,18
23072,6,67.0,49
23073,6,136.0,18
23074,4,113.0,36
23075,6,112.0,18
23076,9,67.0,13
23077,6,101.0,32
23078,9,67.0,13
23079,6,73.0,19
23080,6,90.0,39
23081,13,64.0,20
23082,5,160.0,18
23083,6,95.0,46
23084,6,104.0,19
23085,6,85.0,38
23086,2,130.0,35
23087,10,110.0,39
23088,4,121.0,22
23089,6,47.0,49
23090,5,147.0,23
23091,6,100.0,31
23092,4,110.0,38
23093,6,104.0,19
23094,4,110.0,37
23095,9,81.0,15
23096,9,67.0,19
23097,6,103.0,26
23098,4,76.0,8
23099,6,101.0,33
23100,13,84.0,20
23101,9,91.0,15
23102,6,104.0,18
23103,4,68.0,9
23104,6,74.0,18
23105,4,65.0,7
23106,10,118.0,35
23107,13,84.0,20
23108,9,67.0,19
23109,10,93.0,44
23110,9,67.0,13
23111,4,122.0,22
23112,6,73.0,22
23113,6,101.0,32
23114,2,144.0,30
23115,6,116.0,19
23116,6,47.0,50
23117,4,65.0,15
23118,6,93.0,52
23119,10,123.0,34
23120,4,122.0,32
23121,4,120.0,32
23122,6,100.0,30
23123,4,124.0,26
23124,9,67.0,17
23125,13,84.0,20
23126,6,69.0,46
23127,6,92.0,49
23128,4,110.0,37
23129,4,110.0,39
23130,10,90.0,38
23131,9,91.0,15
23132,6,107.0,30
23133,10,91.0,40
23134,2,131.0,34
23135,6,90.0,36
23136,4,84.0,8
23137,6,74.0,21
23138,6,74.0,21
23139,6,105.0,18
23140,6,132.0,30
23141,14,56.0,3
23142,17,106.0,45
23143,6,91.0,35
23144,6,90.0,40
23145,6,93.0,49
23146,14,56.0,3
23147,6,105.0,26
23148,10,126.0,33
23149,6,74.0,18
23150,13,84.0,20
23151,6,102.0,32
23152,9,73.0,12
23153,13,64.0,21
23154,6,74.0,21
23155,6,105.0,26
23156,6,90.0,42
23157,13,84.0,20
23158,14,117.0,12
23159,4,61.0,8
23160,4,110.0,35
23161,9,71.0,19
23162,14,60.0,1
23163,4,123.0,27
23164,9,67.0,14
23165,14,43.0,4
23166,9,67.0,14
23167,6,73.0,18
23168,6,104.0,18
23169,9,68.0,14
23170,9,91.0,19
23171,6,104.0,19
23172,4,122.0,31
23173,4,124.0,30
23174,9,82.0,14
23175,9,68.0,15
23176,4,120.0,23
23177,6,102.0,31
23178,9,82.0,13
23179,14,57.0,7
23180,9,67.0,12
23181,4,119.0,27
23182,14,56.0,3
23183,6,90.0,34
23184,2,130.0,35
23185,9,67.0,13
23186,4,60.0,5
23187,9,92.0,12
23188,10,124.0,34
23189,4,125.0,30
23190,4,110.0,36
