index,planned_mrt_distance,planned_mrt_opening_year
28457,44.86546762188778,2030
28458,23.37908508360406,2030
28459,17.944130665227828,2030
28460,31.56234135977374,2024
28461,2.765223699598908,2030
28462,33.34376481834787,2032
28463,20.145675489205725,2024
28464,11.828670477581216,2026
28465,9.436327808204403,2030
28466,24.959791257648515,2024
28467,12.869856489176836,2030
28468,15.35884205186813,2032
28469,20.455971517117547,2028
28470,11.34196007717331,2030
28471,16.55087018970674,2024
28472,5.730182425891942,2032
28473,45.71359765438713,2030
28474,18.103366064171535,2030
28475,35.98915231799839,2024
28476,24.681397049969096,2030
28477,15.212070290981805,2030
28478,12.828155302060837,2030
28479,4.443201084186359,2030
28480,7.456855771096134,2027
28481,18.7391810551499,2028
28482,10.755369987046986,2027
28483,8.842425062388369,2027
28484,6.620991070313047,2026
28485,12.787137079877121,2025
28486,37.88818265457068,2030
28487,22.239733314788968,2026
28488,13.061347755805933,2030
28489,22.583827482310575,2024
28490,11.411040102543708,2027
28491,6.935663721250914,2032
28492,74.92019862951248,2030
28493,9.412823283627846,2027
28494,11.611195157003992,2030
28495,8.883502108361741,2030
28496,66.76371398228461,2030
28497,37.60877776556548,2030
28498,28.737187318058336,2024
28499,58.93035867403441,2030
28500,11.737914607277338,2030
28501,62.47042730995386,2030
28502,16.72034955773928,2024
28503,12.828747218505857,2028
28504,21.58631932931386,2024
28505,6.88408759934721,2030
28506,18.089310975069218,2026
28507,19.316257551433182,2025
28508,56.87306350835235,2030
28509,74.83742334967425,2030
28510,13.31243997313838,2032
28511,64.57583500294241,2030
28512,1.9873826823816163,2027
28513,9.35925556915503,2025
28514,9.048939743741476,2026
28515,20.49424591590565,2040
28516,16.29912445158328,2030
28517,21.077661722675845,2032
28518,12.294535452701878,2030
28519,20.435801138051342,2032
28520,14.845401870913562,2030
28521,81.78610609812785,2030
28522,28.049826214426268,2027
28523,7.146073390598356,2032
28524,1.4687736267899612,2027
28525,1.1925261663801823,2030
28526,4.7327972922272865,2028
28527,36.202739365962515,2030
28528,13.771750704769373,2027
28529,7.9636143092265375,2030
28530,4.269994935146986,2030
28531,24.187975866361075,2032
28532,8.501043013716133,2030
28533,13.561599662522868,2027
28534,5.702431439414576,2028
28535,13.122032468251238,2030
28536,17.295430918604588,2028
28537,11.895008517155071,2040
28538,57.57142833648291,2030
28539,8.190497381004894,2032
28540,22.573702415760284,2030
28541,21.875908067228696,2030
28542,17.583776029655862,2032
28543,7.694996247178637,2027
28544,6.801971868537686,2032
28545,4.206345740555478,2032
28546,5.210210735304031,2032
28547,76.60531113032863,2030
28548,11.82790586860466,2032
28549,4.874216089769651,2027
28550,31.357933868964363,2030
28551,3.890440238015322,2030
28552,64.65922985798774,2030
28553,16.12628471680367,2032
28554,6.995252922401899,2032
28555,16.999199346880474,2027
28556,8.74397618797847,2032
28557,6.835117354751328,2032
28558,15.82395362584086,2030
28559,4.679974981424506,2027
28560,8.44248622420166,2030
28561,39.82707991729156,2030
28562,61.32142769951872,2030
28563,35.677110533493824,2026
28564,7.335146807980181,2030
28565,23.8100745638682,2024
28566,74.78747719238928,2030
28567,2.0651054874703467,2030
28568,6.444507380614285,2032
28569,57.585080269011755,2030
28570,10.113758076279975,2025
28571,2.0464646480850175,2027
28572,22.57341361511938,2030
28573,21.23436828807022,2025
28574,55.4697254842657,2030
28575,41.004152317482536,2030
28576,65.58490941093154,2030
28577,2.80372171869517,2032
28578,2.5866035053021936,2030
28579,58.49325218502254,2030
28580,4.625766182096924,2030
28581,8.58647406104601,2030
28582,20.15501753175004,2026
28583,13.668548642866803,2029
28584,14.132015641634702,2029
28585,5.5455965515735075,2027
28586,0.5172837095913743,2030
28587,18.25414623862918,2030
28588,1.5550507075230369,2027
28589,4.306779908733244,2027
28590,3.8373316174660066,2027
28591,31.930984871622236,2030
28592,7.400065216811483,2024
28593,8.085684372100355,2030
28594,2.7938318403897338,2024
28595,7.541375017484914,2040
28596,11.017949654620745,2026
28597,19.89435915158742,2024
28598,4.773081170328911,2030
28599,5.778637307305446,2032
28600,6.653970710617648,2030
28601,35.66549576452395,2032
28602,61.75760264119916,2030
28603,63.00362045980944,2030
28604,51.163816276731495,2030
28605,6.814846029379152,2028
28606,5.599911433431929,2030
28607,21.194680891107783,2030
28608,56.563475262507254,2030
28609,32.65401979961898,2032
28610,5.7816514673920505,2030
28611,6.565987899053911,2030
28612,52.73296928781168,2030
28613,3.630763748877317,2032
28614,62.532229450124504,2030
28615,22.24709226323333,2030
28616,3.877002449781848,2028
28617,6.976366006424828,2024
28618,11.003925383148394,2024
28619,28.548103049924478,2027
28620,16.28755128357737,2026
28621,62.20268213266848,2030
28622,3.085884669744236,2028
28623,20.38519900170781,2030
28624,23.8100745638682,2024
28625,18.726593559160154,2030
28626,2.8535044745443456,2030
28627,9.804334976862549,2027
28628,15.783838799135818,2030
28629,14.874426792847807,2030
28630,6.889433427180508,2027
28631,2.829727351255697,2032
28632,4.477048024275929,2028
28633,19.64656878796955,2024
28634,4.779566022315788,2032
28635,23.57846046151828,2024
28636,15.850723220889519,2028
28637,19.29849780900918,2030
28638,8.46611191773972,2027
28639,82.76823566934841,2030
28640,4.248932142957514,2025
28641,3.043269033713636,2030
28642,3.423531669382796,2030
28643,25.050992124550632,2024
28644,59.59356661271422,2030
28645,18.154764495470655,2030
28646,16.55087018970674,2024
28647,12.57152134729915,2024
28648,5.200291168757695,2027
28649,0.8572943330943497,2030
28650,28.65808115575138,2024
28651,5.879169112983155,2032
28652,50.94130278071302,2030
28653,16.12549055308471,2024
28654,78.19606192461994,2030
28655,22.45636614410412,2030
28656,30.38242791269013,2026
28657,80.30009285252483,2030
28658,77.10844413533546,2030
28659,16.426872036631988,2029
28660,34.10260175046047,2026
28661,12.827279677884073,2026
28662,4.668474727044383,2028
28663,23.503404776907878,2030
28664,2.2479707873476067,2032
28665,19.603161934450828,2030
28666,30.141675501280773,2024
28667,12.453964214805957,2032
28668,23.942924178291594,2024
28669,19.376083168627222,2026
28670,4.324970539387732,2030
28671,16.912843481120202,2030
28672,13.95062269514408,2030
28673,7.541375017484914,2040
28674,26.681924498566794,2024
28675,0.9845956447346093,2027
28676,8.13488172049585,2040
28677,0.8761687828023005,2024
28678,7.1307787891547045,2028
28679,11.836953367412399,2030
28680,6.035482654485013,2032
28681,10.68482616798829,2032
28682,11.144945883690376,2030
28683,23.877713364656046,2027
28684,6.553242024573274,2030
28685,10.301409329386445,2030
28686,6.467533330243621,2024
28687,29.842167272933644,2030
28688,29.007877491299602,2026
28689,11.906468509184869,2027
28690,8.446740850957395,2027
28691,2.269295239190308,2024
28692,4.280859279747327,2027
28693,43.5137914648469,2030
28694,2.1163148321992997,2027
28695,17.625722336926387,2040
28696,13.487764912840634,2028
28697,14.358615266850068,2032
28698,9.914666422099312,2030
28699,7.943585093593495,2030
28700,51.8628053396795,2030
28701,7.3067439249824515,2025
28702,16.8100990193454,2030
28703,5.391310781782331,2030
28704,16.969492826463817,2030
28705,20.81450635269351,2030
28706,8.547262314028762,2030
28707,18.234219361517745,2030
28708,11.102869959095589,2030
28709,25.971097607722843,2025
28710,6.996487575257872,2032
28711,16.519813691795083,2024
28712,15.868714044871272,2026
28713,6.214846962674538,2032
28714,1.8459957219806924,2030
28715,18.015910050567715,2028
28716,4.985435540417164,2030
28717,22.57853694103459,2027
28718,16.048208051069942,2027
28719,58.93035867403441,2030
28720,12.865124285930952,2028
28721,4.709768478499451,2027
28722,24.616351224180743,2026
28723,29.007877491299602,2026
28724,23.864751467313916,2026
28725,12.962189963132483,2040
28726,1.9338986752103426,2027
28727,38.2381259946066,2030
28728,12.861994962736123,2029
28729,5.313836663770997,2030
28730,17.97190501960242,2028
28731,8.063233835891166,2028
28732,2.334420581007212,2027
28733,12.910112861059565,2026
28734,13.771750704769373,2027
28735,9.262475181478992,2025
28736,11.525520781309725,2030
28737,7.972232219779185,2030
28738,7.860694786254093,2030
28739,9.107902082109787,2024
28740,15.259327521360214,2030
28741,8.892799916923313,2030
28742,6.359464180737537,2032
28743,12.828155302060837,2030
28744,8.256389004772265,2027
28745,3.4823798648046096,2028
28746,11.745907640589332,2030
28747,7.191196090923595,2030
28748,17.899517182491945,2030
28749,32.35026562928876,2024
28750,3.3973316701958303,2032
28751,13.877794203681754,2030
28752,18.26958983122946,2028
28753,4.411055167259371,2024
28754,2.525577720253219,2030
28755,17.50843189476362,2032
28756,18.258207091182612,2032
28757,57.32925717853806,2030
28758,6.6591943822532995,2028
28759,5.590679289775837,2040
28760,32.45216647540734,2030
28761,8.636742615501001,2027
28762,6.815948969260635,2030
28763,5.621243130737404,2030
28764,4.709542343421012,2032
28765,4.732528825175518,2027
28766,26.924130091689957,2024
28767,5.997654212299149,2030
28768,3.190483182302305,2032
28769,5.621991711024899,2030
28770,1.788153330430321,2030
28771,22.523164556076654,2024
28772,3.1944340158472855,2024
28773,16.411774467011526,2032
28774,77.10844413533546,2030
28775,55.27220137298791,2030
28776,15.88043128742889,2040
28777,18.781448578825447,2024
28778,15.032492030511964,2030
28779,17.05007417370433,2024
28780,10.449736437635407,2025
28781,4.421805352279711,2030
28782,12.351899620891322,2030
28783,2.1798474958002036,2027
28784,5.030193671342231,2032
28785,16.665009341096766,2030
28786,20.068002925907024,2040
28787,21.077661722675845,2032
28788,0.5019154495078627,2030
28789,23.9892471440184,2024
28790,22.835444287070818,2024
28791,2.9856108386014584,2030
28792,7.191196090923595,2030
28793,1.4298965403957935,2030
28794,33.945634319487255,2032
28795,21.88403928387116,2027
28796,21.985862285020342,2030
28797,11.531738740849578,2030
28798,24.558454606563416,2030
28799,19.641441422638092,2024
28800,58.38338603353835,2030
28801,3.3904856223000275,2027
28802,78.8532579515855,2030
28803,47.58374130714055,2030
28804,19.47433815168895,2030
28805,8.61867185631856,2030
28806,35.27643175890345,2026
28807,21.24229461753278,2030
28808,56.387750553891735,2030
28809,32.97773229218766,2030
28810,2.8076544401558423,2032
28811,3.6453419521685535,2027
28812,60.87780359572499,2030
28813,10.753749996966489,2027
28814,4.150981589276114,2032
28815,4.800227566857888,2032
28816,3.720315411393493,2027
28817,8.701935382520519,2032
28818,3.3111410206516814,2032
28819,22.747331428993355,2025
28820,17.868286975269207,2030
28821,16.81512767293701,2024
28822,23.647919484029195,2030
28823,26.62766278178311,2024
28824,14.075661727771045,2030
28825,6.092735247206466,2030
28826,3.5670010069739275,2028
28827,52.61866307130508,2030
28828,76.05619908576747,2030
28829,11.28179940222306,2032
28830,48.91683704251674,2030
28831,65.67761828385585,2030
28832,16.009429002604524,2027
28833,19.87395802716849,2032
28834,6.58320157954719,2030
28835,37.10766402295304,2030
28836,11.378323239445471,2040
28837,5.342782450398872,2030
28838,2.6754747835436623,2027
28839,20.463398993632637,2040
28840,23.390365711718776,2026
28841,52.361702273725335,2030
28842,9.874740936713794,2030
28843,10.137833316110738,2032
28844,21.820881259888093,2030
28845,8.275459300941968,2027
28846,36.71674356723541,2030
28847,4.664638777827447,2025
28848,19.80270072676205,2026
28849,6.467013138691496,2030
28850,9.33741602733066,2030
28851,25.91573111334518,2024
28852,9.216908370642775,2027
28853,4.910413397619712,2030
28854,4.47766676444286,2030
28855,11.219407856223086,2027
28856,9.450452468101037,2030
28857,8.020362559077865,2030
28858,2.064351366536537,2027
28859,9.183205374509544,2032
28860,5.980097517879169,2027
28861,14.328084433570586,2028
28862,13.614822147777431,2030
28863,5.7802322260431085,2030
28864,17.361081891487494,2030
28865,25.293228286335342,2030
28866,66.20565831252436,2030
28867,10.45709345568928,2025
28868,2.216502017864173,2024
28869,3.190483182302305,2032
28870,7.797119317902951,2028
28871,0.8141318288960661,2030
28872,9.196065882184367,2030
28873,8.151035134750355,2032
28874,3.0367107772794557,2032
28875,12.379955189154911,2026
28876,31.939235143472988,2030
28877,11.738085224703443,2030
28878,36.58784494435418,2026
28879,18.281886598680714,2030
28880,5.9117900879845635,2030
28881,35.26253611657276,2030
28882,14.075661727771045,2030
28883,8.850713617988472,2030
28884,7.931234960854355,2030
28885,6.632095027431391,2026
28886,10.570819775630019,2032
28887,14.331288425665297,2030
28888,13.32622872479828,2025
28889,50.25083662308379,2030
28890,3.0358495928339404,2027
28891,27.758061165962218,2027
28892,15.293603757698415,2030
28893,0.9806461930000189,2028
28894,13.651596977068857,2025
28895,14.63866907737879,2026
28896,4.78508727841398,2027
28897,16.515731811523438,2030
28898,57.156455229695105,2030
28899,3.545456370965451,2032
28900,8.361299961737028,2030
28901,33.22610124232539,2030
28902,20.800828134387082,2026
28903,40.429624951067744,2030
28904,4.667679614251203,2028
28905,2.9211089457677213,2025
28906,12.730071806839693,2025
28907,16.29663741351117,2030
28908,18.352838640925484,2030
28909,11.767466418316808,2028
28910,1.3121713012243437,2028
28911,17.87270434027389,2032
28912,4.426774149007673,2024
28913,2.6022894138609294,2027
28914,4.0190940559566615,2032
28915,8.702489197144224,2024
28916,4.160721583680344,2030
28917,49.44223230351213,2030
28918,12.913794172453468,2030
28919,9.265459520574428,2030
28920,4.545643186086967,2025
28921,6.049659015891047,2032
28922,24.63071899273952,2030
28923,7.169241202719922,2027
28924,26.888906052970636,2030
28925,23.35305211002447,2028
28926,3.5277793560253405,2024
28927,4.275333979749495,2030
28928,17.82873675934749,2027
28929,16.537022615231397,2024
28930,17.68485259331576,2032
28931,7.304413163674052,2027
28932,14.072536807699288,2026
28933,11.887874246921454,2026
28934,6.311093970887998,2030
28935,19.47433815168895,2030
28936,20.499903647175845,2040
28937,28.57264278178333,2024
28938,6.96485087749838,2030
28939,7.328877854634054,2027
28940,13.517512981134567,2026
28941,7.502937755705438,2030
28942,11.058016673437884,2024
28943,51.25197691204501,2030
28944,8.184911473443798,2030
28945,13.32622872479828,2025
28946,22.973597773366613,2030
28947,9.866404569999357,2030
28948,3.9143074091616303,2030
28949,17.766968127667155,2032
28950,10.852896517419333,2025
28951,25.47903741114552,2027
28952,27.862078286936846,2030
28953,6.1028663468724185,2028
28954,76.31051073240974,2030
28955,18.83991266059824,2030
28956,16.490162820919462,2030
28957,8.040396885205324,2029
28958,55.492692856019495,2030
28959,8.076259403622212,2030
28960,9.020657603187722,2030
28961,34.54969412866411,2030
28962,5.272904018343396,2032
28963,11.019974750278395,2028
28964,1.953999781656657,2028
28965,2.8901927393629965,2032
28966,4.874819307678082,2030
28967,15.23171908545041,2030
28968,9.850723556980325,2030
28969,14.543417820706324,2024
28970,6.4082919007619825,2025
28971,15.576440705510167,2030
28972,5.140196634550192,2030
28973,6.67468689686917,2032
28974,11.464090357567787,2026
28975,5.689897987663193,2030
28976,19.894232288700046,2027
28977,9.992892466176743,2028
28978,24.54985146406818,2024
28979,9.063328949653394,2028
28980,16.559755546042155,2030
28981,9.826225699126345,2025
28982,4.993776210923156,2025
28983,22.573702415760284,2030
28984,15.441959966645296,2032
28985,4.85327567529423,2030
28986,20.29971942812538,2030
28987,13.557608634971382,2028
28988,21.38655605795894,2030
28989,2.813036304264093,2032
28990,20.66765023935959,2030
28991,13.090112336797398,2032
28992,13.378190355133887,2040
28993,15.02575907854133,2027
28994,45.71359765438713,2030
28995,7.033830076609748,2028
28996,7.099037974051257,2025
28997,31.55961930017257,2030
28998,19.295881711896698,2030
28999,10.693446560045931,2027
29000,34.02493950055856,2030
29001,14.000075973651084,2030
29002,5.40826981120826,2027
29003,26.967146568715478,2024
29004,18.769085633547764,2030
29005,8.476550138379073,2027
29006,30.109737755191652,2024
29007,7.491597925311094,2025
29008,11.350003338719551,2032
29009,6.358310093144761,2032
29010,6.6113079749456025,2032
29011,26.29099975659689,2024
29012,1.0832573263689769,2030
29013,9.816792020953871,2026
29014,6.215965063246206,2027
29015,32.46265734978168,2024
29016,28.276836205982953,2026
29017,3.4832980190531266,2032
29018,9.853082708992893,2030
29019,10.920687122849534,2032
29020,56.57538817111763,2030
29021,34.16141626746134,2030
29022,9.329056157270717,2027
29023,8.692341239202142,2030
29024,12.102716700602212,2030
29025,17.25241400594959,2025
29026,20.71621083515289,2030
29027,9.262475181478992,2025
29028,3.0464128536744073,2030
29029,78.31100454459013,2030
29030,32.777795189508595,2030
29031,10.574665157496383,2030
29032,11.434727652347126,2026
29033,8.404599892860908,2032
29034,3.3473177843455826,2028
29035,17.878705445753173,2028
29036,10.68482616798829,2032
29037,16.837101879342335,2030
29038,10.385685473539658,2030
29039,10.81526635204876,2027
29040,10.108042982386063,2030
29041,5.7802322260431085,2030
29042,3.591426304713776,2032
29043,0.8430621202087729,2024
29044,60.93356303678087,2030
29045,3.01516016234809,2030
29046,40.799651558819924,2030
29047,4.074755849268688,2025
29048,8.157561306905086,2030
29049,10.436605545277397,2032
29050,61.759811157346654,2030
29051,29.338916772999156,2026
29052,19.594529300432757,2030
29053,28.737187318058336,2024
29054,27.800032447179415,2027
29055,4.615865068270039,2032
29056,36.89128125995661,2030
29057,5.540457266934392,2030
29058,4.126870870306459,2040
29059,4.383236141345444,2027
29060,10.36495270015802,2030
29061,10.448227399743741,2027
29062,6.757388562232681,2030
29063,34.058105877990045,2030
29064,5.580969892860578,2028
29065,6.330056217285017,2027
29066,19.48317944240201,2030
29067,18.080968682444873,2027
29068,6.071112869706389,2028
29069,58.13546814086839,2030
29070,81.78610609812785,2030
29071,9.279102116454203,2030
29072,12.997122491754126,2030
29073,11.496651196859053,2028
29074,26.108065554361154,2030
29075,9.179047770066031,2026
29076,48.05672870141049,2030
29077,12.617881546666478,2040
29078,22.274621885718854,2030
29079,30.521611602784812,2032
29080,1.865891522933469,2032
29081,12.055516723335598,2030
29082,2.8432817344576806,2028
29083,67.65165287028141,2030
29084,4.248932142957514,2025
29085,33.03357724530029,2030
29086,30.18277237361302,2032
29087,55.61395814393047,2030
29088,36.39752683575253,2030
29089,19.87395802716849,2032
29090,25.123846663608774,2032
29091,18.555555619382094,2027
29092,0.9517469002666461,2030
29093,7.470551618585594,2040
29094,3.1172714903839265,2028
29095,15.936192829956005,2026
29096,13.030179603923592,2029
29097,32.52266925517728,2032
29098,27.169372530489746,2024
29099,11.566632253079794,2030
29100,28.431423007316333,2027
29101,2.259511880632679,2024
29102,67.18132942410713,2030
29103,4.278219761139763,2027
29104,57.022732589988124,2030
29105,6.82355846079903,2026
29106,5.459238133211536,2030
29107,5.901074511543569,2030
29108,19.948978590014537,2030
29109,3.3737460609301757,2032
29110,60.43446116279828,2030
29111,1.609796031379455,2027
29112,14.504915276175785,2030
29113,4.664638777827447,2025
29114,6.449904784751559,2030
29115,3.4192726190000324,2032
29116,16.844221042141054,2026
29117,21.137794410875756,2030
29118,13.524552753017323,2028
29119,25.65420955262871,2026
29120,24.309574997609477,2024
29121,34.21010798781652,2026
29122,14.45659662158008,2030
29123,9.546960507272276,2030
29124,3.4003749563543897,2030
29125,2.259511880632679,2024
29126,29.4139497223341,2032
29127,6.63833613779857,2027
29128,15.380884801563559,2040
29129,22.200656206437756,2030
29130,19.947284537364485,2030
29131,11.865440469146973,2026
29132,50.412001551490945,2030
29133,8.610109543162588,2032
29134,23.00333315357155,2032
29135,7.595922956837595,2040
29136,12.279146976547304,2030
29137,2.502882587108389,2030
29138,76.71502632173849,2030
29139,16.220551829243238,2024
29140,5.507585020622228,2030
29141,5.436166290272821,2030
29142,14.688461109501278,2029
29143,24.28404107930862,2030
29144,21.467014228823093,2026
29145,11.581859639995749,2032
29146,4.4458688733889655,2030
29147,7.943585093593495,2030
29148,18.641225014317456,2030
29149,8.044232287623272,2030
29150,18.67263782006167,2025
29151,9.064461616776395,2032
29152,6.092735247206466,2030
29153,6.363922949533687,2028
29154,27.735515804716307,2030
29155,32.349031655084055,2030
29156,2.005329243741344,2030
29157,6.989937930009521,2027
29158,6.358588872614273,2032
29159,10.669489180791624,2030
29160,5.13618194218033,2025
29161,13.18779734588985,2030
29162,5.996209499112881,2025
29163,31.56596952384991,2024
29164,8.70772554438461,2028
29165,77.85816972923104,2030
29166,40.90038420900678,2030
29167,6.653970710617648,2030
29168,5.892231518814894,2030
29169,8.788200156471545,2025
29170,64.98646836516413,2030
29171,7.391318405585472,2024
29172,57.32925717853806,2030
29173,3.4192726190000324,2032
29174,11.37025017816911,2032
29175,44.210786746871506,2030
29176,25.682084902200792,2030
29177,31.81976557891527,2026
29178,50.46155677841435,2030
29179,7.10318218808671,2032
29180,1.7355410545732008,2027
29181,41.78270100226071,2030
29182,9.355938559994676,2030
29183,9.565375262432257,2030
29184,8.69916839428061,2027
29185,6.23306124810749,2030
29186,22.537296982077816,2030
29187,3.0464128536744073,2030
29188,3.5670010069739275,2028
29189,20.656269956942527,2026
29190,7.921317614521584,2027
29191,2.7347109473291202,2030
29192,4.9532391611692255,2030
29193,24.681859173983085,2026
29194,18.089310975069218,2026
29195,16.912843481120202,2030
29196,7.6626954493119,2030
29197,7.806234809179573,2025
29198,17.735383033018888,2030
29199,29.08795564887619,2030
29200,4.52531195361957,2025
29201,29.338916772999156,2026
29202,11.8291941570011,2027
29203,6.801971868537686,2032
29204,9.097978703577526,2028
29205,14.148501828898937,2030
29206,5.13618194218033,2025
29207,3.3904856223000275,2027
29208,31.970510131170304,2030
29209,18.532063793259802,2030
29210,9.488110231242628,2030
29211,14.8123932226646,2030
29212,28.744909513465508,2030
29213,12.333301425492124,2029
29214,17.09381955595909,2026
29215,27.866331083473366,2030
29216,17.606194847078424,2030
29217,9.358736635109706,2026
29218,13.877794203681754,2030
29219,31.694679473771387,2030
29220,83.32791322469414,2030
29221,9.589700813567205,2026
29222,7.204667682228838,2030
29223,70.82842073331328,2030
29224,16.148550219079997,2040
29225,7.472454965020912,2025
29226,59.623664628954764,2030
29227,9.19617358410202,2032
29228,83.32791322469414,2030
29229,9.196498956889707,2030
29230,0.8430621202087729,2024
29231,57.79018750882388,2030
29232,41.22751115917692,2030
29233,11.01991450214151,2030
29234,6.196443517862619,2032
29235,20.3947415285972,2024
29236,34.10260175046047,2026
29237,50.12000940034227,2030
29238,61.238068516413065,2030
29239,22.429156186711438,2030
29240,31.52906849408782,2030
29241,33.766577222977546,2024
29242,18.019104373375292,2026
29243,51.11579916869126,2030
29244,19.905698660213933,2027
29245,11.711190655278255,2025
29246,12.28421286520866,2028
29247,9.688413850670788,2030
29248,7.914484947515498,2040
29249,19.603161934450828,2030
29250,17.754323026242517,2025
29251,80.51710969808983,2030
29252,6.95177659837628,2028
29253,38.47189956090935,2030
29254,79.36237996706055,2030
29255,9.919778993645599,2032
29256,12.371140278950655,2032
29257,5.892231518814894,2030
29258,19.188812834550312,2024
29259,3.3591103540496534,2032
29260,16.434091043040542,2030
29261,20.99327368912712,2026
29262,19.393445180945577,2030
29263,10.100832596851326,2027
29264,8.430581825826666,2032
29265,52.65005787590368,2030
29266,20.343215645916885,2024
29267,16.523549341819216,2025
29268,35.1219517769912,2030
29269,7.2324709775436995,2030
29270,31.357933868964363,2030
29271,6.18883859700321,2032
29272,7.6369987977078475,2030
29273,4.544442944605687,2028
29274,61.31551672660193,2030
29275,22.36215627025245,2026
29276,4.549043083560514,2024
29277,10.871929453048274,2030
29278,8.862855775239753,2030
29279,0.6777612470581779,2028
29280,10.504719002160744,2040
29281,11.178899962329497,2030
29282,1.0194702612056927,2027
29283,12.950555490696118,2030
29284,7.706544021285702,2026
29285,11.264420744163942,2024
29286,40.80548954511893,2030
29287,9.262475181478992,2025
29288,12.112850972063747,2027
29289,14.489848877502881,2027
29290,11.15337105071712,2030
29291,8.354822008394981,2026
29292,34.82876774029489,2030
29293,8.919123090812688,2032
29294,6.904193302300671,2032
29295,21.382566788207313,2030
29296,5.426593066676166,2032
29297,31.537495629961164,2024
29298,26.992393015396644,2024
29299,13.55106740139115,2028
29300,5.0788484213393135,2028
29301,5.856701960153355,2025
29302,2.334420581007212,2027
29303,5.641768151844747,2027
29304,59.15378725831504,2032
29305,6.882143773735803,2026
29306,46.62168113131493,2030
29307,8.951267605413127,2032
29308,7.348635203616174,2040
29309,26.883954788413725,2024
29310,12.631550856925402,2024
29311,31.357933868964363,2030
29312,5.899498233337181,2030
29313,33.38621733829094,2032
29314,25.91573111334518,2024
29315,20.569315379368653,2028
29316,33.25083442721568,2024
29317,6.997402406476272,2028
29318,11.132611734452828,2026
29319,67.65165287028141,2030
29320,8.037957628719475,2030
29321,19.303857468834313,2032
29322,24.55482194447697,2030
29323,35.98915231799839,2024
29324,6.937709750625086,2030
29325,17.18767240599365,2030
29326,27.220893723427253,2024
29327,2.6262410698484215,2028
29328,28.806229356444895,2024
29329,16.665009341096766,2030
29330,21.20747631575393,2026
29331,19.57732081098929,2032
29332,12.70289156162039,2032
29333,14.35938902446666,2030
29334,24.10434309631071,2024
29335,7.1307787891547045,2028
29336,8.42282143618545,2040
29337,46.08864125629482,2030
29338,3.8218098136820897,2032
29339,9.282509583519726,2027
29340,24.70660825218143,2025
29341,23.976676923631683,2026
29342,17.754267803815182,2026
29343,2.1870498967154663,2030
29344,19.870444114242375,2032
29345,52.19293727990872,2030
29346,18.025723669292383,2024
29347,5.568074845000573,2025
29348,7.822852358447942,2027
29349,27.220893723427253,2024
29350,6.049659015891047,2032
29351,3.043269033713636,2030
29352,16.137805533375374,2025
29353,48.52736066162392,2030
29354,4.424226618707077,2032
29355,24.558454606563416,2030
29356,21.6852942631819,2028
29357,55.25188102308792,2030
29358,16.1755379179578,2026
29359,8.288602669165638,2027
29360,12.285113426617709,2029
29361,3.1944340158472855,2024
29362,16.416776659302666,2032
29363,64.560008764621,2030
29364,22.830583016299393,2026
29365,6.90589781979177,2025
29366,50.90885732930915,2030
29367,4.261764052744781,2030
29368,5.951222387990859,2027
29369,8.430366277993535,2030
29370,51.110378082189094,2030
29371,0.9517469002666461,2030
29372,24.2472196632849,2026
29373,66.75962454624212,2030
29374,16.687123238362513,2030
29375,13.73007559662802,2025
29376,8.254306564480055,2030
29377,27.609804200276518,2026
29378,7.133884214704019,2030
29379,23.8100745638682,2024
29380,13.790009195998836,2030
29381,19.80084175727343,2024
29382,3.8676823626175585,2027
29383,14.146529325261639,2030
29384,8.36373332424334,2030
29385,15.991640506045169,2029
29386,3.8251297869565186,2027
29387,6.215637014277352,2028
29388,7.656730198998823,2027
29389,5.477335762129268,2030
29390,7.456635372410099,2030
29391,38.2381259946066,2030
29392,7.770674333988026,2028
29393,4.146889786129198,2024
29394,2.8441132878192272,2027
29395,24.270934946056077,2027
29396,0.7931302846695825,2030
29397,9.418679131513455,2027
29398,49.54340876926367,2030
29399,9.020657603187722,2030
29400,16.796877440931315,2030
29401,12.554242015938673,2030
29402,12.386400221356629,2026
29403,18.3953521248919,2030
29404,26.20376045999313,2030
29405,26.924130091689957,2024
29406,6.872081702991538,2030
29407,5.8763535570852286,2027
29408,14.34350951974963,2040
29409,3.709619513130749,2027
29410,10.355375943078078,2032
29411,3.625739816166599,2032
29412,27.601481949295824,2024
29413,23.38075866836911,2026
29414,23.503404776907878,2030
29415,25.05399043583949,2032
29416,6.61598688292575,2030
29417,19.707669803368592,2024
29418,6.359005946217914,2032
29419,13.718835983215328,2040
29420,18.811212909534454,2024
29421,11.369075239340948,2030
29422,6.4832355438601,2030
29423,17.00066454871034,2030
29424,9.93395207601456,2032
29425,9.5387827599566,2032
29426,64.65922985798774,2030
29427,10.365120822267833,2030
29428,14.075661727771045,2030
29429,1.8629426680417585,2030
29430,80.0859639332303,2030
29431,33.82287052042442,2024
29432,4.378603051691026,2040
29433,52.48682836152652,2030
29434,12.567998055202823,2030
29435,27.212925685320997,2024
29436,20.068002925907024,2040
29437,9.672343294382857,2029
29438,14.837332932679297,2027
29439,13.18779734588985,2030
29440,4.779566022315788,2032
29441,20.63195630627592,2028
29442,16.687123238362513,2030
29443,7.470551618585594,2040
29444,5.699415437266331,2027
29445,7.414920168351064,2030
29446,7.406951497280669,2030
29447,3.490045399194824,2025
