,flat_model,floor_area_sqm,lease_commence_date
41000,9,85.0,37
41001,10,67.0,19
41002,7,102.0,32
41003,5,123.0,31
41004,10,67.0,14
41005,11,67.0,49
41006,11,110.0,38
41007,5,68.0,4
41008,7,73.0,18
41009,10,81.0,15
41010,10,68.0,15
41011,5,126.0,31
41012,5,120.0,32
41013,14,84.0,22
41014,5,120.0,33
41015,5,121.0,30
41016,7,105.0,18
41017,5,110.0,35
41018,10,67.0,12
41019,10,94.0,17
41020,7,73.0,22
41021,5,82.0,11
41022,5,116.0,33
41023,5,65.0,8
41024,7,91.0,34
41025,7,95.0,36
41026,5,121.0,31
41027,5,124.0,27
41028,3,142.0,22
41029,10,73.0,11
41030,7,104.0,17
41031,7,95.0,39
41032,7,73.0,22
41033,5,120.0,16
41034,7,38.0,53
41035,10,83.0,12
41036,7,93.0,50
41037,11,110.0,39
41038,14,64.0,21
41039,10,91.0,14
41040,5,123.0,12
41041,10,92.0,13
41042,7,101.0,32
41043,14,71.0,20
41044,7,74.0,19
41045,7,79.0,16
41046,7,75.0,37
41047,7,133.0,18
41048,5,77.0,11
41049,7,74.0,18
41050,5,121.0,22
41051,10,67.0,12
41052,11,93.0,37
41053,10,93.0,18
41054,3,148.0,20
41055,7,100.0,35
41056,5,111.0,36
41057,7,93.0,50
41058,10,68.0,13
41059,7,100.0,39
41060,15,53.0,4
41061,10,99.0,15
41062,5,123.0,27
41063,5,60.0,5
41064,11,125.0,37
41065,11,111.0,35
41066,7,103.0,22
41067,10,81.0,12
41068,10,67.0,10
41069,7,103.0,26
41070,7,103.0,32
41071,5,84.0,11
41072,10,67.0,13
41073,7,93.0,52
41074,5,67.0,5
41075,7,92.0,46
41076,10,68.0,13
41077,7,108.0,22
41078,15,117.0,12
41079,5,126.0,19
41080,15,48.0,1
41081,5,88.0,9
41082,7,90.0,37
41083,5,65.0,6
41084,5,122.0,22
41085,5,121.0,32
41086,10,92.0,12
41087,14,64.0,20
41088,5,68.0,4
41089,5,110.0,35
41090,5,66.0,7
41091,5,76.0,7
41092,7,104.0,26
41093,7,96.0,35
41094,5,65.0,8
41095,5,110.0,35
41096,5,126.0,19
41097,7,100.0,33
41098,7,104.0,17
41099,10,94.0,22
41100,5,128.0,21
41101,7,133.0,17
41102,3,149.0,29
41103,7,75.0,16
41104,7,101.0,31
41105,10,67.0,19
41106,4,117.0,45
41107,5,65.0,9
41108,10,92.0,13
41109,5,124.0,29
41110,14,84.0,22
41111,5,119.0,36
41112,7,100.0,40
41113,5,76.0,10
41114,10,83.0,12
41115,5,110.0,37
41116,10,68.0,14
41117,5,110.0,35
41118,7,90.0,37
41119,5,60.0,15
41120,7,108.0,22
41121,7,93.0,52
41122,11,95.0,50
41123,14,89.0,21
41124,14,85.0,21
41125,5,125.0,27
41126,5,122.0,32
41127,10,91.0,15
41128,10,92.0,12
41129,15,60.0,1
41130,7,101.0,33
41131,5,76.0,9
41132,7,67.0,46
41133,4,108.0,48
41134,7,107.0,27
41135,15,60.0,3
41136,5,121.0,18
41137,10,91.0,15
41138,14,84.0,21
41139,5,122.0,23
41140,6,146.0,31
41141,7,99.0,36
41142,7,69.0,46
41143,7,101.0,33
41144,7,74.0,18
41145,5,110.0,34
41146,10,92.0,13
41147,6,146.0,31
41148,7,133.0,18
41149,5,122.0,22
41150,5,122.0,32
41151,10,74.0,13
41152,10,68.0,18
41153,5,124.0,27
41154,14,84.0,30
41155,10,100.0,14
41156,7,104.0,23
41157,7,111.0,26
41158,15,71.0,3
41159,10,91.0,19
41160,10,68.0,21
41161,10,67.0,12
41162,11,110.0,37
41163,7,101.0,32
41164,7,92.0,53
41165,5,60.0,14
41166,14,84.0,19
41167,7,104.0,18
41168,7,86.0,35
41169,11,110.0,38
41170,7,68.0,50
41171,7,93.0,52
41172,10,91.0,14
41173,15,58.0,1
41174,15,56.0,3
41175,10,92.0,12
41176,3,130.0,35
41177,5,110.0,35
41178,10,91.0,19
41179,10,67.0,14
41180,10,67.0,17
41181,5,119.0,14
41182,5,110.0,38
41183,7,90.0,35
41184,5,110.0,34
41185,7,107.0,30
41186,5,119.0,31
41187,7,73.0,22
41188,5,120.0,32
41189,10,67.0,11
41190,7,91.0,34
41191,7,134.0,28
41192,11,90.0,39
41193,3,130.0,36
41194,15,56.0,5
41195,5,121.0,32
41196,5,124.0,27
41197,11,112.0,37
41198,7,74.0,22
41199,5,65.0,9
41200,7,107.0,24
41201,5,59.0,10
41202,5,65.0,9
41203,7,90.0,35
41204,18,106.0,45
41205,5,59.0,9
41206,7,90.0,42
41207,11,93.0,47
41208,10,67.0,19
41209,10,68.0,15
41210,7,74.0,18
41211,15,117.0,9
41212,7,100.0,31
41213,3,144.0,27
41214,14,84.0,19
41215,7,107.0,27
41216,7,107.0,27
41217,7,91.0,36
41218,7,104.0,22
41219,5,121.0,21
41220,3,145.0,30
41221,10,67.0,10
41222,5,121.0,26
41223,5,70.0,12
41224,7,79.0,18
41225,10,69.0,19
41226,3,131.0,35
41227,5,121.0,30
41228,7,137.0,30
41229,7,74.0,17
41230,15,65.0,5
41231,5,73.0,17
41232,7,103.0,19
41233,7,85.0,36
41234,10,68.0,13
41235,5,112.0,49
41236,6,154.0,29
41237,7,103.0,20
41238,7,74.0,22
41239,5,65.0,11
41240,5,91.0,8
41241,11,124.0,33
41242,7,86.0,36
41243,7,100.0,30
41244,10,82.0,14
41245,7,103.0,18
41246,10,81.0,15
41247,5,121.0,32
41248,5,122.0,33
41249,5,111.0,36
41250,10,67.0,19
41251,5,66.0,15
41252,5,112.0,34
41253,7,90.0,36
41254,5,59.0,8
41255,6,145.0,30
41256,5,119.0,31
41257,7,74.0,21
41258,10,93.0,18
41259,5,65.0,9
41260,11,113.0,50
41261,7,131.0,17
41262,10,67.0,11
41263,6,148.0,18
41264,14,64.0,21
41265,7,100.0,31
41266,5,111.0,37
41267,5,110.0,37
41268,3,143.0,27
41269,7,99.0,31
41270,7,103.0,24
41271,5,65.0,11
41272,7,104.0,25
41273,10,67.0,18
41274,14,64.0,21
41275,7,93.0,52
41276,7,79.0,16
41277,7,93.0,50
41278,5,126.0,29
41279,7,93.0,50
41280,11,113.0,35
41281,17,93.0,45
41282,7,77.0,17
41283,11,110.0,39
41284,5,112.0,35
41285,15,60.0,1
41286,5,76.0,8
41287,7,92.0,46
41288,14,64.0,22
41289,5,115.0,39
41290,7,73.0,23
41291,5,120.0,33
41292,5,65.0,6
41293,5,60.0,20
41294,10,67.0,13
41295,11,90.0,38
41296,10,93.0,18
41297,10,92.0,13
41298,5,113.0,36
41299,5,121.0,22
41300,7,92.0,46
41301,15,114.0,13
41302,7,93.0,46
41303,10,68.0,14
41304,7,105.0,30
41305,10,67.0,19
41306,5,65.0,10
41307,11,137.0,35
41308,7,103.0,22
41309,5,111.0,49
41310,5,60.0,14
41311,5,115.0,35
41312,7,104.0,24
41313,11,90.0,39
41314,7,101.0,32
41315,7,47.0,49
41316,5,59.0,8
41317,5,120.0,31
41318,10,91.0,19
41319,5,124.0,27
41320,7,74.0,17
41321,5,110.0,34
41322,9,91.0,31
41323,5,110.0,36
41324,11,103.0,34
41325,7,75.0,17
41326,10,73.0,13
41327,7,103.0,23
41328,5,121.0,47
41329,7,85.0,36
41330,5,120.0,32
41331,5,65.0,8
41332,5,67.0,4
41333,14,64.0,20
41334,7,94.0,46
41335,10,68.0,19
41336,10,68.0,15
41337,15,120.0,11
41338,11,96.0,46
41339,5,122.0,20
41340,10,67.0,10
41341,5,110.0,36
41342,5,121.0,31
41343,5,60.0,19
41344,10,98.0,19
41345,10,93.0,19
41346,7,92.0,46
41347,4,84.0,48
41348,7,103.0,31
41349,5,132.0,21
41350,7,93.0,49
41351,3,142.0,27
41352,11,111.0,35
41353,7,104.0,29
41354,10,67.0,13
41355,5,122.0,27
41356,7,73.0,18
41357,7,75.0,16
41358,7,101.0,32
41359,10,68.0,16
41360,3,141.0,33
41361,10,82.0,14
41362,10,67.0,18
41363,6,154.0,29
41364,11,110.0,37
41365,11,112.0,37
41366,10,67.0,14
41367,5,122.0,23
41368,10,67.0,19
41369,7,90.0,36
41370,5,122.0,33
41371,14,83.0,21
41372,10,68.0,22
41373,5,65.0,9
41374,11,147.0,33
41375,7,73.0,22
41376,10,82.0,16
41377,7,92.0,49
41378,3,130.0,35
41379,11,132.0,34
41380,10,91.0,11
41381,9,85.0,37
41382,11,114.0,38
41383,7,132.0,17
41384,7,74.0,18
41385,10,82.0,12
41386,5,60.0,19
41387,5,66.0,15
41388,10,96.0,16
41389,5,122.0,21
41390,11,93.0,51
41391,15,60.0,1
41392,5,76.0,10
41393,10,67.0,13
41394,5,69.0,19
41395,10,82.0,19
41396,4,107.0,45
41397,5,65.0,9
41398,11,90.0,41
41399,11,92.0,51
41400,10,82.0,13
41401,7,68.0,47
41402,5,59.0,9
41403,5,118.0,31
41404,7,90.0,36
41405,11,137.0,35
41406,5,119.0,36
41407,5,110.0,34
41408,5,65.0,7
41409,5,123.0,33
41410,5,65.0,10
41411,5,59.0,11
41412,10,68.0,15
41413,7,103.0,23
41414,15,71.0,3
41415,10,92.0,12
41416,14,84.0,20
41417,7,90.0,43
41418,7,73.0,18
41419,10,82.0,12
41420,5,65.0,11
41421,10,67.0,12
41422,7,100.0,31
41423,7,101.0,32
41424,7,104.0,24
41425,7,100.0,32
41426,5,88.0,9
41427,15,56.0,3
41428,10,91.0,14
41429,14,83.0,20
41430,11,91.0,36
41431,3,144.0,32
41432,10,68.0,15
41433,7,104.0,17
41434,10,67.0,16
41435,5,123.0,21
41436,10,67.0,14
41437,7,72.0,47
41438,5,110.0,34
41439,7,109.0,29
41440,5,110.0,36
41441,7,90.0,36
41442,3,142.0,22
41443,6,151.0,19
41444,10,93.0,19
41445,10,98.0,19
41446,11,110.0,40
41447,14,93.0,23
41448,10,93.0,14
41449,7,133.0,18
41450,11,114.0,38
41451,5,120.0,20
41452,7,93.0,47
41453,6,147.0,24
41454,5,128.0,29
41455,3,131.0,34
41456,5,120.0,31
41457,15,126.0,9
41458,5,123.0,27
41459,7,134.0,26
41460,7,90.0,35
41461,7,103.0,22
41462,10,67.0,12
41463,15,60.0,3
41464,10,91.0,19
41465,10,68.0,15
41466,7,67.0,51
41467,11,83.0,50
41468,7,94.0,47
41469,5,122.0,21
41470,5,82.0,9
41471,4,108.0,42
41472,5,59.0,9
41473,5,125.0,31
41474,5,118.0,38
41475,10,68.0,15
41476,7,104.0,22
41477,7,133.0,27
41478,7,103.0,18
41479,5,122.0,22
41480,5,111.0,38
41481,5,65.0,9
41482,10,91.0,17
41483,5,110.0,38
41484,7,113.0,23
41485,7,104.0,29
41486,10,82.0,14
41487,15,62.0,4
41488,5,120.0,32
41489,7,62.0,47
41490,7,135.0,31
41491,7,103.0,22
41492,5,123.0,28
41493,10,67.0,18
41494,10,80.0,13
41495,5,121.0,23
41496,5,84.0,8
41497,11,112.0,49
41498,7,103.0,22
41499,3,148.0,29
41500,14,83.0,22
41501,10,91.0,12
41502,14,64.0,22
41503,7,103.0,22
41504,5,110.0,50
41505,7,101.0,33
41506,5,118.0,39
41507,7,138.0,19
41508,7,100.0,32
41509,10,88.0,12
41510,11,125.0,33
41511,10,88.0,10
41512,5,68.0,13
41513,3,137.0,33
41514,5,122.0,32
41515,5,127.0,27
41516,10,82.0,13
41517,7,108.0,22
41518,10,67.0,12
41519,10,98.0,12
41520,10,74.0,13
41521,15,117.0,11
41522,11,97.0,47
41523,5,123.0,26
41524,14,84.0,30
41525,7,92.0,51
41526,14,64.0,20
41527,7,90.0,37
41528,7,100.0,39
41529,5,117.0,46
41530,7,105.0,18
41531,10,68.0,14
41532,7,111.0,29
41533,7,107.0,30
41534,10,68.0,29
41535,10,68.0,22
41536,10,68.0,18
41537,7,95.0,35
41538,7,113.0,24
41539,5,68.0,6
41540,7,106.0,24
41541,7,94.0,44
41542,7,102.0,33
41543,7,47.0,52
41544,10,72.0,19
41545,10,97.0,11
41546,11,114.0,37
41547,7,100.0,32
41548,11,94.0,37
41549,15,56.0,3
41550,5,68.0,7
41551,5,122.0,22
41552,9,92.0,33
41553,7,92.0,48
41554,5,113.0,51
41555,7,104.0,19
41556,7,95.0,34
41557,7,133.0,27
41558,5,65.0,11
41559,14,64.0,21
41560,10,67.0,19
41561,7,102.0,33
41562,10,71.0,19
41563,5,60.0,14
41564,5,113.0,52
41565,5,67.0,6
41566,5,111.0,36
41567,11,134.0,35
41568,5,84.0,11
41569,5,120.0,31
41570,5,120.0,36
41571,10,73.0,13
41572,15,59.0,5
41573,5,110.0,34
41574,7,100.0,32
41575,7,74.0,21
41576,5,73.0,13
41577,7,106.0,18
41578,7,134.0,30
41579,15,117.0,9
41580,5,110.0,37
41581,7,93.0,47
41582,10,67.0,14
41583,15,117.0,12
41584,11,93.0,47
41585,6,148.0,18
41586,7,74.0,17
41587,7,47.0,50
41588,10,92.0,13
41589,9,91.0,32
41590,10,67.0,19
41591,7,95.0,35
41592,10,91.0,11
41593,3,143.0,27
41594,7,90.0,36
41595,7,74.0,18
41596,3,147.0,29
41597,10,73.0,12
41598,11,94.0,35
41599,7,105.0,26
41600,7,74.0,18
41601,11,83.0,50
41602,5,110.0,38
41603,10,67.0,12
41604,11,110.0,40
41605,11,108.0,50
41606,10,67.0,14
41607,5,71.0,6
41608,3,141.0,31
41609,10,92.0,13
41610,5,121.0,31
41611,5,120.0,35
41612,10,83.0,21
41613,3,125.0,37
41614,7,92.0,46
41615,10,91.0,12
41616,10,68.0,15
41617,5,110.0,35
41618,7,104.0,26
41619,5,110.0,35
41620,7,107.0,31
41621,7,90.0,37
41622,11,95.0,35
41623,5,68.0,13
41624,9,85.0,36
41625,5,115.0,41
41626,10,68.0,15
41627,10,82.0,11
41628,10,71.0,18
41629,7,104.0,22
41630,7,47.0,48
41631,5,65.0,8
41632,7,105.0,23
41633,11,110.0,35
41634,10,67.0,19
41635,5,128.0,30
41636,10,67.0,17
41637,5,116.0,33
41638,3,143.0,32
41639,5,84.0,11
41640,10,67.0,19
41641,7,67.0,50
41642,5,59.0,10
41643,15,67.0,3
41644,7,104.0,30
41645,10,67.0,12
41646,8,140.0,18
41647,5,65.0,9
41648,3,130.0,34
41649,7,104.0,23
41650,7,47.0,49
41651,7,69.0,46
41652,11,115.0,35
41653,11,135.0,35
41654,5,60.0,20
41655,10,67.0,19
41656,10,68.0,14
41657,7,104.0,22
41658,7,100.0,33
41659,10,73.0,12
41660,10,82.0,15
41661,10,68.0,15
41662,5,120.0,32
41663,5,110.0,36
41664,15,80.0,4
41665,5,65.0,11
41666,5,60.0,4
41667,7,38.0,52
41668,7,92.0,49
41669,7,100.0,31
41670,10,68.0,13
41671,10,68.0,16
41672,3,141.0,32
41673,7,100.0,31
41674,15,63.0,15
41675,7,100.0,31
41676,14,84.0,21
41677,5,121.0,23
41678,10,67.0,13
41679,10,68.0,15
41680,11,83.0,50
41681,10,91.0,14
41682,10,103.0,16
41683,11,110.0,40
41684,7,73.0,27
41685,7,103.0,19
41686,7,73.0,18
41687,14,84.0,19
41688,5,123.0,26
41689,15,62.0,3
41690,5,127.0,30
41691,6,150.0,30
41692,14,84.0,21
41693,5,122.0,31
41694,10,83.0,12
41695,5,91.0,16
41696,5,45.0,19
41697,11,95.0,38
41698,3,148.0,27
41699,7,93.0,51
41700,10,91.0,12
41701,10,98.0,11
41702,7,102.0,18
41703,7,67.0,51
41704,7,90.0,37
41705,11,110.0,37
41706,6,150.0,30
41707,7,101.0,33
41708,10,68.0,18
41709,10,91.0,14
41710,5,45.0,20
41711,14,83.0,21
41712,10,92.0,13
41713,7,105.0,30
41714,5,110.0,34
41715,7,104.0,18
41716,4,86.0,49
41717,7,93.0,51
41718,11,111.0,35
41719,15,46.0,5
41720,7,93.0,47
41721,5,111.0,36
41722,10,91.0,14
41723,10,68.0,14
41724,10,67.0,14
41725,15,60.0,1
41726,7,104.0,23
41727,14,64.0,21
41728,14,88.0,22
41729,7,108.0,18
41730,10,68.0,16
41731,5,120.0,16
41732,9,91.0,32
41733,10,98.0,11
41734,10,67.0,15
41735,11,97.0,46
41736,15,55.0,3
41737,5,121.0,31
41738,10,67.0,19
41739,5,66.0,6
41740,7,108.0,22
41741,5,110.0,34
41742,11,144.0,33
41743,5,60.0,19
41744,6,147.0,30
41745,6,147.0,26
41746,5,122.0,22
41747,11,111.0,37
41748,10,91.0,12
41749,10,92.0,12
41750,10,92.0,19
41751,10,91.0,18
41752,7,91.0,35
41753,5,123.0,19
41754,5,111.0,37
41755,10,68.0,15
41756,7,102.0,31
41757,5,120.0,15
41758,5,110.0,36
41759,10,67.0,18
41760,5,59.0,11
41761,5,65.0,7
41762,5,110.0,36
41763,7,91.0,35
41764,7,90.0,35
41765,7,74.0,20
41766,10,68.0,20
41767,7,93.0,51
41768,10,68.0,14
41769,10,88.0,12
41770,3,138.0,30
41771,11,137.0,35
41772,7,91.0,40
41773,7,110.0,29
41774,5,111.0,36
41775,10,96.0,17
41776,7,103.0,21
41777,5,122.0,22
41778,7,104.0,33
41779,7,73.0,22
41780,14,64.0,19
41781,5,82.0,16
41782,5,125.0,27
41783,10,67.0,13
41784,5,112.0,50
41785,11,145.0,34
41786,10,67.0,20
41787,9,91.0,32
41788,11,90.0,36
41789,11,100.0,33
41790,5,76.0,10
41791,5,65.0,10
41792,10,73.0,13
41793,5,110.0,35
41794,5,121.0,30
41795,7,99.0,31
41796,5,60.0,21
41797,5,65.0,11
41798,7,93.0,47
41799,7,62.0,50
41800,10,92.0,19
41801,7,113.0,23
41802,14,84.0,21
41803,7,94.0,45
41804,7,77.0,17
41805,5,110.0,38
41806,7,136.0,29
41807,5,121.0,33
41808,10,68.0,14
41809,7,104.0,26
41810,9,85.0,36
41811,7,103.0,28
41812,7,92.0,46
41813,10,67.0,19
41814,11,113.0,37
41815,5,121.0,31
41816,10,67.0,19
41817,7,93.0,51
41818,14,70.0,21
41819,5,65.0,10
41820,10,92.0,19
41821,10,67.0,19
41822,5,118.0,47
41823,10,92.0,13
41824,7,104.0,21
41825,5,110.0,36
41826,11,90.0,43
41827,5,68.0,12
41828,5,65.0,10
41829,7,92.0,49
41830,7,103.0,18
41831,10,91.0,15
41832,7,109.0,27
41833,10,67.0,13
41834,10,67.0,17
41835,7,90.0,36
41836,7,93.0,47
41837,17,93.0,45
41838,10,73.0,12
41839,5,66.0,7
41840,7,90.0,37
41841,5,125.0,30
41842,7,74.0,18
41843,7,103.0,22
41844,14,84.0,19
41845,7,104.0,28
41846,9,85.0,36
41847,5,88.0,9
41848,10,103.0,18
41849,11,113.0,49
41850,7,104.0,26
41851,5,119.0,12
41852,5,68.0,6
41853,5,110.0,35
41854,15,53.0,4
41855,5,117.0,46
41856,5,127.0,27
41857,7,74.0,18
41858,10,92.0,13
41859,5,122.0,22
41860,5,110.0,35
41861,10,92.0,12
41862,11,93.0,47
41863,7,100.0,33
41864,5,59.0,12
41865,11,114.0,36
41866,11,110.0,37
41867,5,81.0,9
41868,11,104.0,33
41869,5,67.0,4
41870,5,73.0,10
41871,11,94.0,35
41872,11,110.0,37
41873,5,59.0,12
41874,7,68.0,50
41875,14,84.0,19
41876,7,104.0,19
41877,5,120.0,33
41878,9,85.0,37
41879,5,122.0,21
41880,7,102.0,32
41881,7,105.0,30
41882,9,85.0,35
41883,14,84.0,21
41884,5,67.0,5
41885,10,67.0,19
41886,6,146.0,22
41887,5,110.0,36
41888,7,107.0,23
41889,5,120.0,32
41890,5,69.0,21
41891,11,111.0,37
41892,10,96.0,15
41893,10,67.0,16
41894,7,104.0,29
41895,7,93.0,46
41896,7,74.0,19
41897,10,92.0,13
41898,10,93.0,19
41899,3,145.0,27
41900,5,121.0,32
41901,3,146.0,28
41902,5,67.0,5
41903,10,92.0,12
41904,7,46.0,48
41905,5,65.0,15
41906,5,110.0,40
41907,7,114.0,29
41908,5,111.0,35
41909,6,146.0,20
41910,15,56.0,7
41911,7,132.0,30
41912,7,100.0,31
41913,11,95.0,38
41914,7,94.0,51
41915,5,76.0,7
41916,10,67.0,13
41917,10,67.0,14
41918,10,94.0,16
41919,11,110.0,35
41920,5,129.0,22
41921,5,120.0,33
41922,7,96.0,35
41923,3,130.0,35
41924,5,122.0,32
41925,3,142.0,27
41926,10,67.0,13
41927,7,74.0,18
41928,15,59.0,4
41929,11,126.0,33
41930,10,92.0,13
41931,5,82.0,10
41932,11,115.0,52
41933,5,68.0,13
41934,10,92.0,15
41935,10,93.0,19
41936,7,104.0,19
41937,14,83.0,21
41938,7,105.0,20
41939,5,126.0,27
41940,5,65.0,9
41941,7,100.0,32
41942,7,94.0,45
41943,10,92.0,18
41944,7,47.0,52
41945,7,74.0,18
41946,11,90.0,36
41947,11,104.0,34
41948,7,103.0,22
41949,11,102.0,35
41950,5,45.0,20
41951,9,85.0,34
41952,7,75.0,17
41953,10,68.0,14
41954,1,120.0,52
41955,7,60.0,42
41956,10,92.0,12
41957,10,67.0,14
41958,10,67.0,13
41959,5,44.0,15
41960,7,104.0,18
41961,7,74.0,21
41962,5,110.0,36
41963,7,74.0,18
41964,15,64.0,3
41965,7,103.0,19
41966,10,92.0,12
41967,5,126.0,30
41968,10,67.0,19
41969,7,92.0,49
41970,10,93.0,18
41971,11,139.0,32
41972,5,123.0,26
41973,5,65.0,10
41974,7,90.0,36
41975,11,124.0,34
41976,5,44.0,12
41977,5,119.0,31
41978,5,74.0,11
41979,11,90.0,38
41980,11,128.0,37
41981,7,90.0,36
41982,7,74.0,21
41983,7,73.0,22
41984,5,110.0,37
41985,7,74.0,19
41986,7,99.0,36
41987,7,101.0,32
41988,5,111.0,35
41989,10,91.0,14
41990,7,135.0,31
41991,7,85.0,43
41992,5,121.0,20
41993,7,91.0,35
41994,5,113.0,52
41995,10,99.0,17
41996,5,123.0,30
41997,15,67.0,3
41998,10,67.0,19
41999,11,104.0,34
42000,10,67.0,18
42001,5,60.0,20
42002,5,76.0,10
42003,10,67.0,13
42004,7,101.0,33
42005,14,84.0,20
42006,7,101.0,33
42007,5,65.0,7
42008,5,125.0,30
42009,7,92.0,49
42010,5,120.0,20
42011,6,142.0,33
42012,7,82.0,18
42013,7,132.0,19
42014,5,120.0,32
42015,5,125.0,29
42016,7,93.0,50
42017,5,65.0,11
42018,10,67.0,17
42019,14,84.0,22
42020,7,103.0,24
42021,7,100.0,33
42022,5,122.0,22
42023,10,67.0,12
42024,5,110.0,37
42025,10,67.0,10
42026,7,104.0,22
42027,7,60.0,42
42028,7,114.0,29
42029,14,64.0,22
42030,15,120.0,11
42031,5,58.0,6
42032,7,47.0,49
42033,7,74.0,17
42034,6,150.0,22
42035,5,123.0,30
42036,7,100.0,30
42037,5,110.0,35
42038,5,120.0,16
42039,5,111.0,37
42040,7,133.0,18
42041,11,110.0,37
42042,7,90.0,37
42043,7,70.0,46
42044,11,105.0,34
42045,4,86.0,49
42046,5,59.0,9
42047,5,121.0,14
42048,7,78.0,19
42049,7,103.0,18
42050,11,125.0,34
42051,7,69.0,49
42052,5,122.0,22
42053,5,111.0,35
42054,10,67.0,18
42055,7,67.0,49
42056,7,104.0,26
42057,10,84.0,17
42058,10,67.0,16
42059,10,73.0,13
42060,9,85.0,36
42061,7,106.0,29
42062,10,68.0,18
42063,5,65.0,11
42064,10,67.0,14
42065,10,67.0,11
42066,15,117.0,12
42067,10,68.0,13
42068,7,107.0,24
42069,15,123.0,12
42070,5,61.0,8
42071,5,128.0,23
42072,7,46.0,48
42073,5,65.0,11
42074,7,95.0,46
42075,7,91.0,35
42076,5,110.0,35
42077,10,91.0,20
42078,5,65.0,9
42079,15,58.0,3
42080,5,121.0,31
42081,7,90.0,34
42082,14,89.0,28
42083,10,93.0,19
42084,10,91.0,14
42085,5,84.0,11
42086,5,121.0,19
42087,6,146.0,22
42088,15,88.0,7
42089,10,67.0,12
42090,5,123.0,22
42091,7,85.0,38
42092,5,127.0,27
42093,7,38.0,53
42094,5,110.0,40
42095,7,93.0,46
42096,9,91.0,33
42097,10,67.0,19
42098,10,73.0,12
42099,7,104.0,22
42100,7,90.0,35
42101,14,84.0,21
42102,10,93.0,16
42103,7,104.0,19
42104,5,122.0,21
42105,5,110.0,35
42106,15,61.0,3
42107,10,81.0,15
42108,7,90.0,42
42109,3,144.0,32
42110,7,104.0,22
42111,10,67.0,12
42112,10,67.0,14
42113,7,104.0,19
42114,6,150.0,18
42115,5,65.0,10
42116,6,152.0,19
42117,7,104.0,21
42118,4,83.0,48
42119,5,120.0,20
42120,11,96.0,46
42121,10,84.0,17
42122,7,90.0,39
42123,5,66.0,8
42124,5,110.0,36
42125,14,64.0,22
42126,7,92.0,38
42127,10,68.0,18
42128,11,110.0,40
42129,5,122.0,32
42130,14,64.0,19
42131,5,110.0,36
42132,7,85.0,37
42133,15,64.0,3
42134,5,122.0,24
42135,10,96.0,19
42136,7,116.0,30
42137,7,104.0,18
42138,5,113.0,52
42139,11,90.0,38
42140,7,68.0,52
42141,7,47.0,49
42142,11,126.0,37
42143,10,98.0,12
42144,10,82.0,11
42145,5,122.0,22
42146,7,74.0,21
42147,5,121.0,34
42148,7,74.0,19
42149,7,101.0,33
42150,7,104.0,18
42151,7,76.0,43
42152,5,111.0,36
42153,10,67.0,12
42154,5,68.0,4
42155,5,76.0,9
42156,10,68.0,14
42157,7,100.0,33
42158,5,113.0,47
42159,11,90.0,43
42160,5,112.0,35
42161,5,127.0,23
42162,5,82.0,10
42163,10,68.0,15
42164,7,103.0,21
42165,7,90.0,43
42166,10,68.0,14
42167,5,120.0,22
42168,5,110.0,37
42169,5,110.0,36
42170,10,92.0,13
42171,10,91.0,11
42172,8,139.0,19
42173,5,119.0,31
42174,7,108.0,29
42175,5,112.0,37
42176,5,129.0,29
42177,14,84.0,21
42178,7,104.0,18
42179,4,67.0,48
42180,7,102.0,33
42181,7,103.0,32
42182,5,119.0,12
42183,5,110.0,35
42184,10,67.0,19
42185,6,150.0,19
42186,7,103.0,24
42187,7,100.0,47
42188,10,82.0,14
42189,5,129.0,30
42190,10,68.0,15
42191,5,69.0,19
42192,14,64.0,19
42193,7,104.0,27
42194,5,119.0,27
42195,14,84.0,20
42196,11,93.0,44
42197,5,110.0,35
42198,11,112.0,47
42199,11,110.0,39
42200,7,90.0,37
42201,14,84.0,22
42202,7,73.0,22
42203,10,67.0,20
42204,7,114.0,24
42205,10,67.0,12
42206,10,67.0,14
42207,5,110.0,37
42208,5,123.0,27
42209,10,67.0,13
42210,10,73.0,12
42211,10,67.0,13
42212,5,61.0,8
42213,10,67.0,19
42214,7,104.0,23
42215,5,67.0,4
42216,10,67.0,17
42217,5,110.0,35
42218,4,120.0,45
42219,11,111.0,35
42220,7,60.0,43
42221,5,65.0,8
42222,7,91.0,37
42223,5,124.0,30
42224,10,93.0,14
42225,10,68.0,14
42226,5,121.0,32
42227,7,90.0,37
42228,10,68.0,15
42229,5,120.0,21
42230,10,67.0,12
42231,7,68.0,52
42232,7,132.0,17
42233,5,125.0,30
42234,14,84.0,21
42235,5,74.0,11
42236,7,101.0,31
42237,7,101.0,17
42238,7,112.0,30
42239,7,93.0,50
42240,10,92.0,13
42241,10,67.0,17
42242,7,90.0,40
42243,10,91.0,14
42244,14,64.0,21
42245,7,73.0,17
42246,10,67.0,15
42247,5,115.0,39
42248,10,91.0,20
42249,10,67.0,15
42250,3,147.0,30
42251,5,65.0,16
42252,5,76.0,8
42253,5,65.0,2
42254,10,67.0,11
42255,11,68.0,50
42256,7,104.0,22
42257,5,65.0,9
42258,7,104.0,27
42259,10,67.0,14
42260,7,90.0,35
42261,10,67.0,13
42262,7,104.0,18
42263,7,74.0,22
42264,5,85.0,18
42265,5,119.0,30
42266,7,74.0,18
42267,7,70.0,47
42268,5,121.0,23
42269,7,133.0,27
