index,flat_model,floor_area_sqm,lease_commence_date
52389,15,72.0,7
52390,5,110.0,37
52391,5,121.0,21
52392,7,104.0,22
52393,3,142.0,29
52394,11,125.0,33
52395,5,111.0,35
52396,7,75.0,35
52397,7,73.0,22
52398,5,67.0,4
52399,10,93.0,14
52400,7,90.0,37
52401,15,52.0,5
52402,10,93.0,19
52403,5,112.0,34
52404,7,107.0,30
52405,5,75.0,7
52406,10,67.0,17
52407,5,60.0,19
52408,11,110.0,37
52409,6,151.0,19
52410,7,90.0,36
52411,7,103.0,26
52412,5,65.0,10
52413,7,90.0,34
52414,3,166.0,29
52415,7,73.0,19
52416,7,47.0,49
52417,5,110.0,42
52418,7,90.0,36
52419,7,132.0,19
52420,7,104.0,23
52421,7,104.0,17
52422,10,68.0,18
52423,5,111.0,35
52424,5,110.0,36
52425,7,104.0,18
52426,10,68.0,15
52427,5,82.0,16
52428,10,73.0,12
52429,10,93.0,18
52430,10,67.0,13
52431,5,73.0,17
52432,11,110.0,39
52433,5,121.0,21
52434,5,120.0,33
52435,5,78.0,6
52436,9,91.0,32
52437,5,121.0,33
52438,11,95.0,34
52439,7,92.0,49
52440,4,92.0,48
52441,10,67.0,20
52442,5,118.0,15
52443,15,60.0,1
52444,10,67.0,17
52445,10,91.0,19
52446,14,84.0,20
52447,5,68.0,12
52448,10,67.0,10
52449,5,65.0,9
52450,5,60.0,20
52451,7,68.0,49
52452,7,91.0,35
52453,5,110.0,36
52454,7,95.0,34
52455,7,74.0,18
52456,7,103.0,31
52457,7,93.0,49
52458,10,67.0,13
52459,11,94.0,35
52460,7,112.0,18
52461,7,101.0,33
52462,5,119.0,31
52463,7,74.0,18
52464,10,67.0,17
52465,7,90.0,37
52466,5,67.0,6
52467,11,110.0,37
52468,7,95.0,34
52469,10,88.0,12
52470,10,67.0,19
52471,7,73.0,22
52472,11,94.0,36
52473,5,65.0,15
52474,7,102.0,18
52475,5,110.0,36
52476,5,68.0,13
52477,7,73.0,19
52478,7,105.0,19
52479,10,74.0,13
52480,11,113.0,35
52481,7,90.0,37
52482,5,122.0,20
52483,7,100.0,33
52484,7,90.0,34
52485,10,92.0,14
52486,5,121.0,33
52487,15,61.0,3
52488,5,110.0,36
52489,11,93.0,38
52490,5,65.0,6
52491,5,110.0,40
52492,5,121.0,31
52493,11,92.0,43
52494,7,104.0,18
52495,7,73.0,22
52496,10,73.0,12
52497,14,84.0,21
52498,10,92.0,12
52499,5,111.0,35
52500,10,93.0,17
52501,10,99.0,15
52502,5,115.0,39
52503,10,81.0,13
52504,5,59.0,9
52505,10,67.0,14
52506,7,103.0,31
52507,7,79.0,16
52508,7,68.0,52
52509,11,110.0,34
52510,5,121.0,32
52511,5,120.0,33
52512,7,106.0,23
52513,5,123.0,18
52514,5,120.0,32
52515,5,110.0,34
52516,7,132.0,17
52517,7,46.0,48
52518,7,108.0,18
52519,10,91.0,14
52520,7,104.0,26
52521,14,84.0,20
52522,7,104.0,21
52523,7,74.0,18
52524,7,109.0,18
52525,11,111.0,34
52526,7,74.0,21
52527,7,135.0,26
52528,5,65.0,10
52529,5,68.0,12
52530,10,67.0,19
52531,7,74.0,18
52532,10,68.0,14
52533,5,60.0,14
52534,7,104.0,21
52535,14,64.0,22
52536,7,68.0,50
52537,11,113.0,37
52538,5,126.0,23
52539,5,117.0,11
52540,7,104.0,23
52541,14,84.0,19
52542,5,121.0,21
52543,6,152.0,29
52544,7,101.0,31
52545,7,87.0,37
52546,10,92.0,14
52547,7,73.0,19
52548,7,73.0,22
52549,10,68.0,15
52550,3,131.0,35
52551,5,88.0,9
52552,5,121.0,19
52553,5,120.0,33
52554,14,84.0,21
52555,5,65.0,9
52556,10,68.0,18
52557,7,104.0,25
52558,7,67.0,49
52559,10,67.0,13
52560,5,65.0,10
52561,10,91.0,19
52562,7,90.0,49
52563,10,67.0,19
52564,15,59.0,4
52565,7,108.0,17
52566,10,92.0,14
52567,7,109.0,29
52568,10,98.0,12
52569,10,68.0,13
52570,14,84.0,21
52571,14,63.0,22
52572,7,99.0,31
52573,9,91.0,32
52574,10,67.0,17
52575,5,110.0,35
52576,15,123.0,10
52577,14,84.0,19
52578,10,96.0,18
52579,10,68.0,14
52580,7,91.0,40
52581,10,67.0,14
52582,3,130.0,35
52583,7,110.0,31
52584,5,65.0,10
52585,5,110.0,36
52586,5,68.0,13
52587,15,43.0,1
52588,5,60.0,19
52589,5,110.0,37
52590,10,73.0,10
52591,10,89.0,14
52592,11,95.0,35
52593,15,62.0,7
52594,10,67.0,19
52595,5,68.0,7
52596,5,67.0,4
52597,15,58.0,1
52598,6,148.0,19
52599,5,110.0,36
52600,7,67.0,49
52601,3,125.0,36
52602,11,68.0,46
52603,3,144.0,27
52604,6,149.0,19
52605,14,89.0,20
52606,5,65.0,9
52607,14,64.0,20
52608,11,120.0,34
52609,7,93.0,52
52610,15,62.0,7
52611,14,84.0,19
52612,5,60.0,19
52613,7,90.0,40
52614,7,103.0,18
52615,14,89.0,20
52616,7,103.0,23
52617,7,103.0,22
52618,10,67.0,13
52619,5,123.0,32
52620,7,67.0,47
52621,7,73.0,18
52622,11,110.0,38
52623,7,73.0,19
52624,5,119.0,30
52625,10,82.0,19
52626,5,44.0,14
52627,5,70.0,10
52628,5,122.0,22
52629,5,122.0,21
52630,5,59.0,10
52631,5,77.0,5
52632,7,101.0,32
52633,10,68.0,18
52634,14,84.0,21
52635,5,44.0,14
52636,11,90.0,43
52637,7,110.0,27
52638,14,84.0,20
52639,10,68.0,14
52640,5,110.0,35
52641,7,63.0,49
52642,7,75.0,16
52643,5,126.0,31
52644,7,66.0,49
52645,10,93.0,19
52646,7,94.0,44
52647,5,87.0,7
52648,14,84.0,30
52649,11,125.0,36
52650,5,88.0,7
52651,10,67.0,14
52652,7,90.0,36
52653,7,92.0,49
52654,10,82.0,14
52655,7,67.0,52
52656,10,68.0,14
52657,10,94.0,16
52658,10,67.0,18
52659,10,68.0,16
52660,10,68.0,16
52661,5,111.0,36
52662,5,65.0,2
52663,5,122.0,22
52664,5,76.0,7
52665,5,76.0,7
52666,10,67.0,13
52667,11,95.0,46
52668,7,106.0,30
52669,9,91.0,32
52670,7,74.0,18
52671,10,68.0,15
52672,7,105.0,22
52673,10,67.0,15
52674,7,107.0,27
52675,3,131.0,34
52676,7,100.0,32
52677,10,68.0,19
52678,10,82.0,12
52679,7,77.0,19
52680,11,110.0,38
52681,10,67.0,19
52682,5,76.0,9
52683,5,130.0,21
52684,5,122.0,23
52685,11,104.0,33
52686,5,122.0,32
52687,14,64.0,22
52688,10,68.0,14
52689,10,67.0,19
52690,14,84.0,19
52691,5,65.0,10
52692,10,67.0,17
52693,7,94.0,48
52694,5,120.0,33
52695,10,82.0,13
52696,5,120.0,20
52697,5,121.0,23
52698,7,74.0,21
52699,7,104.0,19
52700,4,120.0,45
52701,11,65.0,50
52702,10,92.0,12
52703,14,84.0,22
52704,9,86.0,36
52705,5,67.0,4
52706,5,65.0,10
52707,10,92.0,13
52708,7,102.0,31
52709,11,147.0,33
52710,5,121.0,23
52711,15,58.0,1
52712,5,110.0,35
52713,14,84.0,23
52714,7,47.0,49
52715,10,68.0,16
52716,5,110.0,37
52717,5,65.0,10
52718,7,90.0,42
52719,5,65.0,17
52720,7,90.0,41
52721,7,85.0,40
52722,7,95.0,39
52723,5,69.0,4
52724,10,89.0,17
52725,10,73.0,12
52726,15,56.0,1
52727,10,67.0,19
52728,7,73.0,23
52729,11,90.0,41
52730,7,73.0,21
52731,3,145.0,26
52732,7,75.0,18
52733,7,101.0,31
52734,15,64.0,2
52735,11,110.0,39
52736,7,104.0,27
52737,10,92.0,13
52738,5,118.0,38
52739,5,76.0,11
52740,7,105.0,23
52741,5,121.0,19
52742,10,67.0,18
52743,7,90.0,40
52744,7,104.0,27
52745,10,96.0,24
52746,11,120.0,32
52747,15,59.0,4
52748,15,64.0,3
52749,15,119.0,11
52750,7,102.0,33
52751,3,144.0,31
52752,5,74.0,11
52753,10,67.0,19
52754,9,90.0,35
52755,10,67.0,17
52756,5,124.0,29
52757,5,126.0,19
52758,5,120.0,21
52759,6,139.0,31
52760,7,104.0,22
52761,5,70.0,12
52762,7,103.0,22
52763,14,84.0,21
52764,10,68.0,21
52765,5,110.0,35
52766,3,144.0,28
52767,5,60.0,20
52768,15,120.0,11
52769,5,111.0,35
52770,14,84.0,21
52771,10,67.0,18
52772,7,95.0,35
52773,7,74.0,22
52774,4,67.0,47
52775,5,115.0,34
52776,5,87.0,10
52777,7,92.0,49
52778,7,74.0,18
52779,11,112.0,38
52780,11,137.0,35
52781,5,110.0,35
52782,6,159.0,20
52783,10,67.0,13
52784,5,110.0,34
52785,7,108.0,29
52786,7,73.0,22
52787,15,117.0,10
52788,5,128.0,23
52789,15,43.0,17
52790,5,65.0,10
52791,5,121.0,26
52792,5,110.0,37
52793,5,60.0,20
52794,7,47.0,49
52795,10,92.0,12
52796,5,76.0,10
52797,10,67.0,12
52798,7,104.0,22
52799,7,106.0,30
52800,5,111.0,36
52801,3,148.0,27
52802,14,84.0,19
52803,5,110.0,37
52804,11,141.0,34
52805,7,90.0,38
52806,5,65.0,8
52807,7,100.0,32
52808,11,112.0,37
52809,6,149.0,26
52810,5,59.0,11
52811,14,84.0,19
52812,15,123.0,9
52813,5,110.0,36
52814,10,82.0,13
52815,7,74.0,18
52816,14,84.0,19
52817,5,110.0,37
52818,5,123.0,27
52819,10,91.0,15
52820,7,73.0,18
52821,7,74.0,18
52822,7,73.0,19
52823,7,105.0,24
52824,5,65.0,9
52825,5,111.0,36
52826,5,65.0,10
52827,5,121.0,20
52828,7,93.0,51
52829,7,90.0,41
52830,10,67.0,11
52831,10,67.0,12
52832,15,66.0,1
52833,5,121.0,19
52834,7,104.0,26
52835,11,92.0,43
52836,7,105.0,23
52837,15,43.0,4
52838,14,64.0,20
52839,5,111.0,35
52840,15,74.0,4
52841,5,88.0,9
52842,10,67.0,19
52843,10,92.0,12
52844,5,68.0,7
52845,7,92.0,48
52846,9,90.0,33
52847,10,67.0,12
52848,7,68.0,49
52849,7,101.0,33
52850,11,102.0,35
52851,11,110.0,37
52852,7,75.0,37
52853,5,65.0,9
52854,5,110.0,36
52855,10,68.0,14
52856,5,76.0,9
52857,5,88.0,10
52858,15,120.0,9
52859,10,68.0,14
52860,7,101.0,33
52861,5,82.0,9
52862,7,38.0,53
52863,6,146.0,30
52864,6,146.0,22
52865,5,128.0,27
52866,10,81.0,13
52867,7,47.0,53
52868,10,67.0,13
52869,6,146.0,20
52870,5,60.0,20
52871,5,129.0,27
52872,5,122.0,26
52873,9,90.0,32
52874,7,103.0,26
52875,5,60.0,4
52876,5,66.0,15
52877,5,65.0,8
52878,14,84.0,21
52879,7,101.0,33
52880,7,104.0,22
52881,5,125.0,30
52882,15,34.0,5
52883,9,85.0,36
52884,15,88.0,7
52885,5,120.0,32
52886,10,82.0,13
52887,7,91.0,40
52888,5,65.0,7
52889,10,72.0,18
52890,5,123.0,33
52891,7,73.0,19
52892,10,67.0,12
52893,10,82.0,13
52894,7,76.0,18
52895,14,64.0,32
52896,7,103.0,33
52897,5,112.0,51
52898,7,105.0,21
52899,3,131.0,35
52900,5,123.0,33
52901,14,64.0,19
52902,5,116.0,34
52903,5,121.0,19
52904,5,124.0,27
52905,10,93.0,19
52906,11,111.0,35
52907,14,84.0,19
52908,5,65.0,9
52909,5,126.0,27
52910,10,68.0,21
52911,10,95.0,18
52912,11,118.0,32
52913,7,112.0,30
52914,7,103.0,30
52915,5,125.0,30
52916,10,91.0,15
52917,11,91.0,37
52918,7,100.0,41
52919,9,86.0,34
52920,7,104.0,19
52921,14,64.0,19
52922,7,134.0,28
52923,5,87.0,7
52924,7,93.0,50
52925,3,141.0,24
52926,10,73.0,11
52927,5,110.0,36
52928,5,125.0,31
52929,11,93.0,50
52930,10,91.0,14
52931,14,63.0,20
52932,14,64.0,20
52933,5,59.0,9
52934,7,73.0,18
52935,7,79.0,16
52936,5,121.0,32
52937,10,82.0,15
52938,5,128.0,27
52939,11,90.0,38
52940,7,100.0,39
52941,5,72.0,4
52942,7,73.0,22
52943,7,90.0,37
52944,7,87.0,37
52945,5,118.0,19
52946,5,125.0,29
52947,7,92.0,48
52948,11,112.0,37
52949,5,82.0,10
52950,10,68.0,14
52951,11,104.0,34
52952,7,93.0,50
52953,5,122.0,32
52954,11,110.0,38
52955,5,128.0,29
52956,3,148.0,28
52957,7,104.0,19
52958,11,92.0,50
52959,10,67.0,11
52960,5,65.0,10
52961,3,170.0,29
52962,10,91.0,14
52963,10,82.0,12
52964,5,110.0,37
52965,5,122.0,22
52966,5,75.0,8
52967,5,82.0,11
52968,10,68.0,14
52969,10,67.0,13
52970,5,65.0,8
52971,7,90.0,37
52972,10,92.0,14
52973,6,148.0,20
52974,5,110.0,36
52975,7,106.0,31
52976,5,115.0,39
52977,7,93.0,53
52978,5,65.0,9
52979,11,110.0,35
52980,10,102.0,15
52981,7,100.0,39
52982,10,93.0,18
52983,10,67.0,20
52984,5,112.0,50
52985,7,69.0,51
52986,14,64.0,22
52987,7,38.0,52
52988,7,151.0,19
52989,10,92.0,12
52990,10,67.0,14
52991,7,75.0,37
52992,5,110.0,37
52993,5,110.0,35
52994,5,119.0,31
52995,5,119.0,31
52996,15,55.0,4
52997,11,95.0,34
52998,11,92.0,39
52999,7,75.0,37
53000,7,104.0,29
53001,7,135.0,19
53002,11,88.0,51
53003,3,148.0,27
53004,10,91.0,19
53005,14,84.0,20
53006,5,105.0,38
53007,7,101.0,33
53008,5,121.0,21
53009,7,105.0,23
53010,10,67.0,19
53011,11,115.0,35
53012,7,104.0,26
53013,11,107.0,33
53014,10,68.0,15
53015,7,76.0,43
53016,15,117.0,12
53017,5,121.0,31
53018,10,67.0,18
53019,7,74.0,22
53020,11,90.0,43
53021,7,137.0,29
53022,10,67.0,13
53023,5,110.0,36
53024,7,104.0,23
53025,10,73.0,12
53026,5,70.0,10
53027,5,121.0,23
53028,15,120.0,10
53029,5,110.0,35
53030,6,146.0,23
53031,7,74.0,19
53032,11,115.0,36
53033,5,60.0,4
53034,18,107.0,45
53035,10,67.0,18
53036,10,95.0,19
53037,7,132.0,28
53038,5,75.0,7
53039,7,90.0,34
53040,7,70.0,44
53041,14,85.0,21
53042,10,67.0,13
53043,7,103.0,21
53044,15,117.0,10
53045,7,60.0,40
53046,11,94.0,38
53047,7,104.0,20
53048,14,64.0,32
53049,5,60.0,22
53050,10,67.0,19
53051,14,84.0,23
53052,14,84.0,22
53053,6,146.0,21
53054,11,105.0,34
53055,15,58.0,3
53056,3,144.0,31
53057,7,103.0,18
53058,7,74.0,18
53059,11,105.0,34
53060,5,120.0,31
53061,5,122.0,31
53062,5,68.0,4
53063,5,127.0,30
53064,7,91.0,34
53065,7,92.0,49
53066,10,91.0,19
53067,7,92.0,50
53068,5,121.0,33
53069,10,82.0,12
53070,5,110.0,37
53071,5,110.0,36
53072,10,67.0,13
53073,5,110.0,35
53074,7,73.0,22
53075,11,92.0,37
53076,7,75.0,18
53077,5,65.0,9
53078,7,101.0,31
53079,10,89.0,14
53080,5,89.0,7
53081,3,189.0,28
53082,14,70.0,20
53083,5,110.0,37
53084,11,95.0,35
53085,7,106.0,30
53086,10,67.0,12
53087,7,108.0,27
53088,3,143.0,32
53089,7,73.0,21
53090,10,73.0,12
53091,7,104.0,28
53092,7,103.0,18
53093,7,103.0,32
53094,7,94.0,47
53095,5,59.0,8
53096,5,70.0,18
53097,5,110.0,37
53098,7,103.0,18
53099,5,115.0,34
53100,10,67.0,20
53101,5,82.0,11
53102,7,95.0,46
53103,5,132.0,22
53104,7,103.0,22
53105,10,82.0,12
53106,5,60.0,19
53107,10,73.0,12
53108,5,113.0,36
53109,5,69.0,18
53110,7,93.0,50
53111,7,102.0,31
53112,7,139.0,24
53113,7,104.0,22
53114,4,87.0,48
53115,3,141.0,32
53116,5,68.0,10
53117,5,118.0,16
53118,5,122.0,22
53119,5,127.0,30
53120,11,123.0,35
53121,5,122.0,23
53122,14,64.0,19
53123,7,70.0,44
53124,14,84.0,19
53125,5,88.0,9
53126,14,64.0,21
53127,5,122.0,22
53128,7,92.0,49
53129,10,91.0,18
53130,5,60.0,20
53131,5,123.0,22
53132,5,124.0,27
53133,10,67.0,16
53134,5,118.0,31
53135,10,75.0,13
53136,11,112.0,49
53137,5,121.0,23
53138,10,67.0,18
53139,5,121.0,21
53140,10,68.0,22
53141,5,60.0,15
53142,14,64.0,21
53143,15,56.0,3
53144,10,82.0,14
53145,10,68.0,15
53146,7,106.0,24
53147,11,118.0,35
53148,10,92.0,18
53149,11,111.0,49
53150,5,110.0,37
53151,7,74.0,21
53152,10,82.0,14
53153,7,100.0,35
53154,7,74.0,19
53155,10,68.0,13
53156,10,73.0,11
53157,14,83.0,21
53158,5,120.0,20
53159,10,97.0,13
53160,7,106.0,24
53161,10,91.0,16
53162,10,97.0,11
53163,11,90.0,37
53164,7,93.0,52
53165,11,92.0,49
53166,7,73.0,47
53167,7,133.0,17
53168,10,68.0,15
53169,5,110.0,37
53170,5,126.0,29
53171,10,82.0,12
53172,5,66.0,14
53173,15,56.0,5
53174,10,67.0,19
53175,7,92.0,49
53176,10,92.0,13
53177,5,121.0,19
53178,10,67.0,14
53179,5,116.0,35
53180,7,93.0,50
53181,5,122.0,22
53182,3,149.0,26
53183,5,122.0,20
53184,10,73.0,10
53185,3,142.0,22
53186,7,93.0,50
53187,7,98.0,30
53188,7,68.0,50
53189,10,92.0,13
53190,7,74.0,18
53191,10,67.0,20
53192,15,123.0,12
53193,7,104.0,23
53194,11,93.0,47
53195,7,87.0,44
53196,10,68.0,17
53197,7,108.0,19
53198,7,93.0,47
53199,5,65.0,9
53200,7,73.0,18
53201,7,67.0,52
53202,11,83.0,50
53203,10,73.0,12
53204,10,67.0,16
53205,18,107.0,45
53206,7,91.0,37
53207,3,137.0,33
53208,7,95.0,46
53209,7,94.0,46
53210,10,68.0,18
53211,5,123.0,27
53212,10,84.0,17
53213,7,104.0,23
53214,10,68.0,18
53215,10,75.0,14
53216,5,76.0,10
53217,7,101.0,31
53218,7,106.0,30
53219,10,73.0,11
53220,11,68.0,51
53221,5,110.0,35
53222,5,121.0,23
53223,10,68.0,21
53224,5,70.0,10
53225,7,67.0,49
53226,14,83.0,21
53227,10,92.0,13
53228,7,104.0,26
53229,5,125.0,31
53230,15,59.0,4
53231,10,73.0,12
53232,7,68.0,52
53233,7,75.0,18
53234,10,84.0,17
53235,3,135.0,33
53236,7,133.0,19
53237,10,91.0,19
53238,5,113.0,47
53239,5,110.0,36
53240,5,121.0,19
53241,7,38.0,53
53242,11,111.0,37
53243,5,65.0,9
53244,5,116.0,34
53245,10,67.0,13
53246,11,134.0,35
53247,7,103.0,21
53248,10,92.0,16
53249,10,91.0,13
53250,7,103.0,21
53251,10,91.0,12
53252,5,121.0,15
53253,14,84.0,19
53254,7,105.0,31
53255,5,65.0,10
53256,10,72.0,18
53257,14,84.0,22
53258,7,73.0,18
53259,10,84.0,17
53260,5,112.0,38
53261,7,104.0,18
53262,14,84.0,21
53263,5,59.0,9
53264,5,110.0,38
53265,7,93.0,52
53266,10,67.0,10
53267,14,83.0,32
53268,14,65.0,22
53269,11,111.0,36
53270,7,134.0,30
53271,11,102.0,35
53272,7,104.0,24
53273,14,84.0,30
53274,10,67.0,19
53275,5,110.0,42
53276,5,110.0,35
53277,15,58.0,3
53278,5,121.0,27
53279,10,67.0,13
53280,7,104.0,22
53281,11,111.0,39
53282,7,103.0,23
53283,7,100.0,35
53284,10,82.0,16
53285,10,99.0,19
53286,11,90.0,43
53287,11,125.0,37
53288,11,95.0,38
53289,11,110.0,37
53290,11,93.0,47
53291,7,111.0,18
53292,5,110.0,35
53293,7,106.0,30
53294,7,105.0,23
53295,7,113.0,25
53296,5,65.0,6
53297,10,67.0,19
53298,6,151.0,23
53299,7,93.0,51
53300,5,121.0,19
53301,7,101.0,33
53302,11,132.0,34
53303,11,110.0,42
53304,5,123.0,26
53305,7,104.0,26
53306,9,91.0,31
53307,5,121.0,31
53308,11,110.0,39
53309,5,59.0,12
53310,10,92.0,13
53311,7,74.0,21
53312,7,112.0,29
53313,10,75.0,14
53314,7,104.0,22
53315,5,122.0,19
53316,10,67.0,13
53317,7,101.0,31
53318,15,56.0,5
53319,11,68.0,51
53320,5,60.0,16
53321,5,110.0,35
53322,9,85.0,35
53323,6,150.0,19
53324,7,46.0,49
53325,5,125.0,24
53326,11,92.0,50
53327,7,73.0,23
53328,5,110.0,35
53329,5,65.0,7
53330,10,92.0,14
53331,4,105.0,49
53332,5,110.0,37
53333,7,101.0,31
53334,11,111.0,34
53335,10,91.0,18
53336,9,86.0,35
53337,7,91.0,35
53338,5,110.0,37
53339,10,82.0,19
53340,7,104.0,24
53341,11,123.0,32
53342,5,77.0,8
53343,7,90.0,35
53344,7,100.0,47
53345,7,104.0,23
53346,10,91.0,18
53347,4,108.0,42
53348,14,64.0,22
53349,7,73.0,23
53350,14,64.0,20
53351,10,67.0,12
53352,10,95.0,19
53353,5,128.0,30
53354,5,116.0,35
53355,7,104.0,22
53356,7,102.0,31
53357,7,105.0,30
53358,5,110.0,39
53359,10,95.0,19
53360,11,92.0,37
53361,15,117.0,12
53362,10,68.0,15
53363,7,90.0,40
53364,5,121.0,20
53365,5,121.0,31
53366,7,47.0,52
53367,5,121.0,21
53368,10,81.0,19
53369,11,114.0,38
53370,11,90.0,41
53371,5,88.0,8
53372,7,93.0,50
53373,10,67.0,11
53374,10,91.0,12
53375,10,67.0,12
53376,3,148.0,27
53377,3,147.0,29
53378,7,100.0,33
53379,7,50.0,46
53380,7,135.0,16
53381,10,68.0,15
53382,7,103.0,20
53383,11,83.0,50
53384,7,104.0,23
53385,10,91.0,14
53386,5,69.0,22
53387,6,143.0,33
53388,5,110.0,37
53389,5,122.0,20
53390,7,104.0,18
53391,5,121.0,19
53392,5,125.0,30
53393,11,125.0,31
53394,11,92.0,50
53395,7,67.0,48
53396,11,94.0,35
53397,7,131.0,17
53398,7,103.0,21
53399,9,86.0,34
53400,7,101.0,32
53401,7,91.0,35
53402,7,101.0,33
53403,5,110.0,37
53404,5,124.0,14
53405,7,73.0,27
53406,10,69.0,19
53407,10,91.0,12
53408,5,116.0,34
53409,5,121.0,32
53410,7,67.0,52
53411,5,118.0,38
53412,5,45.0,19
53413,5,110.0,36
53414,7,73.0,18
53415,5,110.0,34
53416,7,73.0,22
53417,11,110.0,42
53418,5,116.0,35
53419,10,67.0,19
53420,10,82.0,13
53421,7,93.0,50
53422,9,86.0,34
53423,10,73.0,12
53424,9,87.0,36
53425,7,68.0,52
53426,7,94.0,47
53427,10,68.0,21
53428,14,64.0,20
53429,5,110.0,35
53430,7,94.0,52
53431,5,69.0,19
53432,10,67.0,19
53433,7,103.0,26
53434,7,76.0,43
53435,7,106.0,27
53436,5,110.0,36
53437,7,104.0,18
53438,5,121.0,19
53439,5,67.0,4
53440,7,104.0,23
53441,10,82.0,14
53442,10,92.0,19
53443,7,108.0,28
53444,7,104.0,21
53445,5,120.0,32
53446,7,74.0,22
53447,18,106.0,45
53448,14,64.0,22
53449,7,108.0,22
53450,11,142.0,35
53451,5,65.0,10
53452,9,88.0,34
53453,7,107.0,18
53454,10,67.0,18
53455,11,94.0,37
53456,7,104.0,20
53457,7,68.0,50
53458,5,128.0,23
53459,5,65.0,6
53460,11,111.0,35
53461,7,91.0,43
53462,10,67.0,17
53463,7,102.0,31
53464,5,110.0,35
53465,10,84.0,17
53466,6,150.0,18
53467,5,65.0,16
53468,7,103.0,23
53469,5,117.0,12
53470,3,141.0,33
53471,10,67.0,19
53472,7,93.0,50
53473,11,115.0,34
53474,5,126.0,29
53475,5,120.0,31
53476,7,103.0,21
53477,5,65.0,15
53478,5,118.0,19
53479,14,64.0,22
53480,5,65.0,9
53481,7,104.0,18
53482,5,121.0,21
53483,7,74.0,18
53484,7,91.0,39
53485,5,126.0,27
53486,7,74.0,20
53487,10,93.0,15
53488,7,104.0,19
53489,14,64.0,22
53490,5,126.0,16
53491,5,67.0,5
53492,10,82.0,15
53493,10,83.0,13
53494,11,114.0,38
53495,5,66.0,7
53496,10,68.0,16
53497,11,115.0,34
53498,10,91.0,18
53499,5,115.0,39
53500,7,92.0,38
53501,5,60.0,16
53502,5,115.0,39
53503,5,120.0,14
53504,3,130.0,35
53505,5,65.0,17
53506,10,93.0,17
53507,5,112.0,34
53508,7,73.0,23
53509,7,104.0,22
53510,5,73.0,10
53511,7,107.0,30
53512,5,59.0,10
53513,10,67.0,15
53514,7,104.0,19
53515,5,125.0,19
53516,5,120.0,33
53517,7,90.0,40
53518,5,65.0,7
53519,7,100.0,35
53520,10,82.0,14
53521,10,91.0,19
53522,14,84.0,21
53523,5,65.0,16
53524,10,73.0,13
53525,15,88.0,7
53526,5,123.0,33
53527,7,90.0,37
53528,11,111.0,37
53529,10,67.0,18
53530,14,84.0,22
53531,10,67.0,12
53532,3,139.0,31
53533,5,70.0,10
53534,10,91.0,19
53535,5,128.0,30
53536,11,111.0,39
53537,14,84.0,19
53538,7,103.0,21
53539,10,82.0,15
53540,10,67.0,19
53541,5,121.0,17
53542,5,112.0,35
53543,7,73.0,19
53544,10,67.0,14
53545,10,68.0,15
53546,5,123.0,33
53547,7,74.0,17
53548,5,59.0,11
53549,5,119.0,12
53550,5,125.0,28
53551,15,60.0,3
53552,6,145.0,23
53553,14,84.0,20
53554,5,60.0,19
53555,5,115.0,34
53556,10,91.0,20
53557,10,67.0,14
53558,11,110.0,36
53559,10,67.0,12
53560,5,116.0,35
53561,7,73.0,23
53562,7,91.0,37
53563,5,59.0,12
53564,7,93.0,52
53565,11,95.0,38
53566,7,73.0,18
53567,7,106.0,32
53568,7,90.0,40
53569,14,90.0,30
53570,7,100.0,47
53571,10,73.0,12
53572,7,104.0,22
53573,7,90.0,36
53574,5,110.0,37
53575,5,127.0,22
53576,7,100.0,31
53577,7,91.0,43
53578,7,93.0,50
53579,7,90.0,49
53580,7,69.0,45
53581,10,98.0,12
53582,7,75.0,17
53583,5,120.0,21
53584,5,87.0,7
53585,5,82.0,11
53586,10,82.0,13
53587,7,47.0,53
53588,5,125.0,27
53589,5,84.0,8
53590,10,67.0,13
53591,5,122.0,23
53592,10,67.0,15
53593,7,93.0,51
53594,10,91.0,19
53595,3,148.0,29
53596,7,136.0,18
53597,11,128.0,37
53598,10,67.0,13
53599,5,110.0,36
53600,5,67.0,4
53601,5,110.0,35
53602,10,98.0,18
53603,10,68.0,14
53604,5,111.0,37
53605,10,91.0,14
53606,5,110.0,34
53607,11,93.0,51
53608,0,47.0,12
53609,5,122.0,26
53610,7,90.0,38
53611,11,90.0,43
53612,7,113.0,24
53613,7,100.0,33
53614,7,101.0,33
53615,7,74.0,17
53616,3,130.0,35
53617,5,123.0,29
53618,3,130.0,35
53619,5,115.0,35
53620,14,84.0,20
53621,10,67.0,11
53622,11,94.0,37
53623,7,113.0,23
53624,5,120.0,31
53625,5,111.0,37
53626,5,110.0,36
53627,6,148.0,18
53628,10,67.0,13
53629,10,67.0,18
53630,7,106.0,29
53631,10,67.0,10
53632,5,113.0,52
53633,11,114.0,38
53634,7,106.0,27
53635,5,126.0,30
53636,7,73.0,18
53637,7,85.0,40
53638,10,98.0,12
53639,5,110.0,39
53640,10,67.0,17
53641,10,68.0,18
53642,5,65.0,7
53643,5,127.0,23
53644,10,67.0,18
53645,7,105.0,18
53646,5,122.0,32
53647,7,104.0,21
53648,7,73.0,22
53649,7,86.0,35
53650,7,103.0,32
53651,5,122.0,22
53652,5,45.0,10
53653,5,110.0,37
53654,7,100.0,39
53655,10,82.0,13
53656,5,122.0,23
53657,7,90.0,36
53658,11,93.0,45
